L2_x,L2_y,phi
26942050.322914876,-148960946.4234732,-1.3918641745737925
26973180.305498634,-148955867.23490006,-1.3916558425318617
27004309.11148759,-148950781.56150562,-1.3914475120068637
27035436.739539545,-148945689.40358287,-1.3912391829987245
27066563.188312363,-148940590.76142502,-1.3910308555073707
27097688.456464007,-148935485.63532552,-1.3908225295327281
27128812.54265251,-148930374.0255781,-1.3906142050747226
27159935.445535988,-148925255.93247685,-1.39040588213328
27191057.163772635,-148920131.35631597,-1.3901975607083268
27222177.69602073,-148915000.29739007,-1.389989240799788
27253297.040938627,-148909862.755994,-1.3897809224075899
27284415.19718477,-148904718.73242286,-1.389572605531658
27315532.16341768,-148899568.22697207,-1.3893642901719176
27346647.93829595,-148894411.23993725,-1.3891559763282946
27377762.520478267,-148889247.77161437,-1.3889476640007146
27408875.908623394,-148884077.8222996,-1.3887393531891026
27439988.10139017,-148878901.39228943,-1.388531043893384
27471099.097437527,-148873718.48188066,-1.3883227361134844
27502208.895424474,-148868529.09137025,-1.3881144298493289
27533317.494010087,-148863333.22105557,-1.3879061251008427
27564424.891853545,-148858130.87123415,-1.3876978218679505
27595531.087614093,-148852922.04220384,-1.387489520150578
27626636.079951063,-148847706.7342628,-1.3872812199486497
27657739.86752387,-148842484.94770938,-1.3870729212620907
27688842.448992014,-148837256.68284225,-1.3868646240908258
27719943.823015064,-148832021.9399604,-1.3866563284347795
27751043.988252677,-148826780.71936297,-1.386448034293877
27782142.943364598,-148821533.02134952,-1.3862397416680428
27813240.68701065,-148816278.84621978,-1.3860314505572013
27844337.21785073,-148811018.19427377,-1.3858231609612774
27875432.534544833,-148805751.0658118,-1.3856148728801951
27906526.63575302,-148800477.46113446,-1.3854065863138791
27937619.52013544,-148795197.38054264,-1.3851983012622537
27968711.186352327,-148789910.8243374,-1.3849900177252432
27999801.633063994,-148784617.79282013,-1.3847817357027719
28030890.858930837,-148779318.28629258,-1.3845734551947635
28061978.86261333,-148774012.3050566,-1.3843651762011426
28093065.64277204,-148768699.8494145,-1.3841568987218331
28124151.19806761,-148763380.9196687,-1.3839486227567588
28155235.527160753,-148758055.516122,-1.383740348305844
28186318.62871229,-148752723.63907743,-1.383532075369012
28217400.501383103,-148747385.28883827,-1.3833238039461866
28248481.143834166,-148742040.4657081,-1.3831155340372918
28279560.554726534,-148736689.16999084,-1.3829072656422514
28310638.732721347,-148731331.4019905,-1.3826989987609886
28341715.676479824,-148725967.16201162,-1.3824907333934273
28372791.384663265,-148720596.45035878,-1.3822824695394904
28403865.85593306,-148715219.2673369,-1.382074207199102
28434939.088950675,-148709835.61325127,-1.3818659463721847
28466011.08237766,-148704445.48840737,-1.3816576870586623
28497081.834875654,-148699048.8931109,-1.3814494292584578
28528151.345106374,-148693645.82766795,-1.3812411729714944
28559219.61173162,-148688236.2923848,-1.3810329181976952
28590286.633413266,-148682820.28756803,-1.3808246649369833
28621352.408813294,-148677397.8135245,-1.3806164131892813
28652416.93659375,-148671968.87056136,-1.3804081629545124
28683480.21541676,-148666533.45898598,-1.3801999142325994
28714542.243944548,-148661091.579106,-1.379991667023465
28745603.02083941,-148655643.2312294,-1.379783421327032
28776662.544763736,-148650188.41566435,-1.3795751771432228
28807720.814379986,-148644727.1327194,-1.3793669344719603
28838777.82835071,-148639259.38270327,-1.3791586933131668
28869833.58533855,-148633785.165925,-1.3789504536667647
28900888.084006216,-148628304.48269385,-1.3787422155326765
28931941.323016513,-148622817.33331946,-1.3785339789108246
28962993.301032327,-148617323.71811163,-1.3783257438011314
28994044.016716626,-148611823.6373805,-1.3781175102035186
29025093.46873246,-148606317.09143645,-1.3779092781179088
29056141.65574297,-148600804.08059013,-1.3777010475442235
29087188.576411374,-148595284.6051525,-1.3774928184823856
29118234.22940098,-148589758.66543475,-1.3772845909323161
29149278.61337518,-148584226.26174837,-1.3770763648939377
29180321.72699744,-148578687.3944051,-1.3768681403671716
29211363.568931315,-148573142.06371695,-1.37665991735194
29242404.137840457,-148567590.26999626,-1.3764516958481643
29273443.432388585,-148562032.01355553,-1.3762434758557662
29304481.451239515,-148556467.29470766,-1.3760352573746675
29335518.193057135,-148550896.11376572,-1.3758270404047894
29366553.656505425,-148545318.4710431,-1.3756188249460535
29397587.840248447,-148539734.36685348,-1.3754106109983812
29428620.742950357,-148534143.80151075,-1.3752023985616937
29459652.36327538,-148528546.7753291,-1.3749941876359122
29490682.69988784,-148522943.28862303,-1.3747859782209582
29521711.75145213,-148517333.3417073,-1.3745777703167525
29552739.516632743,-148511716.93489686,-1.3743695639232165
29583765.99409425,-148506094.06850702,-1.374161359040271
29614791.182501305,-148500464.7428533,-1.373953155667837
29645815.080518655,-148494828.95825163,-1.3737449538058353
29676837.686811123,-148489186.715018,-1.3735367534541867
29707859.00004362,-148483538.01346886,-1.373328554612812
29738879.018881142,-148477882.8539208,-1.373120357281632
29769897.741988774,-148472221.23669076,-1.3729121614605673
29800915.16803168,-148466553.1620959,-1.3727039671495382
29831931.295675114,-148460878.63045368,-1.3724957743484658
29862946.123584412,-148455197.64208183,-1.3722875830572698
29893959.650425,-148449510.19729838,-1.3720793932758713
29924971.874862384,-148443816.29642156,-1.37187120500419
29955982.795562156,-148438115.93976992,-1.3716630182421463
29986992.411189996,-148432409.12766224,-1.3714548329896605
30018000.720411673,-148426695.8604177,-1.371246649246653
30049007.721893035,-148420976.13835555,-1.3710384670130433
30080013.41430001,-148415249.96179548,-1.370830286288752
30111017.796298634,-148409517.33105734,-1.3706221070736986
30142020.866555005,-148403778.24646133,-1.370413929367803
30173022.623735316,-148398032.7083279,-1.3702057531709853
30204023.066505853,-148392280.71697775,-1.3699975784831648
30235022.19353298,-148386522.2727318,-1.3697894053042616
30266020.003483143,-148380757.37591144,-1.3695812336341955
30297016.49502288,-148374986.02683806,-1.3693730634728853
30328011.66681882,-148369208.2258335,-1.3691648948202513
30359005.51753767,-148363423.97321987,-1.3689567276762125
30389998.045846224,-148357633.26931944,-1.3687485620406883
30420989.250411365,-148351836.1144549,-1.3685403979135982
30451979.12990006,-148346032.508949,-1.3683322352948613
30482967.68297937,-148340222.453125,-1.3681240741843967
30513954.908316433,-148334405.94730628,-1.3679159145821238
30544940.804578472,-148328582.99181658,-1.3677077564879614
30575925.3704328,-148322753.58697978,-1.367499599901829
30606908.604546823,-148316917.73312014,-1.3672914448236446
30637890.50558803,-148311075.4305622,-1.367083291253328
30668871.07222399,-148305226.67963073,-1.3668751391907976
30699850.303122368,-148299371.48065072,-1.3666669886359721
30730828.19695091,-148293509.83394754,-1.3664588395887705
30761804.752377447,-148287641.73984674,-1.3662506920491109
30792779.968069904,-148281767.1986742,-1.3660425460169123
30823753.842696287,-148275886.21075606,-1.3658344014920931
30854726.374924697,-148269998.7764187,-1.3656262584745718
30885697.563423306,-148264104.8959888,-1.3654181169642667
30916667.406860393,-148258204.56979325,-1.3652099769610961
30947635.903904308,-148252297.7981593,-1.3650018384649782
30978603.0532235,-148246384.58141446,-1.3647937014758313
31009568.85348649,-148240464.9198864,-1.3645855659935735
31040533.303361908,-148234538.81390324,-1.3643774320181228
31071496.401518457,-148228606.2637932,-1.3641692995493973
31102458.146624923,-148222667.26988488,-1.3639611685873148
31133418.537350193,-148216721.83250707,-1.3637530391317934
31164377.572363235,-148210769.9519889,-1.3635449111827505
31195335.250333104,-148204811.62865978,-1.3633367847401043
31226291.569928944,-148198846.86284927,-1.3631286598037724
31257246.529819984,-148192875.65488735,-1.3629205363736723
31288200.128675543,-148186898.00510415,-1.3627124144497214
31319152.365165025,-148180913.9138302,-1.3625042940318377
31350103.23795793,-148174923.38139614,-1.362296175119938
31381052.745723836,-148168926.40813303,-1.3620880577139405
31412000.887132414,-148162922.9943721,-1.3618799418137617
31442947.660853427,-148156913.1404449,-1.3616718274193194
31473893.065556712,-148150896.8466832,-1.3614637145305304
31504837.09991221,-148144874.11341915,-1.3612556031473122
31535779.762589943,-148138844.940985,-1.3610474932695815
31566721.05226002,-148132809.3297134,-1.3608393848972555
31597660.967592638,-148126767.27993724,-1.3606312780302512
31628599.507258084,-148120718.7919897,-1.3604231726684857
31659536.66992674,-148114663.8662042,-1.360215068811875
31690472.454269066,-148108602.5029144,-1.3600069664603367
31721406.858955614,-148102534.70245427,-1.3597988656137872
31752339.88265703,-148096460.46515805,-1.359590766272143
31783271.524044037,-148090379.79136023,-1.3593826684353207
31814201.781787455,-148084292.68139562,-1.3591745721032369
31845130.654558193,-148078199.13559923,-1.358966477275808
31876058.141027246,-148072099.1543064,-1.3587583839529505
31906984.239865698,-148065992.7378527,-1.3585502921345807
31937908.94974472,-148059879.88657397,-1.3583422018206146
31968832.269335575,-148053760.60080636,-1.3581341130109685
31999754.19730962,-148047634.88088623,-1.3579260257055588
32030674.73233829,-148041502.72715023,-1.3577179399043013
32061593.873093113,-148035364.13993534,-1.3575098556071121
32092511.61824571,-148029219.11957875,-1.3573017728139072
32123427.96646779,-148023067.6664179,-1.3570936915246021
32154342.916431144,-148016909.78079054,-1.3568856117391133
32185256.466807663,-148010745.46303466,-1.356677533457356
32216168.61626932,-148004574.7134886,-1.3564694566792461
32247079.363488186,-147998397.53249085,-1.356261381404699
32277988.707136404,-147992213.92038023,-1.356053307633631
32308896.645886224,-147986023.87749586,-1.3558452353659567
32339803.17840998,-147979827.40417707,-1.3556371646015921
32370708.30338009,-147973624.50076348,-1.3554290953404524
32401612.019469067,-147967415.167595,-1.355221027582453
32432514.32534952,-147961199.4050118,-1.355012961327509
32463415.21969413,-147954977.21335426,-1.354804896575536
32494314.701175686,-147948748.59296316,-1.3545968333264486
32525212.768467057,-147942513.5441794,-1.3543887715801621
32556109.420241203,-147936272.06734428,-1.3541807113365918
32587004.65517118,-147930024.16279924,-1.3539726525956521
32617898.47193012,-147923769.83088616,-1.3537645953572586
32648790.869191263,-147917509.071947,-1.3535565396213254
32679681.845627926,-147911241.8863241,-1.3533484853877675
32710571.39991352,-147904968.27436006,-1.3531404326565
32741459.53072155,-147898688.2363977,-1.352932381427437
32772346.236725606,-147892401.7727802,-1.3527243317004933
32803231.516599365,-147886108.8838509,-1.3525162834755837
32834115.369016606,-147879809.5699535,-1.3523082367526222
32864997.792651195,-147873503.83143187,-1.3521001915315232
32895878.786177076,-147867191.66863027,-1.3518921478122015
32926758.348268304,-147860873.08189315,-1.3516841055945708
32957636.477599,-147854548.0715652,-1.3514760648785455
32988513.1728434,-147848216.6379915,-1.3512680256640401
33019388.432675812,-147841878.78151727,-1.3510599879509684
33050262.25577065,-147835534.50248808,-1.3508519517392443
33081134.64080241,-147829183.80124974,-1.3506439170287818
33112005.586445678,-147822826.67814836,-1.350435883819495
33142875.09137513,-147816463.13353023,-1.3502278521112976
33173743.15426554,-147810093.16774198,-1.3500198219041035
33204609.773791768,-147803716.78113052,-1.3498117931978262
33235474.94862877,-147797333.97404298,-1.3496037659923794
33266338.677451577,-147790944.7468268,-1.3493957402876768
33297200.958935335,-147784549.09982967,-1.3491877160836319
33328061.791755266,-147778147.03339952,-1.3489796933801579
33358921.174586687,-147771738.5478846,-1.3487716721771685
33389779.106105004,-147765323.64363348,-1.3485636524745772
33420635.584985718,-147758902.32099482,-1.3483556342722969
33451490.60990442,-147752474.58031768,-1.348147617570241
33482344.179536793,-147746040.42195138,-1.3479396023683226
33513196.292558607,-147739599.84624547,-1.3477315886664545
33544046.947645728,-147733152.8535498,-1.3475235764645503
33574896.14347412,-147726699.4442145,-1.3473155657625229
33605743.878719814,-147720239.6185899,-1.3471075565602848
33636590.152058974,-147713773.37702668,-1.3468995488577489
33667434.962167814,-147707300.71987572,-1.3466915426548283
33698278.307722665,-147700821.64748827,-1.3464835379514355
33729120.18739994,-147694336.16021568,-1.3462755347474833
33759960.59987614,-147687844.25840974,-1.3460675330428842
33790799.54382789,-147681345.9424224,-1.3458595328375507
33821637.017931856,-147674841.21260592,-1.3456515341313955
33852473.02086483,-147668330.0693128,-1.3454435369243305
33883307.551303685,-147661812.51289588,-1.3452355412162686
33914140.6079254,-147655288.54370815,-1.3450275470071218
33944972.18940702,-147648758.16210297,-1.3448195542968024
33975802.29442571,-147642221.36843392,-1.3446115630852227
34006630.9216587,-147635678.16305488,-1.3444035733722945
34037458.069783345,-147629128.54632,-1.3441955851579301
34068283.73747707,-147622572.51858363,-1.3439875984420415
34099107.92341738,-147616010.08020043,-1.3437796132245403
34129930.62628192,-147609441.23152533,-1.3435716295053386
34160751.84474837,-147602865.97291356,-1.3433636472843482
34191571.57749455,-147596284.3047206,-1.3431556665614808
34222389.82319833,-147589696.22730213,-1.3429476873366482
34253206.58053772,-147583101.74101418,-1.3427397096097615
34284021.84819079,-147576500.84621304,-1.342531733380733
34314835.62483571,-147569893.5432552,-1.3423237586494734
34345647.90915074,-147563279.83249754,-1.3421157854158947
34376458.699814245,-147556659.71429706,-1.3419078136799083
34407267.995504655,-147550033.1890111,-1.3416998434414251
34438075.794900544,-147543400.25699735,-1.3414918747003566
34468882.09668053,-147536760.91861358,-1.3412839074566136
34499686.89952334,-147530115.174218,-1.341075941710108
34530490.2021078,-147523463.024169,-1.34086797746075
34561292.00311283,-147516804.46882525,-1.340660014708451
34592092.30121744,-147510139.5085457,-1.3404520534531221
34622891.09510073,-147503468.1436896,-1.3402440936946738
34653688.38344189,-147496790.37461635,-1.3400361354330173
34684484.16492022,-147490106.2016858,-1.3398281786680628
34715278.43821509,-147483415.62525785,-1.3396202233997214
34746071.202006,-147476718.64569286,-1.3394122696279038
34776862.45497249,-147470015.26335132,-1.3392043173525203
34807652.19579425,-147463305.47859412,-1.3389963665734814
34838440.423151016,-147456589.2917823,-1.3387884172906976
34869227.13572266,-147449866.70327717,-1.3385804695040793
34900012.33218911,-147443137.71344045,-1.338372523213537
34930796.01123042,-147436402.32263395,-1.3381645784189806
34961578.17152671,-147429660.53121984,-1.3379566351203207
34992358.81175821,-147422912.33956054,-1.337748693317467
35023137.930605255,-147416157.7480187,-1.3375407530103296
35053915.52674825,-147409396.75695732,-1.337332814198819
35084691.5988677,-147402629.36673963,-1.3371248768828445
35115466.14564422,-147395855.57772908,-1.3369169410623165
35146239.16575849,-147389075.3902894,-1.3367090067371445
35177010.657891326,-147382288.80478466,-1.3365010739072383
35207780.62072359,-147375495.82157916,-1.336293142572508
35238549.05293628,-147368696.44103742,-1.3360852127328628
35269315.953210466,-147361890.66352424,-1.3358772843882123
35300081.32022732,-147355078.48940477,-1.3356693575384662
35330845.1526681,-147348259.91904432,-1.3354614321835339
35361607.449214175,-147341434.95280853,-1.3352535083233246
35392368.208547,-147334603.59106326,-1.335045585957748
35423127.42934811,-147327765.8341747,-1.334837665086713
35453885.11029917,-147320921.6825092,-1.3346297457101288
35484641.2500819,-147314071.13643354,-1.334421827827905
35515395.847378135,-147307214.1963146,-1.3342139114399503
35546148.9008698,-147300350.86251965,-1.3340059965461737
35576900.40923893,-147293481.13541618,-1.3337980831464846
35607650.37116763,-147286605.0153719,-1.3335901712407914
35638398.785338126,-147279722.50275484,-1.3333822608290031
35669145.65043272,-147272833.59793332,-1.3331743519110286
35699890.965133816,-147265938.30127585,-1.3329664444867764
35730634.72812391,-147259036.6131513,-1.3327585385561553
35761376.93808561,-147252128.53392872,-1.3325506341190738
35792117.593701586,-147245214.06397748,-1.3323427311754408
35822856.69365463,-147238293.2036672,-1.332134829725164
35853594.23662762,-147231365.9533677,-1.3319269297681526
35884330.22130354,-147224432.31344923,-1.3317190313043148
35915064.64636545,-147217492.28428218,-1.3315111343335584
35945797.51049653,-147210545.8662372,-1.3313032388557922
35976528.81238002,-147203593.05968523,-1.331095344870924
36007258.550699316,-147196633.8649975,-1.3308874523788619
36037986.72413783,-147189668.2825455,-1.3306795613795142
36068713.33137914,-147182696.312701,-1.3304716718727887
36099438.37110688,-147175717.955836,-1.3302637838585933
36130161.84200479,-147168733.21232274,-1.330055897336836
36160883.74275672,-147161742.0825338,-1.3298480123074243
36191604.072046585,-147154744.56684202,-1.3296401287702664
36222322.82855843,-147147740.66562042,-1.3294322467252697
36253040.010976374,-147140730.3792424,-1.3292243661723417
36283755.61798464,-147133713.70808154,-1.3290164871113903
36314469.64826754,-147126690.65251172,-1.3288086095423226
36345182.100509495,-147119661.21290705,-1.3286007334650463
36375892.97339501,-147112625.38964197,-1.3283928588794687
36406602.265608706,-147105583.18309116,-1.328184985785497
36437309.97583527,-147098534.59362954,-1.3279771141830385
36468016.10275951,-147091479.6216323,-1.3277692440720006
36498720.64506632,-147084418.26747498,-1.3275613754522901
36529423.601440705,-147077350.5315332,-1.3273535083238142
36560124.970567726,-147070276.41418305,-1.3271456426864798
36590824.75113259,-147063195.9158008,-1.3269377785401943
36621522.941820584,-147056109.03676295,-1.326729915884864
36652219.541317075,-147049015.7774463,-1.326522054720396
36682914.548307545,-147041916.1382279,-1.3263141950466968
36713607.96147756,-147034810.11948514,-1.3261063368636736
36744299.77951281,-147027697.72159556,-1.3258984801712326
36774990.001099035,-147020578.94493705,-1.3256906249692806
36805678.62492213,-147013453.7898877,-1.3254827712577237
36836365.64966802,-147006322.2568259,-1.325274919036469
36867051.07402279,-146999184.34613034,-1.3250670683054224
36897734.8966726,-146992040.05817991,-1.3248592190644903
36928417.11630368,-146984889.39335382,-1.3246513713135792
36959097.7316024,-146977732.35203153,-1.3244435250525952
36989776.7412552,-146970568.93459275,-1.3242356802814443
37020454.14394863,-146963399.14141744,-1.324027837000033
37051129.93836933,-146956222.97288588,-1.3238199952082665
37081804.12320404,-146949040.42937857,-1.3236121549060516
37112476.697139576,-146941851.5112763,-1.3234043160932938
37143147.65886291,-146934656.21896008,-1.3231964787698989
37173817.00706105,-146927454.55281124,-1.3229886429357731
37204484.74042113,-146920246.51321137,-1.3227808085908217
37235150.85763039,-146913032.1005423,-1.3225729757349505
37265815.35737614,-146905811.3151861,-1.3223651443680648
37296478.238345824,-146898584.15752518,-1.3221573144900707
37327139.49922694,-146891350.62794217,-1.3219494861008734
37357799.13870713,-146884110.72681993,-1.3217416592003781
37388457.155474104,-146876864.45454165,-1.3215338337884903
37419113.548215665,-146869611.81149077,-1.3213260098651156
37449768.31561974,-146862352.798051,-1.321118187430159
37480421.45637433,-146855087.41460624,-1.3209103664835256
37511072.96916756,-146847815.66154075,-1.3207025470251204
37541722.85268763,-146840537.539239,-1.3204947290548485
37572371.10562285,-146833253.04808575,-1.3202869125726153
37603017.72666162,-146825962.18846604,-1.3200790975783252
37633662.714492455,-146818664.96076512,-1.3198712840718834
37664306.06780395,-146811361.36536855,-1.3196634720531943
37694947.785284795,-146804051.40266213,-1.3194556615221633
37725587.86562381,-146796735.07303196,-1.3192478524786946
37756226.30750988,-146789412.37686434,-1.3190400449226927
37786863.10963199,-146782083.31454593,-1.3188322388540628
37817498.270679265,-146774747.88646358,-1.3186244342727087
37848131.789340876,-146767406.09300438,-1.318416631178535
37878763.66430612,-146760057.93455577,-1.3182088295714465
37909393.89426439,-146752703.4115054,-1.3180010294513471
37940022.47790518,-146745342.5242412,-1.3177932308181413
37970649.41391807,-146737975.2731514,-1.317585433671733
38001274.70099276,-146730601.65862438,-1.3173776380120266
38031898.33781903,-146723221.6810489,-1.3171698438389259
38062520.32308677,-146715835.34081393,-1.3169620511523354
38093140.655485965,-146708442.63830876,-1.3167542599521587
38123759.33370671,-146701043.57392284,-1.3165464702382994
38154376.35643917,-146693638.14804602,-1.316338682010662
38184991.72237365,-146686226.36106828,-1.31613089526915
38215605.43020052,-146678808.21337995,-1.3159231100136668
38246217.478610255,-146671383.7053716,-1.3157153262441164
38276827.866293445,-146663952.83743405,-1.3155075439604023
38307436.59194078,-146656515.60995844,-1.315299763162428
38338043.65424303,-146649072.02333605,-1.315091983850097
38368649.05189108,-146641622.07795858,-1.3148842060233126
38399252.783575915,-146634165.7742179,-1.3146764296819782
38429854.847988605,-146626703.11250615,-1.3144686548259972
38460455.24382033,-146619234.09321573,-1.3142608814552728
38491053.969762385,-146611758.7167394,-1.3140531095697079
38521651.02450614,-146604276.98347002,-1.313845339169206
38552246.40674307,-146596788.89380085,-1.3136375702536698
38582840.11516476,-146589294.44812536,-1.3134298028230025
38613432.14846289,-146581793.64683726,-1.313222036877107
38644022.50532924,-146574286.49033055,-1.313014272415886
38674611.18445568,-146566772.9789995,-1.3128065094392423
38705198.1845342,-146559253.11323866,-1.3125987479470789
38735783.50425689,-146551726.8934428,-1.3123909879392983
38766367.14231591,-146544194.320007,-1.3121832294158031
38796949.09740355,-146536655.39332655,-1.3119754723764958
38827529.368212186,-146529110.11379704,-1.3117677168212791
38858107.95343431,-146521558.48181432,-1.3115599627500552
38888684.8517625,-146514000.49777448,-1.3113522101627266
38919260.06188944,-146506436.16207394,-1.3111444590591959
38949833.582507916,-146498865.47510928,-1.3109367094393645
38980405.41231081,-146491288.43727747,-1.3107289613031354
39010975.54999109,-146483705.04897562,-1.3105212146504106
39041543.99424186,-146476115.31060115,-1.310313469481092
39072110.74375631,-146468519.2225518,-1.3101057257950817
39102675.79722771,-146460916.78522548,-1.3098979835922815
39133239.15334947,-146453307.99902043,-1.3096902428725934
39163800.81081505,-146445692.8643351,-1.3094825036359192
39194360.768318065,-146438071.38156825,-1.3092747658821609
39224919.0245522,-146430443.5511189,-1.3090670296112197
39255475.57821125,-146422809.37338632,-1.3088592948229976
39286030.427989095,-146415168.84877005,-1.3086515615173964
39316583.572579734,-146407521.97766986,-1.308443829694317
39347135.01067727,-146399868.76048583,-1.3082360993536615
39377684.7409759,-146392209.19761825,-1.308028370495331
39408232.76216991,-146384543.28946775,-1.3078206431192267
39438779.072953716,-146376871.03643513,-1.3076129172252502
39469323.672021806,-146369192.43892154,-1.3074051928133026
39499866.55806879,-146361507.49732834,-1.3071974698832851
39530407.72978937,-146353816.21205717,-1.3069897484350987
39560947.18587835,-146346118.58350995,-1.3067820284686444
39591484.92503064,-146338414.6120888,-1.3065743099838234
39622020.945941254,-146330704.29819617,-1.3063665929805364
39652555.247305304,-146322987.64223474,-1.3061588774586843
39683087.82781799,-146315264.64460748,-1.305951163418168
39713618.68617463,-146307535.3057176,-1.305743450858888
39744147.821070656,-146299799.62596858,-1.3055357397807457
39774675.23120157,-146292057.60576412,-1.3053280301836407
39805200.91526299,-146284309.24550828,-1.3051203220674743
39835724.871950656,-146276554.5456053,-1.3049126154321466
39866247.09996038,-146268793.5064597,-1.3047049102775583
39896767.59798809,-146261026.12847626,-1.3044972066036096
39927286.36472982,-146253252.41206008,-1.304289504410201
39957803.398881696,-146245472.35761642,-1.3040818036972326
39988318.69913996,-146237685.9655509,-1.3038741044646045
40018832.26420093,-146229893.23626935,-1.3036664067122172
40049344.09276106,-146222094.17017788,-1.3034587104399704
40079854.18351689,-146214288.76768282,-1.3032510156477644
40110362.535165064,-146206477.02919084,-1.3030433223354987
40140869.14640233,-146198658.9551088,-1.3028356305030737
40171374.01592552,-146190834.54584384,-1.302627940150389
40201877.1424316,-146183003.80180344,-1.3024202512773446
40232378.52461762,-146175166.72339523,-1.30221256388384
40262878.16118074,-146167323.31102717,-1.3020048779697748
40293376.05081822,-146159473.5651074,-1.3017971935350487
40323872.192227416,-146151617.48604447,-1.3015895105795612
40354366.58410579,-146143755.07424706,-1.301381829103212
40384859.22515092,-146135886.33012417,-1.3011741491059001
40415350.11406048,-146128011.25408503,-1.300966470587525
40445839.24953223,-146120129.8465392,-1.300758793547986
40476326.63026406,-146112242.1078964,-1.3005511179871827
40506812.25495394,-146104348.03856668,-1.3003434439050137
40537296.12229997,-146096447.63896036,-1.3001357713013786
40567778.23100033,-146088540.909488,-1.299928100176176
40598258.5797533,-146080627.8505604,-1.299720430529305
40628737.16725728,-146072708.46258864,-1.2995127623606648
40659213.99221077,-146064782.7459841,-1.2993050956701542
40689689.053312376,-146056850.70115837,-1.2990974304576717
40720162.34926079,-146048912.32852334,-1.2988897667231163
40750633.87875483,-146040967.6284911,-1.2986821044663868
40781103.64049339,-146033016.60147408,-1.2984744436873816
40811571.63317551,-146025059.24788493,-1.2982667843859994
40842037.85550029,-146017095.56813654,-1.2980591265621386
40872502.30616696,-146009125.56264213,-1.2978514702156978
40902964.98387484,-146001149.2318151,-1.2976438153465755
40933425.88732338,-145993166.57606915,-1.2974361619546695
40963885.01521209,-145985177.59581828,-1.2972285100398784
40994342.36624062,-145977182.29147673,-1.2970208596021005
41024797.9391087,-145969180.66345894,-1.296813210641234
41055251.73251619,-145961172.71217966,-1.2966055631571767
41085703.74516304,-145953158.43805394,-1.296397917149827
41116153.97574929,-145945137.841497,-1.2961902726190824
41146602.422975115,-145937110.9229244,-1.2959826295648411
41177049.08554078,-145929077.68275195,-1.295774987987001
41207493.96214663,-145921038.12139568,-1.29556734788546
41237937.05149316,-145912992.2392719,-1.2953597092601152
41268378.35228093,-145904940.0367972,-1.295152072110865
41298817.863210626,-145896881.51438844,-1.2949444364376064
41329255.58298303,-145888816.6724627,-1.2947368022402375
41359691.51029904,-145880745.51143733,-1.2945291695186554
41390125.64385965,-145872668.03172997,-1.2943215382727578
41420557.98236594,-145864584.2337585,-1.294113908502442
41450988.52451914,-145856494.11794108,-1.293906280207605
41481417.269020535,-145848397.6846961,-1.2936986533881445
41511844.21457155,-145840294.93444225,-1.2934910280439573
41542269.359873705,-145832185.8675984,-1.293283404174941
41572692.703628615,-145824070.48458382,-1.2930757817809924
41603114.24453802,-145815948.7858179,-1.292868160862008
41633533.981303744,-145807820.77172038,-1.2926605414178856
41663951.91262771,-145799686.4427112,-1.2924529234485218
41694368.03721199,-145791545.79921067,-1.2922453069538131
41724782.353758715,-145783398.8416392,-1.2920376919336567
41755194.86097014,-145775245.57041755,-1.2918300783879493
41785605.55754863,-145767085.9859668,-1.2916224663165872
41816014.44219664,-145758920.0887082,-1.2914148557194671
41846421.51361674,-145750747.87906325,-1.2912072465964857
41876826.77051161,-145742569.3574538,-1.2909996389475393
41907230.21158404,-145734384.52430186,-1.2907920327725244
41937631.83553689,-145726193.3800298,-1.2905844280713372
41968031.64107317,-145717995.92506018,-1.2903768248438745
41998429.62689597,-145709792.15981582,-1.290169223090032
42028825.7917085,-145701582.08471984,-1.2899616228097057
42059220.13421406,-145693365.7001956,-1.2897540240027925
42089612.65311606,-145685143.00666675,-1.2895464266691878
42120003.347118035,-145676914.00455716,-1.2893388308087876
42150392.2149236,-145668678.6942909,-1.2891312364214882
42180779.25523649,-145660437.07629248,-1.2889236435071854
42211164.466760546,-145652189.15098652,-1.2887160520657746
42241547.848199695,-145643934.9187979,-1.2885084620971519
42271929.398258,-145635674.3801519,-1.288300873601213
42302309.11563961,-145627407.5354739,-1.2880932865778536
42332686.9990488,-145619134.38518962,-1.2878857010269689
42363063.04718993,-145610854.92972505,-1.2876781169484548
42393437.25876747,-145602569.16950637,-1.2874705343422064
42423809.632486,-145594277.1049601,-1.2872629532081195
42454180.16705022,-145585978.736513,-1.2870553735460892
42484548.861164905,-145577674.064592,-1.2868477953560107
42514915.713534966,-145569363.08962443,-1.2866402186377794
42545280.72286541,-145561045.81203783,-1.2864326433912903
42575643.88786135,-145552722.23225996,-1.2862250696164386
42606005.207228005,-145544392.35071886,-1.286017497313119
42636364.67967069,-145536056.16784286,-1.285809926481227
42666722.30389485,-145527713.6840605,-1.2856023571206574
42697078.07860602,-145519364.8998007,-1.285394789231305
42727432.00250985,-145511009.81549242,-1.2851872228130643
42757784.07431208,-145502648.4315651,-1.2849796578658303
42788134.29271859,-145494280.74844828,-1.2847720943894978
42818482.65643533,-145485906.76657185,-1.2845645323839612
42848829.16416838,-145477526.48636594,-1.284356971849115
42879173.81462393,-145469139.90826094,-1.284149412784854
42909516.606508255,-145460747.0326875,-1.2839418551910722
42939857.53852776,-145452347.8600765,-1.2837342990676643
42970196.60938893,-145443942.39085916,-1.2835267444145249
