x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
-369513727.0258233,371318051.16623676,117997847.36548989,-95078198.70604904,117733971.18440041,-95380431.60552031
-369615425.6969103,371319761.591332,118111368.07961923,-94931495.4379845,117852187.76172103,-95237608.93676718
-369717110.8051127,371321458.3910037,118224645.99789146,-94784723.38919358,117970226.31703547,-95094640.91524726
-369818782.3523642,371323141.57087916,118337682.04607673,-94637883.77884771,118088086.66552034,-94951527.75186428
-369920440.340598,371324811.1365822,118450477.16451855,-94490977.81349204,118205768.62245834,-94808269.65786558
-370022084.77174723,371326467.0937333,118563032.30811514,-94344006.68691018,118323272.00323863,-94664866.84484342
-370123715.6477447,371328109.44794977,118675348.44630238,-94196971.57998368,118440596.62335724,-94521319.52473621
-370225332.9705229,371329738.2048453,118787426.56303814,-94049873.66054606,118557742.29841739,-94377627.90983002
-370326936.74201393,371331353.3700304,118899267.65678757,-93902714.08323126,118674708.84412995,-94233792.21275991
-370428526.9641497,371332954.9491122,119010872.74050942,-93755493.9893162,118791496.0763137,-94089812.64651154
-370530103.6388619,371334542.94769436,119122242.84164286,-93608214.50655758,118908103.81089571,-93945689.42442267
-370631666.7680817,371336117.37137735,119233379.0020947,-93460876.74902253,119024531.86391166,-93801422.7601849
-370733216.3537403,371337678.2257582,119344282.2782268,-93313481.81691304,119140780.0515062,-93657012.86784537
-370834752.39776826,371339225.5164306,119454953.74084318,-93166030.79638414,119256848.18993329,-93512459.96180855
-370936274.90209615,371340759.248985,119565394.4751769,-93018524.75935559,119372736.09555647,-93367764.25683813
-371037783.8686541,371342279.4290083,119675605.58087608,-92870964.76331699,119488443.5848493,-93222925.96805899
-371139279.29937184,371343786.0620843,119785588.17198904,-92723351.85112621,119603970.47439569,-93077945.31095925
-371240761.19617903,371345279.1537934,119895343.37694812,-92575687.05080104,119719316.58089027,-92932822.50139235
-371342229.56100494,371346758.7097125,120004872.33855194,-92427971.37530397,119834481.72113875,-92787557.75557928
-371443684.3957785,371348224.7354154,120114176.21394576,-92280205.82231995,119949465.7120584,-92642151.29011084
-371545125.70242834,371349677.2364725,120223256.17459966,-92132391.37402716,120064268.37067844,-92496603.32195002
-371646553.4828829,371351116.21845084,120332113.40628421,-91984528.99686058,120178889.51414053,-92350914.06843445
-371747967.7390703,371352541.68691415,120440749.10904321,-91836619.64126839,120293328.95969927,-92205083.7472789
-371849368.4729182,371353953.64742285,120549164.49716337,-91688664.24146116,120407586.52472274,-92059112.57657795
-371950755.6863542,371355352.1055341,120657360.79914035,-91540663.71515371,120521662.02669308,-91913000.77480863
-372052129.38130546,371356737.0668016,120765339.25764094,-91392618.96329963,120635555.28320712,-91766748.56083329
-372153489.5596989,371358108.536776,120873101.12946104,-91244530.86981846,120749266.11197706,-91620356.1539024
-372254836.22346103,371359466.5210044,120980647.68547893,-91096400.30131552,120862794.33083118,-91473823.77365755
-372356169.3745183,371360811.0250307,121087980.21060368,-90948228.10679433,120976139.75771469,-91327151.64013447
-372457489.01479656,371362142.05439544,121195100.00371817,-90800015.11736172,121089302.21069047,-91180339.97376624
-372558795.14622164,371363459.61463594,121302008.37761621,-90651762.1459256,121202281.5079401,-91033388.99538642
-372660087.7707189,371364763.7112862,121408706.65893376,-90503469.98688531,121315077.4677648,-90886298.92623241
-372761366.89021343,371366054.3498769,121515196.18807343,-90355139.4158149,121427689.90858647,-90739069.98794885
-372862632.50663006,371367331.5359354,121621478.31912212,-90206771.18913913,121540118.64894894,-90591702.40259105
-372963884.6218933,371368595.2749859,121727554.4197613,-90058366.04380229,121652363.50751905,-90444196.39262861
-373065123.2379273,371369845.5725492,121833425.87116952,-89909924.69693014,121764424.30308814,-90296552.18094902
-373166348.3566561,371371082.4341429,121939094.06791674,-89761447.84548481,121876300.85457335,-90148769.99086142
-373267559.9800032,371372305.86528116,122044560.41785002,-89612936.16591303,121987992.9810192,-90000850.04610038
-373368758.10989195,371373515.8714751,122149826.34197026,-89464390.31378761,122099500.50159921,-89852792.57082981
-373469942.74824536,371374712.45823234,122254893.27429941,-89315810.92344248,122210823.23561764,-89704597.78964688
-373571113.8969861,371375895.6310574,122359762.66173781,-89167198.60760143,122321961.00251132,-89556265.92758608
-373672271.5580366,371377065.39545137,122464435.96391119,-89018553.9570007,122432913.6218517,-89407797.21012335
-373773415.733319,371378221.75691223,122568914.65300691,-88869877.54000573,122543680.91334684,-89259191.8631802
-373874546.424755,371379364.7209346,122673200.21359904,-88721169.90222213,122654262.69684376,-89110450.11312804
-373975663.63426614,371380494.29300994,122777294.14246173,-88572431.56610137,122764658.79233073,-88961572.18679234
-374076767.36377364,371381610.47862625,122881197.94837052,-88423663.03054124,122874869.01993984,-88812558.31145716
-374177857.6151984,371382713.28326845,122984913.15189116,-88274864.77048148,122984893.19994962,-88663408.71486945
-374278934.3904609,371383802.71241814,123088441.2851555,-88126037.23649487,123094731.15278788,-88514123.62524363
-374379997.69148153,371384878.7715537,123191783.89162396,-87977180.85437419,123204382.69903466,-88364703.27126603
-374481047.5201802,371385941.4661503,123294942.52583416,-87828296.02471524,123313847.65942538,-88215147.88209948
-374582083.8784767,371386990.80167973,123397918.75313541,-87679383.12249658,123423125.85485412,-88065457.68738797
-374683106.7682902,371388026.78361064,123500714.14940852,-87530442.496656,123532217.10637712,-87915632.91726124
-374784116.1915399,371389049.4174084,123603330.3007705,-87381474.46966462,123641121.23521641,-87765673.80233951
-374885112.1501445,371390058.70853513,123705768.80326393,-87232479.33709863,123749838.06276362,-87615580.57373811
-374986094.6460225,371391054.6624498,123808031.26253028,-87083457.36720951,123858367.41058403,-87465353.46307229
-375087063.68109196,371392037.284608,123910119.29346724,-86934408.80049294,123966709.10042079,-87314992.70246188
-375188019.25727075,371393006.5804623,124012034.51986925,-86785333.84925722,124074862.95419927,-87164498.52453613
-375288961.3764764,371393962.55546176,124113778.57405117,-86636232.69719136,124182828.79403168,-87013871.16243833
-375389890.04062617,371394905.2150525,124215353.09645462,-86487105.4989339,124290606.44222192,-86863110.84983066
-375490805.2516369,371395834.5646772,124316759.73523669,-86337952.3796426,124398195.72127053,-86712217.82089883
-375591707.01142526,371396750.6097754,124418000.14584072,-86188773.43456598,124505596.45387995,-86561192.31035689
-375692595.3219075,371397653.35578346,124519075.99054882,-86039568.72861707,124612808.46295995,-86410034.55345179
-375793470.18499964,371398542.8081345,124619988.93801591,-85890338.2959503,124719831.57163326,-86258744.78596812
-375894331.6026173,371399418.9722584,124720740.66278498,-85741082.13954198,124826665.60324152,-86107323.24423268
-375995179.57667595,371400281.8535818,124821332.8447834,-85591800.23077539,124933310.38135126,-85955770.165119
-376096014.10909057,371401131.45752823,124921767.16879997,-85442492.50903079,125039765.72976035,-85804085.78605188
-376196835.2017759,371401967.78951794,125022045.32394269,-85293158.88128163,125146031.47250445,-85652270.34501174
-376297642.8566464,371402790.854968,125122169.00307696,-85143799.22169727,125252107.43386386,-85500324.080539
-376398437.07561624,371403600.65929234,125222139.90224414,-84994413.37125336,125357993.43837051,-85348247.23173836
-376499217.86059916,371404397.20790154,125321959.7200604,-84845001.13735045,125463689.31081519,-85196040.03828287
-376599985.2135087,371405180.5062031,125421630.15709575,-84695562.29344192,125569194.87625504,-85043702.74041805
-376700739.13625807,371405950.5596013,125521152.91523331,-84546096.57867184,125674509.96002126,-84891235.57896577
-376801479.63076013,371406707.37349725,125620529.69700877,-84396603.69752386,125779634.38772705,-84738638.79532804
-376902206.69892746,371407450.9532888,125719762.20493001,-84247083.31948182,125884567.98527579,-84585912.6314907
-377002920.3426723,371408181.3043707,125818852.14077713,-84097535.07870315,125989310.57886943,-84433057.33002694
-377103620.5639066,371408898.4321345,125917801.20488298,-83947958.5737059,126093861.99501716,-84280073.13410054
-377204307.364542,371409602.34196854,126016611.09539418,-83798353.36707029,126198222.06054422,-84126960.2874692
-377304980.7464898,371410293.03925794,126115283.50751309,-83648718.98515585,126302390.60260107,-83973719.03448738
-377405640.7116611,371410970.5293848,126213820.13272077,-83499054.91783494,126406367.4486726,-83820349.62010922
-377506287.26196647,371411634.81772786,126312222.65798141,-83349360.61824363,126510152.42658772,-83666852.28989103
-377606920.3993163,371412285.9096628,126410492.76492837,-83199635.50255105,126613745.36452913,-83513227.2899938
-377707540.1256207,371412923.8105621,126508632.12903243,-83049878.94974789,126717146.09104322,-83359474.86718516
-377808146.44278944,371413548.52579504,126606642.41875252,-82900090.30145524,126820354.43505026,-83205595.26884149
-377908739.3527319,371414160.0607279,126704525.2946695,-82750268.8617546,126923370.22585475,-83051588.74294944
-378009318.85735714,371414758.42072356,126802282.40860343,-82600413.89703992,127026193.29315597,-82897455.5381074
-378109884.95857406,371415343.6111419,126899915.40271513,-82450524.63589285,127128823.46705873,-82743195.90352659
-378210437.6582911,371415915.6373396,126997425.90859234,-82300600.26898186,127231260.5780843,-82588810.08903193
-378310976.95841646,371416474.5046702,127094815.54632147,-82150639.94898622,127333504.45718148,-82434298.34506263
-378411502.86085796,371417020.21848404,127192085.92354539,-82000642.79054579,127435554.93573785,-82279660.92267235
-378512015.3675232,371417552.78412837,127289238.63450836,-81850607.87023738,127537411.84559119,-82124898.0735292
-378612514.4803193,371418072.20694727,127386275.25908855,-81700534.22657864,127639075.019041,-81970010.04991536
-378713000.2011532,371418578.4922817,127483197.36181942,-81550420.86006013,127740544.28886023,-81814997.10472633
-378813472.5319315,371419071.6454694,127580006.49090055,-81400266.73320654,127841819.48830704,-81659859.49146989
-378913931.47456044,371419551.67184514,127676704.17719916,-81250070.7706677,127942900.45113674,-81504597.46426466
-379014377.03094596,371420018.5767404,127773291.93324313,-81099831.8593401,128043787.01161377,-81349211.27783838
-379114809.20299375,371420472.3654835,127869771.25220673,-80949548.84851967,128144479.00452386,-81193701.18752569
-379215227.992609,371420913.04339975,127966143.60689016,-80799220.55008641,128244976.26518613,-81038067.4492657
-379315633.40169686,371421340.6158113,128062410.4486939,-80648845.73872149,128345278.62946537,-80882310.31959903
-379416025.43216187,371421755.08803713,128158573.20658933,-80498423.15215735,128445385.93378429,-80726430.05566455
-379516404.0859084,371422156.4653931,128254633.28608657,-80347951.49146134,128545298.01513584,-80570426.91519569
-379616769.3648405,371422544.75319207,128350592.06820108,-80197429.42135328,128645014.71109554,-80414301.15651636
-379717121.2708619,371422919.95674354,128446450.90842004,-80046855.57055752,128744535.85983378,-80258053.03853647
-379817459.80587596,371423282.08135414,128542211.1356701,-79896228.53218953,128843861.30012815,-80101682.82074705
-379917784.9717857,371423631.1323272,128637874.05128774,-79745546.86417763,128942990.8713757,-79945190.76321487
-380018096.770494,371423967.11496305,128733440.92799366,-79594809.08971988,129041924.41360518,-79788577.12657681
-380118395.20390314,371424290.0345589,128828913.00887252,-79444013.69777635,129140661.76748921,-79631842.17203368
-380218680.2739153,371424599.8964088,128924291.50635971,-79293159.14359686,129239202.77435634,-79474986.16134365
-380318951.98243225,371424896.70580375,129019577.60123627,-79142243.84928423,129337547.27620304,-79318009.35681528
-380419210.33135545,371425180.46803164,129114772.4416337,-78991266.204393,129435695.11570561,-79160912.02130017
-380519455.32258606,371425451.18837726,129209877.14205003,-78840224.56656344,129533646.13623185,-79003694.41818507
-380619686.95802486,371425708.8721222,129304892.78237857,-78689117.26219082,129631400.1818527,-78846356.81138375
-380719905.23957235,371425953.5245452,129399820.40695094,-78537942.5871295,129728957.09735362,-78688899.4653283
-380820110.16912866,371426185.1509216,129494661.0235957,-78386698.80743171,129826316.72824587,-78531322.6449601
-380920301.7485937,371426403.75652385,129589415.60271436,-78235384.16012047,129923478.92077747,-78373626.6157204
-381020479.9798669,371426609.3466213,129684085.07637572,-78083996.85399625,130020443.52194408,-78215811.64354044
-381120644.86484754,371426801.9264801,129778670.3374306,-77932535.07047683,130117210.37949952,-78057877.99483125
-381220796.4054344,371426981.5013635,129873172.23864786,-77780996.96446978,130213779.34196615,-77899825.93647303
-381320934.6035262,371427148.0765315,129967591.59187353,-77629380.66527675,130310150.25864483,-77741655.73580413
-381421059.46102095,371427301.65724117,130061929.16721407,-77477684.27752903,130406322.97962478,-77583367.6606097
-381521170.9798167,371427442.24874634,130156185.69224541,-77325905.8821533,130502297.35579295,-77424961.97911005
-381621269.1618109,371427569.8562979,130250361.851249,-77174043.53736697,130598073.23884325,-77266438.95994842
-381721354.0089008,371427684.4851436,130344458.28447597,-77022095.27970181,130693650.48128527,-77107798.87217875
-381821425.52298343,371427786.14052814,130438475.58744097,-76870059.12505527,130789028.93645284,-76949041.98525287
-381921483.7059553,371427874.82769316,130532414.31024656,-76717933.06976795,130884208.45851201,-76790168.56900749
-382021528.5597127,371427950.55187726,130626274.95693953,-76565715.09172651,130979188.90246888,-76631178.89365083
-382121560.08615154,371428013.3183159,130720057.98490015,-76413403.1514905,131073970.12417686,-76472073.2297491
-382221578.2871675,371428063.1322416,130813763.80426529,-76260995.19344199,131168551.98034368,-76312851.8482125
-382321583.16465575,371428099.99888366,130907392.77738664,-76108489.14695679,131262934.32853785,-76153515.02028118
-382421574.7205113,371428123.92346853,131000945.21832463,-75955882.92759567,131357117.02719477,-75994063.01751083
-382521552.9566288,371428134.9112194,131094421.39237922,-75803174.43831448,131451099.93562241,-75834496.11175808
-382621517.87490255,371428132.9673566,131187821.51565804,-75650361.5706914,131544882.91400656,-75674814.5751657
-382721469.47722644,371428118.0970973,131281145.75468282,-75497442.20617026,131638465.82341555,-75515018.68014765
-382821407.76549417,371428090.3056556,131374394.22603478,-75344414.21731797,131731848.52580461,-75355108.69937387
-382921332.7415991,371428049.5982427,131467566.9960392,-75191275.46909492,131825030.88401972,-75195084.90575503
-383021244.4074341,371427995.9800666,131560664.08049022,-75038023.82013658,131918012.76180097,-75034947.57242708
-383121142.7648919,371427929.4563323,131653685.44441576,-74884657.12404475,132010794.02378549,-74874696.97273567
-383221027.81586486,371427850.03224194,131746631.00188331,-74731173.2306869,132103374.53550984,-74714333.38022056
-383320899.5622449,371427757.7129944,131839500.61584662,-74577569.98750205,132195754.16341202,-74553857.06859982
-383420758.0059237,371427652.50378555,131932294.09803356,-74423845.24081141,132287932.77483284,-74393268.31175412
-383520603.14879256,371427534.4098084,132025011.20887537,-74269996.83713229,132379910.238017,-74232567.3837109
-383620434.99274254,371427403.4362528,132117651.65747713,-74116022.6244937,132471686.42211345,-74071754.5586285
-383720253.53966427,371427259.58830553,132210215.10162961,-73961920.4537519,132563261.19717549,-73910830.11078034
-383820058.7914481,371427102.87115055,132302701.14786232,-73807688.1799044,132654634.43416025,-73749794.31453912
-383919850.749984,371426933.2899686,132395109.3515375,-73653323.66340074,132745806.00492768,-73588647.444361
-384019629.41716176,371426750.84993756,132487439.21698494,-73498824.77144861,132836775.78223918,-73427389.77476992
-384119394.7948706,371426555.55623215,132579690.19767725,-73344189.37931357,132927543.63975559,-73266021.58034192
-384219146.8849996,371426347.4140242,132671861.69644503,-73189415.37161106,133018109.45203485,-73104543.13568957
-384318885.6894373,371426126.42848235,132763953.06573173,-73034500.64358899,133108473.09452908,-72942954.71544656
-384418611.2100723,371425892.6047725,132855963.60788754,-72879443.10239962,133198634.44358131,-72781256.59425233
-384518323.4487924,371425645.94805735,132947892.57550158,-72724240.6683592,133288593.37642168,-72619449.04673693
-384618022.40748537,371425386.4634967,133039739.17177206,-72568891.27619405,133378349.7711632,-72457532.34750596
-384717708.0880385,371425114.1562472,133131502.55091336,-72413392.87627159,133467903.5067971,-72295506.77112578
-384817380.49233884,371424829.0314627,133223181.81859946,-72257743.43581526,133557254.46318777,-72133372.5921088
-384917039.6222731,371424531.094294,133314776.03244287,-72101940.94010177,133646402.5210672,-71971130.0848991
-385016685.47972757,371424220.3498888,133406284.20250808,-71945983.39363979,133735347.56202912,-71808779.52385812
-385116318.0665882,371423896.8033919,133497705.29185878,-71789868.82132857,133824089.46852265,-71646321.18325074
-385215937.3847408,371423560.459945,133589038.21713775,-71633595.26959576,133912628.12384564,-71483755.33723152
-385315543.4360707,371423211.32468706,133680281.84917852,-71477160.80751303,134000963.41213754,-71321082.25983118
-385415136.2224628,371422849.4027538,133771435.01364762,-71320563.52788876,134089095.21837202,-71158302.22494343
-385514715.74580175,371422474.69927806,133862496.49171653,-71163801.54833667,134177023.42834918,-70995415.50631201
-385614282.00797194,371422087.21938974,133953465.02076219,-71006873.01231962,134264747.92868745,-70832422.37751809
-385713835.0108574,371421686.9682157,134044339.29509473,-70849776.09016778,134352268.6068151,-70669323.11196786
-385813374.75634176,371421273.9508799,134135117.96671161,-70692508.9800702,134439585.35096148,-70506117.98288058
-385912901.2463083,371420848.1725032,134225799.64607677,-70535069.90903942,134526698.0501481,-70342807.26327683
-386012414.4826401,371420409.63820356,134316382.90292367,-70377457.13384809,134613606.59417915,-70179391.22596717
-386111914.4672197,371419958.35309607,134406866.2670811,-70219668.94193731,134700310.87363198,-70015870.14354105
-386211401.20192945,371419494.3222927,134497248.22932038,-70061703.65229605,134786810.77984726,-69852244.28835616
-386310874.6886513,371419017.55090255,134587527.24222285,-69903559.61631113,134873106.2049189,-69688513.932528
-386410334.929267,371418528.0440317,134677701.72106668,-69745235.21858741,134959197.04168364,-69524679.34791997
-386509781.92565775,371418025.8067833,134767770.04473117,-69586728.87773786,135045083.18371066,-69360740.80613363
-386609215.6797045,371417510.8442576,134857730.55661798,-69428039.04714315,135130764.52529082,-69196698.57849945
-386708636.1932879,371416983.16155183,134947581.56558767,-69269164.21568047,135216240.96142566,-69032552.9360679
-386808043.46828824,371416442.76376027,135037321.34691066,-69110102.90842159,135301512.38781646,-68868304.1496008
-386907437.5065854,371415889.65597427,135126948.14323097,-68950853.6872998,135386578.700853,-68703952.48956323
-387006818.3100591,371415323.84328216,135216460.1655422,-68791415.15174569,135471439.7976021,-68539498.2261156
-387106185.8805885,371414745.3307695,135305855.5941739,-68631785.93929186,135556095.57579622,-68374941.62910624
-387205540.22005254,371414154.1235187,135395132.57978794,-68471964.72614637,135640545.93382183,-68210282.96806428
-387304881.3303299,371413550.2266094,135484289.24438292,-68311950.22773515,135724790.7707077,-68045522.51219289
-387404209.21329874,371412933.64511824,135573323.68230632,-68151741.19921334,135808829.98611313,-67880660.53036296
-387503523.870837,371412304.38411885,135662233.96127278,-67991336.43594582,135892663.480316,-67715697.29110706
-387602825.30482215,371411662.448682,135751018.1233876,-67830734.77395695,135976291.15420103,-67550633.06261377
-387702113.5171315,371411007.8438756,135839674.1861746,-67669935.09034985,136059712.90924752,-67385468.11272247
-387801388.50964195,371410340.57476443,135928200.14360702,-67508936.30369544,136142928.64751762,-67220202.70891835
-387900650.28423,371409660.6464106,136016593.9671409,-67347737.37439151,136225938.2716441,-67054837.11832784
-387999898.8427719,371408968.06387305,136104853.60674953,-67186337.30499212,136308741.68481833,-66889371.60771441
-388099134.18714345,371408262.832208,136192976.99195838,-67024735.14050773,136391338.7907783,-66723806.443474635
-388198356.3192202,371407544.9564685,136280962.03287956,-66862929.968676284,136473729.49379647,-66558141.891634725
-388297565.24087733,371406814.44170505,136368806.62124494,-66700920.92020588,136555913.69866773,-66392378.21784725
-388396760.9539896,371406071.2929649,136456508.63143694,-66538707.168989204,136637891.31069744,-66226515.68738832
-388495943.46043164,371405315.5152925,136544065.9215166,-66376287.93229028,136719662.23568937,-66060554.56515501
-388595112.76207745,371404547.11372954,136631476.3342476,-66213662.47090402,136801226.37993386,-65894495.11566311
-388694268.8608009,371403766.0933145,136718737.69811612,-66050830.089288995,136882583.65019587,-65728337.60304527
-388793411.7584755,371402972.45908326,136805847.82834536,-65887790.13567387,136963733.95370314,-65562082.291049354
-388892541.45697427,371402166.21606857,136892804.52790415,-65724542.00213818,137044677.19813445,-65395729.44303715
-388991657.95817006,371401347.36930037,136979605.58850938,-65561085.12466774,137125413.291608,-65229279.32198338
-389090761.26393527,371400515.92380565,137066248.79162103,-65397418.98318538,137205942.1426697,-65062732.19047497
-389189851.37614197,371399671.8846086,137152731.9094297,-65233543.1015575,137286263.66028175,-64896088.31071063
-389288928.2966619,371398815.2567305,137239052.70583594,-65069457.04757693,137366377.75381115,-64729347.944500715
-389387992.0273665,371397946.0451896,137325208.93742076,-64905160.432922706,137446284.33301848,-64562511.35326734
-389487042.5701268,371397064.2550014,137411198.35440704,-64740652.91309734,137525983.30804664,-64395578.798044786
-389586079.9268134,371396169.89117855,137497018.70161122,-64575934.187341996,137605474.58940977,-64228550.53948012
-389685104.09929687,371395262.9587306,137582667.71938473,-64411003.99853035,137684758.0879823,-64061426.83783412
-389784115.0894471,371394343.46266437,137668143.1445452,-64245862.13304148,137763833.71498808,-63894207.95298242
-389883112.89913374,371393411.40798384,137753442.71129644,-64080508.4206125,137842701.3819897,-63726894.144416876
-389982097.5302262,371392466.79969,137838564.15213737,-63914942.73417142,137921361.00087783,-63559485.671247214
-390081068.9845934,371391509.6427811,137923505.19875932,-63749164.98965079,137999812.48386085,-63391982.79220285
-390180027.26410395,371390539.9422523,138008263.58293122,-63583175.145782724,138078055.74345452,-63224385.765634984
-390278972.3706262,371389557.70309603,138092837.03737292,-63416973.20387581,138156090.69247177,-63056694.84951883
-390377904.30602807,371388562.9303019,138177223.29661575,-63250559.20757447,138233917.24401274,-62888910.301456146
-390476823.0721771,371387555.62885654,138261420.09785047,-63083933.242601335,138311535.3114549,-62721032.3786779
-390575728.67094064,371386535.8037437,138345425.18176234,-62917095.43648309,138388944.80844328,-62553061.33804715
-390674621.1041855,371385503.4599444,138429236.29335287,-62750045.95826045,138466145.648881,-62384997.4360621
-390773500.3737783,371384458.6024367,138512851.18274847,-62582785.01818263,138543137.74691975,-62216840.92885937
-390872366.48158514,371383401.23619586,138596267.60599527,-62415312.867386974,138619921.01695067,-62048592.07221739
-390971219.42947197,371382331.3661942,138679483.32584053,-62247629.79756415,138696495.37359512,-61880251.12156003
-391070059.21930426,371381248.9974012,138762496.1125001,-62079736.14060946,138772860.73169592,-61711818.33196032
-391168885.8529472,371380154.1347835,138845303.74441195,-61911632.26826073,138849017.00630844,-61543293.95814439
-391267699.33226556,371379046.7833049,138927904.00897568,-61743318.59172332,138924964.1126921,-61374678.25449552
-391366499.65912384,371377926.94792646,139010294.70327783,-61574795.56128264,139000701.9663019,-61205971.475058354
-391465286.8353861,371376794.6336062,139092473.6348029,-61406063.66590474,139076230.48278016,-61037173.87354328
-391564060.8629162,371375649.84529936,139174438.62213022,-61237123.43282535,139151549.57794845,-60868285.70333087
-391662821.7435774,371374492.58795846,139256187.4956162,-61067975.42712792,139226659.16779968,-60699307.21747655
-391761569.4792329,371373322.866533,139337718.09806237,-60898620.251311,139301559.16849026,-60530238.668715306
-391860304.0717454,371372140.6859697,139419028.28536868,-60729058.54484545,139376249.49633262,-60361080.30946658
-391959025.5229772,371370946.0512125,139500115.92717254,-60559290.98372194,139450730.06778774,-60191832.39183922
-392057733.83479035,371369738.9672025,139580978.90747318,-60389318.27998911,139525000.79945794,-60022495.16763659
-392156429.0090465,371368519.4388779,139661615.12524134,-60219141.18128278,139599061.60807976,-59853068.888361745
-392255111.047607,371367287.4711741,139742022.49501467,-60048760.47034676,139672912.41051713,-59683553.80522275
-392353779.9523328,371366043.0690237,139822198.94747826,-59878176.96454543,139746553.12375456,-59513950.169138044
-392452435.7250845,371364786.23735654,139902142.4300308,-59707391.51536873,139819983.66489065,-59344258.23074193
-392551078.36772233,371363516.9810994,139981850.907336,-59536405.00792972,139893203.95113167,-59174478.240390144
-392649707.88210624,371362235.30517656,140061322.36185965,-59365218.36045526,139966213.89978537,-59004610.4481655
-392748324.2700958,371360941.2145092,140140554.79439202,-59193832.52377008,140039013.42825493,-58834655.1038836
-392846927.5335502,371359634.7140158,140219546.22455582,-59022248.480774656,140111602.45403305,-58664612.45709868
-392945517.67432827,371358315.80861205,140298294.69129968,-58850467.24591721,140183980.8946963,-58494482.7571094
-393044094.69428855,371356984.50321084,140376798.25337717,-58678489.86466022,140256148.66789952,-58324266.25296487
-393142658.5952892,371355640.8027222,140455054.9898115,-58506317.412941776,140328105.69137055,-58153963.19347056
-393241209.37918794,371354284.71205336,140533063.00034586,-58333950.99663212,140399851.88290495,-57983573.82719439
-393339747.0478423,371352916.2361087,140610820.4058794,-58161391.75098569,140471387.160361,-57813098.40247284
-393438271.60310936,371351535.37978995,140688325.34888917,-57988640.840089045,140542711.44165483,-57642537.16741706
-393536783.04684585,371350142.1479958,140765575.99383762,-57815699.456304945,140613824.64475575,-57471890.369919114
-393635281.38090813,371348736.54562247,140842570.52756625,-57642568.81971293,140684726.6876817,-57301158.25765819
-393733766.6071522,371347318.57756305,140919307.15967506,-57469250.177546725,140755417.4884949,-57130341.07810689
-393832238.72743386,371345888.24870795,140995784.12288803,-57295744.803628765,140825896.96529764,-56959439.0785375
-393930697.74360836,371344445.5639449,141071999.6734049,-57122053.99780213,140896165.0362282,-56788452.5060284
-394029143.65753067,371342990.52815866,141147952.0912389,-56948179.08536026,140966221.61945707,-56617381.60747035
-394127576.4710554,371341523.1462314,141223639.68054083,-56774121.41647465,141036066.63318315,-56446226.629572935
-394225996.1860368,371340043.42304236,141299060.76990965,-56599882.36562091,141105699.99563026,-56274987.81887096
-394324402.80432886,371338551.363468,141374213.71268922,-56425463.331003465,141175121.62504372,-56103665.42173085
-394422796.327785,371337046.97238207,141449096.88725188,-56250865.73397909,141244331.43968707,-55932259.68435714
-394521176.7582585,371335530.2546555,141523708.6972685,-56076091.01847971,141313329.35783908,-55760770.852798834
-394619544.09760225,371334001.2151564,141598047.57196528,-55901140.65043462,141382115.29779074,-55589199.17295597
-394717898.34766865,371332459.8587501,141672111.9663675,-55726016.11719249,141450689.17784256,-55417544.890585974
-394816239.5103099,371330906.19029933,141745900.36153018,-55550718.92694337,141519050.9163019,-55245808.25131019
-394914567.58737767,371329340.21466386,141819411.26475564,-55375250.60814099,141587200.4314806,-55073989.50062029
-395012882.58072346,371327761.93670076,141892643.20979857,-55199612.70892561,141655137.6416925,-54902088.883884735
-395111184.49219835,371326171.36126435,141965594.7570582,-55023806.79654772,141722862.46525145,-54730106.6463552
-395209473.32365304,371324568.4932061,142038264.49375796,-54847834.45679275,141790374.8204692,-54558043.03317301
-395307749.07693785,371322953.3373748,142110651.03411263,-54671697.2934072,141857674.62565354,-54385898.28937555
-395406011.7539028,371321325.8986165,142182753.01948336,-54495396.9275263,141924761.7991066,-54213672.65990264
-395504261.3563975,371319686.1817744,142254569.11852038,-54318934.997103505,141991636.25912324,-54041366.38960291
-395602497.88627124,371318034.19168895,142326098.02729374,-54142313.15634209,142058297.9239896,-53868979.72324014
-395700721.345373,371316369.933198,142397338.46941218,-53965533.07512905,142124746.71198183,-53696512.90549958
-395798931.73555124,371314693.4111364,142468289.19613028,-53788596.438471556,142190982.54136494,-53523966.18099423
-395897129.05865425,371313004.63033646,142538948.98644403,-53611504.94593621,142257005.33039168,-53351339.79427109
-395995313.31652987,371311303.59562767,142609316.647175,-53434260.31109131,142322814.9973018,-53178633.98981739
-396093484.51102555,371309590.3118367,142679391.01304328,-53256864.26095235,142388411.46032107,-53005849.01206676
-396191642.6439885,371307864.7837876,142749170.94672927,-53079318.53543099,142453794.6376609,-52832985.10540536
-396289787.7172654,371306127.0163016,142818655.33892465,-52901624.886787705,142518964.44751763,-52660042.514177985
-396387919.7327028,371304377.0141972,142887843.10837263,-52723785.07908832,142583920.80807224,-52487021.48269412
-396486038.69214666,371302614.78229016,142956733.20189753,-52545800.88766466,142648663.63749012,-52313922.25523392
-396584144.5974427,371300840.32539356,143025324.59442413,-52367674.09857946,142713192.85392085,-52140745.07605418
-396682237.45043623,371299053.6483177,143093616.2889867,-52189406.508095786,142777508.37549827,-51967490.189394206
-396780317.2529723,371297254.7558701,143161607.3167283,-52010999.92215118,142841610.12034053,-51794157.8394817
