x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
-293507340.4619709,408666471.16644156,52169020.76162483,-141295754.147752,51787435.463419706,-141206220.8228541
-293613699.775196,408687515.41928095,52347060.81979619,-141228187.30834913,51963747.026089534,-141144670.3354275
-293720046.92955625,408708542.7479183,52524919.39960078,-141160380.4224219,52139979.17972571,-141082901.19558993
-293826381.9263839,408729553.1594648,52702596.06933731,-141092335.22752473,52316131.65771349,-141020913.4930846
-293932704.76701164,408750546.6610271,52880090.421683684,-141024053.45710045,52492204.193308204,-140958707.31802782
-294039015.4527724,408771523.2597074,53057402.07341118,-140955536.84023067,52668196.51963894,-140896282.76091158
-294145313.98499936,408792482.96260345,53234530.66510115,-140886787.10139704,52844108.36971228,-140833639.91260624
-294251600.36502624,408813425.77680844,53411475.86086452,-140817805.96025306,53019939.47641593,-140770778.8643629
-294357874.5941869,408834351.7094111,53588237.34806441,-140748595.131406,53195689.572522394,-140707699.70781583
-294464136.67381567,408855260.7674956,53764814.837042086,-140679156.3242089,53371358.390692525,-140644402.53498453
-294570386.605247,408876152.95814174,53941208.060846575,-140609491.2425617,53546945.66347909,-140580887.43827593
-294676624.3898159,408897028.28842485,54117416.77496809,-140539601.58472213,53722451.12333028,-140517154.51048636
-294782850.0288575,408917886.7654158,54293440.75707554,-140469489.04312503,53897874.50259315,-140453203.84480336
-294889063.5237074,408938728.39618087,54469279.80675835,-140399155.30421036,54073215.533517025,-140389035.53480756
-294995264.8757014,408959553.187782,54644933.74527271,-140328602.04825932,54248473.94825684,-140324649.67447433
-295101454.08617574,408980361.14727664,54820402.4152925,-140257830.94923845,54423649.478876464,-140260046.3581753
-295207631.15646684,409001152.28171784,54995685.68066504,-140186843.67465115,54598741.857351884,-140195225.68067998
-295313796.08791155,409021926.59815407,55170783.426171735,-140115641.88539636,54773750.815574445,-140130187.73715705
-295419948.8818469,409042684.10362947,55345695.557293944,-140044227.23563418,54948676.085353926,-140064932.62317583
-295526089.5396104,409063424.8051837,55520421.99998396,-139972601.3726578,55123517.39842161,-139999460.43470746
-295632218.06253976,409084148.709852,55694962.700441375,-139900765.9367718,55298274.48643326,-139933771.26812607
-295738334.451973,409104855.82466507,55869317.624894895,-139828722.5611762,55472947.08097209,-139867865.22020996
-295844438.7092486,409125546.15664935,56043486.75938967,-139756472.871856,55647534.91355158,-139801742.3881426
-295950530.8357051,409146219.7128268,56217470.10958022,-139684018.4874759,55822037.71561829,-139735402.8695136
-296056610.83268154,409166876.5002149,56391267.70052905,-139611361.01927996,55996455.2185546,-139668846.7623198
-296162678.70151716,409187516.5258267,56564879.576510966,-139538502.07099572,56170787.15368135,-139602074.16496593
-296268734.44355154,409208139.7966709,56738305.80082322,-139465443.23874256,56345033.25226046,-139535085.17626557
-296374778.06012464,409228746.31975174,56911546.455601364,-139392186.1109439,56519193.24549743,-139467879.89544192
-296480809.55257654,409249336.1020691,57084601.641641036,-139318732.26824322,56693266.86454379,-139400458.4221285
-296586828.9222478,409269909.1506184,57257471.47822553,-139245083.283423,56867253.84049952,-139332820.8563699
-296692836.17047924,409290465.4723907,57430156.102959245,-139171240.72132704,57041153.90441535,-139264967.29862246
-296798831.29861194,409311005.07437265,57602655.67160698,-139097206.13878515,57214966.78729498,-139196897.84975478
-296904814.3079872,409331527.9635465,57774970.35793908,-139022981.0845405,57388692.22009729,-139128612.6110485
-297010785.1999468,409352034.14689016,57947100.35358238,-138948567.09917873,57562329.93373845,-139060111.6841987
-297116743.9758327,409372523.63137704,58119045.86787697,-138873965.71505928,57735879.65909394,-138991395.1713147
-297222690.63698715,409392996.42397624,58290807.127738684,-138799178.45624784,57909341.12700053,-138922463.17492032
-297328625.18475276,409413452.5316525,58462384.37752735,-138724206.83845034,58082714.0682582,-138853315.79795462
-297434547.6204724,409433891.9613662,58633777.87892066,-138649052.36894783,58255998.213631965,-138783953.14377227
-297540457.94548917,409454314.7200732,58804987.91079367,-138573716.54653198,58429193.29385362,-138714375.3161442
-297646356.1611466,409474720.8147252,58976014.76910383,-138498200.86144108,58602299.03962349,-138644582.41925797
-297752242.2687883,409495110.2522694,59146858.7667815,-138422506.79529622,58775315.18161206,-138574574.5577183
-297858116.26975834,409515483.03964865,59317520.233625814,-138346635.8210374,58948241.45046153,-138504351.83654767
-297963978.1654011,409535839.1838015,59487999.5162059,-138270589.40285927,59121077.576787345,-138433914.36118668
-298069827.9570611,409556178.6916621,59658296.97776728,-138194368.9961462,59293823.29117964,-138363262.23749462
-298175665.64608324,409576501.5701602,59828412.9981434,-138117976.04740664,59466478.324204646,-138292395.57175
-298281491.2338127,409596807.82622135,59998347.97367212,-138041411.99420643,59639042.406406,-138221314.47065106
-298387304.72159487,409617097.46676666,60168102.31711721,-137964678.2651006,59811515.26830604,-138150019.04131636
-298493106.11077553,409637370.4987129,60337676.45759449,-137887776.2795639,59983896.64040701,-138078509.39128527
-298598895.40270066,409657626.9289725,60507070.840502754,-137810707.4479193,60156186.25319222,-138006785.6285186
-298704672.5987166,409677866.76445353,60676285.92745913,-137733473.17126474,60328383.83712717,-137934847.86139923
-298810437.70016986,409698090.01205987,60845322.1962389,-137656074.8413974,60500489.122660585,-137862696.19873267
-298916190.7084073,409718296.6786909,61014180.140719555,-137578513.84073588,60672501.840225436,-137790330.74974778
-299021931.624776,409738486.77124184,61182860.27082897,-137500791.5422394,60844421.72023989,-137717751.6240975
-299127660.45062345,409758660.29660344,61351363.112497516,-137422909.3093244,61016248.493108235,-137644958.93185943
-299233377.1872972,409778817.26166224,61519689.20761401,-137344868.4957781,61187981.889221705,-137571952.78353676
-299339081.8361453,409798957.67330045,61687839.113985315,-137266670.44566864,61359621.63895935,-137498733.29005897
-299444774.3985159,409819081.53839594,61855813.40529937,-137188316.49325198,61531167.47268877,-137425300.56278268
-299550454.87575746,409839188.8638223,62023612.67109161,-137109807.9628752,61702619.1207669,-137351654.71349254
-299656123.2692188,409859279.6564488,62191237.51671441,-137031146.1688758,61873976.313540675,-137277795.85440218
-299761779.5802489,409879353.9231404,62358688.563309595,-136952332.41547737,62045238.78134773,-137203724.09815517
-299867423.81019706,409899411.67075783,62525966.447783604,-136873367.99668074,62216406.254517,-137129439.55782595
-299973055.9604128,409919452.9061575,62693071.8227853,-136794254.1961512,62387478.463369355,-137054942.3469211
-300078676.032246,409939477.63619155,62860005.356686115,-136714992.28710097,62558455.138218164,-136980232.5793802
-300184284.0270467,409959485.8677078,63026767.73356234,-136635583.53216726,62729336.00936984,-136905310.3695773
-300289879.94616526,409979477.6075498,63193359.65317946,-136556029.18328542,62900120.807124384,-136830175.83232182
-300395463.7909523,409999452.8625568,63359781.83097811,-136476330.48155722,63070809.26177586,-136754829.0828602
-300501035.56275874,410019411.63956386,63526034.9980617,-136396488.65711412,63241401.10361291,-136679270.23687696
-300606595.26293564,410039353.9454017,63692119.90118522,-136316504.92897534,63411896.06291922,-136603499.41049626
-300712142.8928344,410059279.7868968,63858037.30274521,-136236380.50490057,63582293.86997397,-136527516.72028333
-300817678.4538067,410079189.17087144,64023787.98077051,-136156116.58123726,63752594.2550523,-136451322.28324598
-300923201.9472044,410099082.1041435,64189372.7289137,-136075714.3427624,63922796.94842571,-136374916.21683624
-301028713.3743797,410118958.59352666,64354792.3564428,-135995174.96251863,64092901.680362545,-136298298.63895202
-301134212.73668504,410138818.64583045,64520047.688233174,-135914499.6016445,64262908.1811284,-136221469.66793883
-301239700.03547305,410158662.26786005,64685139.56475923,-135833689.40919894,64432816.18098656,-136144429.42259163
-301345175.2720967,410178489.4664164,64850068.8420858,-135752745.5219799,64602625.41019845,-136067178.02215663
-301450638.4479091,410198300.2482963,65014836.391858764,-135671669.06433666,64772335.59902406,-135989715.5863333
-301556089.56426376,410218094.6202922,65179443.101294845,-135590461.14797628,64941946.47772242,-135912042.23527634
-301661528.6225143,410237872.5891923,65343889.87317015,-135509122.87176377,65111457.77655207,-135834158.08959776
-301766955.6240147,410257634.16178066,65508177.62580727,-135427655.32151604,65280869.22577155,-135756063.27036914
-301872370.570119,410277379.3448371,65672307.29306058,-135346059.56978956,65450180.55563988,-135677757.89912373
-301977773.4621818,410297108.14513725,65836279.82429957,-135264336.67566165,65619391.496417135,-135599242.09785885
-302083164.30155766,410316820.56945235,66000096.184389785,-135182487.68450546,65788501.77836497,-135520515.98903826
-302188543.0896015,410336516.62454957,66163757.353671186,-135100513.62775847,65957511.13174723,-135441579.69559458
-302293909.82766855,410356196.3171919,66327264.32793355,-135018415.52268457,66126419.28683056,-135362433.34093186
-302399264.51711416,410375859.654138,66490618.118388705,-134936194.37212986,66295225.97388507,-135283077.04892823
-302504607.15929395,410395506.6421425,66653819.75163918,-134853851.16427174,66463930.92318503,-135203510.9439385
-302609937.75556386,410415137.2879555,66816870.26964305,-134771386.87236184,66632533.865009636,-135123735.15079695
-302715256.30727994,410434751.5983233,66979770.72967465,-134688802.4544624,66801034.52964378,-135043749.7948202
-302820562.8157986,410454349.5799877,67142522.20428076,-134606098.85317633,66969432.64737892,-134963555.0018101
-302925857.28247637,410473931.23968655,67305125.7812321,-134523276.99537086,67137727.94851395,-134883150.89805675
-303031139.7086702,410493496.5841533,67467582.56346963,-134440337.79189497,67305920.16335621,-134802537.61034146
-303136410.0957371,410513045.62011737,67629893.66904552,-134357282.1372906,67474009.02222247,-134721715.26593998
-303241668.4450343,410532578.3543039,67792060.23105827,-134274110.90949762,67641994.25544006,-134640683.99262568
-303346914.7579195,410552094.79343385,67954083.3975818,-134190824.96955283,67809875.59334797,-134559443.91867283
-303452149.0357503,410571594.9442241,68115964.33158815,-134107425.16128293,67977652.76629817,-134477995.17285994
-303557371.2798849,410591078.81338733,68277704.21086341,-134023912.31099159,68145325.5046569,-134396337.88447312
-303662581.49168134,410610546.40763193,68439304.22791655,-133940287.22714086,68312893.53880602,-134314472.18330967
-303767779.67249817,410629997.7336623,68600765.58988093,-133856550.70002691,68480356.59914458,-134232398.19968158
-303872965.8236941,410649432.79817855,68762089.518408,-133772703.50145029,68647714.41609034,-134150116.06441909
-303978139.94662803,410668851.6078767,68923277.24955297,-133688746.38438086,68814966.72008146,-134067625.90887444
-304083302.0426591,410688254.1694487,69084330.03365204,-133604680.08261772,68982113.24157831,-133984927.86492556
-304188452.1131467,410707640.48958206,69245249.135191,-133520505.31044397,69149153.71106526,-133902022.06497991
-304293590.1594504,410727010.5749605,69406035.83266464,-133436222.76227693,69316087.85905275,-133818908.64197826
-304398716.18293005,410746364.4322633,69566691.41842692,-133351833.11231369,69482915.4160793,-133735587.72939865
-304503830.1849457,410765702.06816584,69727217.19853128,-133267337.01417235,69649636.11271378,-133652059.46126032
-304608932.1668576,410785023.48933923,69887614.49256112,-133182735.10052927,69816249.67955771,-133568323.9721277
-304714022.1300263,410804328.70245045,70047884.63344973,-133098027.9827525,69982755.84724769,-133484381.3971145
-304819100.0758124,410823617.71416235,70208028.96728976,-133013216.25053157,70149154.34645796,-133400231.87188771
-304924166.0055769,410842890.5311337,70368048.85313158,-132928300.47150414,70315444.90790313,-133315875.53267184
-305029219.92068094,410862147.1600191,70527945.66277047,-132843281.19087964,70481627.26234101,-133231312.51625296
-305134261.82248586,410881387.6074691,70687720.78052227,-132758158.93106036,70647701.14057551,-133146542.95998298
-305239291.7123532,410900611.88013,70847375.60298716,-132672934.19126005,70813666.27345984,-133061567.0017838
-305344309.5916449,410919819.9846442,71006911.53880124,-132587607.44712083,70979522.39189966,-132976384.78015162
-305449315.4617228,410939011.92764974,71166330.00837593,-132502179.15032823,71145269.22685654,-132890996.43416113
-305554309.3239492,410958187.71578074,71325632.44362451,-132416649.72822523,71310906.50935148,-132805402.1034698
-305659291.17968655,410977347.3556671,71484820.28767587,-132331019.58342534,71476433.97046858,-132719601.92832221
-305764261.03029746,410996490.85393476,71643894.99457508,-132245289.09342535,71641851.34135891,-132633596.04955426
-305869218.87714475,411015618.2172054,71802858.02897063,-132159458.61021796,71807158.35324451,-132547384.60859749
-305974164.7215916,411034729.4520967,71961710.86578798,-132073528.45990497,71972354.73742253,-132460967.74748337
-306079098.5650012,411053824.56522226,72120454.98988944,-131987498.94231127,72137440.22526959,-132374345.60884759
-306184020.408737,411072903.56319153,72279091.89571999,-131901370.33060017,72302414.54824622,-132287518.33593422
-306288930.2541627,411091966.45260996,72437623.0869389,-131815142.8708906,72467277.43790159,-132200486.07260005
-306393828.1026423,411111013.24007887,72596050.07603712,-131728816.78187658,72632028.62587824,-132113248.96331875
-306498713.9555398,411130043.9321955,72754374.38394015,-131642392.25444946,72796667.84391716,-132025807.15318502
-306603587.81421953,411149058.53555304,72912597.53959623,-131555869.45132355,72961194.82386288,-131938160.78791876
-306708449.680046,411168057.0567406,73070721.07954998,-131469248.50666559,73125609.29766884,-131850310.01386912
-306813299.55438393,411187039.5023432,73228746.54750113,-131382529.5257285,73289910.99740294,-131762254.97801857
-306918137.43859816,411206005.87894183,73386675.49384832,-131295712.58449018,73454099.65525314,-131673995.82798685
-307022963.3340539,411224956.19311345,73544509.47521812,-131208797.72929774,73618175.00353341,-131585532.7120349
-307127777.24211633,411243890.45143086,73702250.05397888,-131121784.97651777,73782136.77468969,-131496865.77906866
-307232579.1641511,411262808.6604629,73859898.79773982,-131034674.31219319,73945984.70130618,-131407995.1786429
-307337369.10152376,411281710.82677436,74017457.27883494,-130947465.69170743,74109718.51611166,-131318921.06096482
-307442147.0556003,411300596.9569259,74174927.0737921,-130860159.03945631,74273337.95198609,-131229643.57689771
-307546913.0277468,411319467.0574743,74332309.7627872,-130772754.24852827,74436842.74196735,-131140162.87796436
-307651667.01932955,411338321.1349721,74489606.92908348,-130685251.18039368,74600232.61925815,-131050479.1163505
-307756409.03171504,411357159.1959679,74646820.1584562,-130597649.66460371,74763507.3172331,-130960592.44490802
-307861139.06626993,411375981.24700636,74803951.03860267,-130509949.49849935,74926666.569446,-130870503.01715817
-307965857.1243611,411394787.2946279,74961001.15853778,-130422150.44693127,75089710.10963723,-130780210.9872945
-308070563.20735556,411413577.3453691,75117972.10797547,-130334252.24199116,75252637.67174138,-130689716.51018582
-308175257.31662065,411432351.4057624,75274865.47669591,-130246254.58275495,75415448.98989499,-130599019.74137892
-308279939.4535237,411451109.4823363,75431682.85389897,-130158157.13503881,75578143.79844445,-130508120.83710112
-308384609.6194324,411469851.5816152,75588425.8275441,-130069959.53116828,75740721.83195415,-130417019.95426275
-308489267.81571454,411488577.7101196,75745095.98367684,-129981661.36976138,75903182.82521467,-130325717.25045942
-308593914.0437381,411507287.8743659,75901694.90574245,-129893262.215526,76065526.51325114,-130234212.88397409
-308698548.3048713,411525982.0808666,76058224.17388678,-129804761.59907244,76227752.63133188,-130142507.01377906
-308803170.6004825,411544660.33612996,76214685.36424485,-129716159.01674156,76389860.91497695,-130050599.79953763
-308907780.93194026,411563322.6466605,76371080.04821758,-129627453.93044907,76551851.0999671,-129958491.40160571
-309012379.3006133,411581969.0189586,76527409.79173692,-129538645.76754668,76713722.92235267,-129866181.98103315
-309116965.7078705,411600599.4595207,76683676.15451998,-129449733.92070048,76875476.11846265,-129773671.69956487
-309221540.155081,411619213.9748392,76839880.68931253,-129360717.7477872,77037110.42491396,-129680960.71964186
-309326102.64361405,411637812.5714026,76996024.94112241,-129271596.571809,77198625.57862072,-129588049.20440182
-309430653.17483914,411656395.2556954,77152110.44644333,-129182369.6808269,77360021.31680372,-129494937.31767969
-309535191.7501259,411674962.034198,77308138.73246957,-129093036.32791395,77521297.37700002,-129401625.22400795
-309639718.37084407,411693512.91338694,77464111.31630228,-129003595.73112804,77682453.49707252,-129308113.08861661
-309744233.0383637,411712047.89973474,77620029.7041478,-128914047.07350515,77843489.41521972,-129214401.07743302
-309848735.75405496,411730566.99970996,77775895.3905087,-128824389.50307344,78004404.8699856,-129120489.35708143
-309953226.5192881,411749070.2197772,77931709.85736814,-128734622.13288853,78165199.60026945,-129026378.09488226
-310057705.3354338,411767557.5663972,78087474.57336834,-128644744.04109034,78325873.34533595,-128932067.4588512
-310162172.20386255,411786029.04602647,78243190.99298349,-128554754.27098206,78486425.84482507,-128837557.61769791
-310266627.1259453,411804484.6651178,78398860.55568823,-128464651.83113135,78646856.8387623,-128742848.74082461
-310371070.1030531,411822924.4301199,78554484.6851221,-128374435.69549431,78807166.06756869,-128647940.99832432
-310475501.1365571,411841348.34747756,78710064.7882508,-128284104.80356233,78967353.2720711,-128552834.5609788
-310579920.2278287,411859756.42363167,78865602.254525,-128193658.06053229,79127418.19351234,-128457529.60025634
-310684327.3782394,411878148.66501915,79021098.45503746,-128103094.33750023,79287360.57356144,-128362026.2883091
-310788722.5891609,411896525.07807297,79176554.74167918,-128012412.47167869,79447180.15432388,-128266324.79797032
-310893105.8619651,411914885.6692222,79331972.44629551,-127921611.266638,79606876.67835179,-128170425.3027512
-310997477.19802403,411933230.4448918,79487352.87984289,-127830689.49257158,79766449.88865422,-128074327.97683741
-311101836.5987099,411951559.4115031,79642697.33154692,-127739645.88658549,79925899.52870734,-127978032.99508551
-311206184.065395,411969872.5754732,79798007.06806295,-127648479.15301222,80085225.3424646,-127881540.53301884
-311310519.5994519,411988169.9432154,79953283.33263956,-127557187.96374875,80244427.0743669,-127784850.76682337
-311414843.20225334,412006451.5211392,80108527.34428614,-127465770.95861915,80403504.46935269,-127687963.87334302
-311519154.8751721,412024717.31565,80263740.29694512,-127374226.7457613,80562457.272868,-127590880.03007491
-311623454.61958116,412042967.3331493,80418923.35866982,-127282553.90203819,80721285.23087643,-127493599.41516419
-311727742.4368538,412061201.5800348,80574077.67080875,-127190750.97347327,80879988.08986901,-127396122.20739862
-311832018.3283633,412079420.06270015,80729204.34719719,-127098816.47571011,81038565.59687407,-127298448.58620289
-311936282.2954831,412097622.78753525,80884304.47335684,-127006748.89449598,81197017.49946694,-127200578.73163258
-312040534.3395869,412115809.76092595,81039379.10570435,-126914546.68618932,81355343.54577953,-127102512.82436796
-312144774.46204853,412133980.9892543,81194429.27076967,-126822208.27829088,81513543.48450989,-127004251.04570739
-312249002.6642419,412152136.4788984,81349455.96442492,-126729732.06999823,81671617.06493151,-126905793.57756054
-312353218.9475411,412170276.2362325,81504460.15112461,-126637116.43278345,81829564.03690264,-126807140.60244128
-312457423.31332046,412188400.26762694,81659442.76315804,-126544359.71099372,81987384.1508753,-126708292.3034603
-312561615.7629543,412206508.5794481,81814404.69991465,-126451460.22247435,82145077.1579043,-126609248.86431749
-312665796.2978173,412224601.17805856,81969346.82716309,-126358416.25921407,82302642.80965596,-126510010.46929406
-312769964.9192841,412242678.069817,82124269.97634472,-126265226.08801204,82460080.85841677,-126410577.30324435
-312874121.6287296,412260739.26107824,82279174.9438824,-126171887.95116624,82617391.05710176,-126310949.55158754
-312978266.4275288,412278784.75819314,82434062.49050522,-126078400.06718284,82774573.1592628,-126211127.40029883
-313082399.3170569,412296814.56750876,82588933.34058976,-125984760.63150594,82931626.91909665,-126111111.03590073
-313186520.2986892,412314828.6953683,82743788.18151894,-125890967.81726728,83088552.09145272,-126010900.64545381
-313290629.3738012,412332827.1481111,82898627.66305865,-125797019.77605546,83245348.43184078,-125910496.41654742
-313394726.54376847,412350809.9320726,83053452.39675316,-125702914.63870387,83402015.69643833,-125809898.53729005
-313498811.80996674,412368777.05358434,83208262.95533983,-125608650.51609713,83558553.6420978,-125709107.19629964
-313602885.173772,412386728.5189741,83363059.87218367,-125514225.4999951,83714962.02635348,-125608122.58269349
-313706946.6365602,412404664.33456576,83517843.64073238,-125419637.66387402,83871240.60742822,-125506944.88607806
-313810996.1997076,412422584.50667936,83672614.71399249,-125324885.06378417,84027389.14423992,-125405574.29653867
-313915033.8645905,412440489.04163104,83827373.504027,-125229965.73922329,84183407.39640768,-125304011.0046288
-314019059.6325854,412458377.9457332,83982120.38147505,-125134877.71402514,84339295.12425777,-125202255.20135942
-314123073.50506884,412476251.22529423,84136855.67509426,-125039618.99726258,84495052.08882932,-125100307.078188
-314227075.48341763,412494108.8866189,84291579.671326,-124944187.58416432,84650678.0518797,-124998166.82700747
-314331065.56900865,412511950.936008,84446292.613884,-124848581.45704477,84806172.77588966,-124895834.64013492
-314435043.76321894,412529777.3797585,84600994.70336697,-124752798.5862462,84961536.02406816,-124793310.71030024
-314539010.0674256,412547588.22416353,84755686.0968952,-124656836.93109252,85116767.56035696,-124690595.2306346
-314642964.483006,412565383.4755125,84910366.90777189,-124560694.44085374,85271867.14943488,-124587688.39465877
-314746907.0113376,412583163.14009094,85065037.20516911,-124464369.05572079,85426834.55672178,-124484590.39627136
-314850837.65379786,412600927.22418046,85219697.01383916,-124367858.70778933,85581669.54838221,-124381301.42973693
-314954756.41176456,412618675.73405904,85374346.313851,-124271161.32205237,85736371.89132887,-124277821.68967398
-315058663.28661555,412636408.67600065,85528985.04035258,-124174274.81740056,85890941.35322563,-124174151.37104292
-315162558.2797288,412654126.0562756,85683613.08335882,-124077197.1076295,86045377.70249031,-124070290.6691339
-315266441.39248234,412671827.88115036,85838230.28756563,-123979926.10245328,86199680.70829721,-123966239.77955455
-315370312.62625444,412689514.15688753,85992836.45219009,-123882459.70852351,86353850.14057916,-123861998.89821768
-315474171.9824235,412707184.88974595,86147431.33083686,-123784795.83045298,86507885.77002953,-123757568.22132894
-315578019.46236795,412724840.0859807,86302014.63139099,-123686932.37184319,86661787.36810361,-123652947.94537446
-315681855.0674665,412742479.75184304,86456586.01593708,-123588867.2363151,86815554.70701997,-123548138.26710832
-315785678.79909784,412760103.8935804,86611145.10070498,-123490598.32854217,86969187.5597613,-123443139.38354018
-315889490.65864086,412777712.5174364,86765691.45604195,-123392123.55528498,87122685.70007506,-123337951.49192274
-315993290.6474745,412795305.629651,86920224.60641126,-123293440.82642668,87276048.90247373,-123232574.78973924
-316097078.76697797,412812883.2364603,87074744.03041734,-123194548.05600856,87429276.94223487,-123127009.47469102
-316200855.0185305,412830445.3440966,87229249.16085716,-123095443.16326484,87582369.5954007,-123021255.74468498
-316304619.4035114,412847991.95878845,87383739.38479806,-122996124.07365608,87735326.63877752,-122915313.79782115
-316408371.92330027,412865523.08676064,87538214.0436818,-122896588.71990049,87888147.84993476,-122809183.8323802
-316512112.5792766,412883038.73423415,87692672.43345457,-122796835.0430022,88040833.00720368,-122702866.04681109
-316615841.37282026,412900538.90742624,87847113.80472314,-122696860.9932761,88193381.88967589,-122596360.63971862
-316719558.305311,412918023.6125503,88001537.36293666,-122596664.53136821,88345794.27720137,-122489667.8098512
-316823263.3781289,412935492.8558161,88155942.26859416,-122496243.62927112,88498069.95038643,-122382787.75608853
-316926956.59265393,412952946.64342964,88310327.63747743,-122395596.27133372,88650208.69059116,-122275720.67742942
-317030637.9502664,412970384.981593,88464692.54090908,-122294720.45526452,88802210.27992667,-122168466.7729797
-317134307.4523466,412987807.8765047,88619036.00603567,-122193614.19312793,88954074.50125207,-122061026.24194016
-317237965.10027504,413005215.33435947,88773357.0161354,-122092275.51233284,89105801.13817109,-121953399.2835946
-317341610.89543223,413022607.36134815,88927654.51095034,-121990702.45661288,89257389.97502846,-121845586.09729798
-317445244.8391988,413039983.96365803,89081927.3870429,-121888893.08699766,89408840.79690593,-121737586.88246475
-317548866.9329557,413057345.14747256,89236174.49817596,-121786845.4827744,89560153.3896182,-121629401.83855714
-317652477.17808366,413074690.9189714,89390394.65571678,-121684557.74243946,89711327.53970827,-121521031.16507366
-317756075.5759638,413092021.2843306,89544586.62906393,-121582027.98463888,89862363.0344428,-121412475.06153776
-317859662.12797725,413109336.2497224,89698749.14609735,-121479254.34909771,90013259.66180705,-121303733.72748657
-317963236.8355052,413126635.82131535,89852880.8936507,-121376234.9975373,90164017.21049955,-121194807.36245978
-318066799.69992906,413143920.00527424,90006980.51800609,-121272968.11458005,90314635.46992664,-121085696.1659887
-318170350.72263026,413161188.8077601,90161046.62541051,-121169451.90864117,90465114.23019657,-120976400.33758543
-318273889.9049904,413178442.2349304,90315077.78261366,-121065684.61280677,90615453.28211345,-120866920.07673226
-318377417.2483911,413195680.2929387,90469072.51742688,-120961664.48569785,90765652.41717099,-120757255.58287114
-318480932.75421417,413212902.987935,90623029.31930259,-120857389.8123197,90915711.42754589,-120647407.05539338
-318584436.42384154,413230110.32606554,90776946.63993402,-120752858.90489608,91065630.1060911,-120537374.69362958
-318687928.25865513,413247302.31347275,90930822.89387459,-120648070.10368788,91215408.24632873,-120427158.6968396
-318791408.2600371,413264478.9562955,91084656.4591767,-120543021.77779563,91365045.64244284,-120316759.2642029
-318894876.4293697,413281640.2606689,91238445.67804942,-120437712.32594545,91514542.08927198,-120206176.59480886
-318998332.7680351,413298786.2327243,91392188.85753441,-120332140.17725807,91663897.38230145,-120095410.88764755
-319101777.2774159,413315916.8785895,91545884.27020004,-120226303.79200034,91813111.31765544,-119984462.34160048
-319205209.95889443,413333032.2043885,91699530.15485284,-120120201.6623189,91962183.69208889,-119873331.15543167
-319308630.81385344,413350132.2162416,91853124.71726592,-120013832.31295557,92111114.30297916,-119762017.52777897
-319412039.84367555,413367216.92026544,92006666.130924,-119907194.30194408,92259902.94831759,-119650521.65714549
-319515437.04974365,413384286.322573,92160152.53778437,-119800286.2212877,92408549.42670074,-119538843.74189134
-319618822.4334406,413401340.4292736,92313582.04905334,-119693106.69761744,92557053.53732155,-119426983.9802256
-319722195.9961495,413418379.24647284,92466952.74597768,-119585654.39283048,92705415.07996027,-119314942.57019842
-319825557.73925334,413435402.7802726,92620262.6806505,-119477928.00470832,92853633.85497522,-119202719.70969352
-319928907.6641354,413452411.0367712,92773509.87683107,-119369926.26751456,93001709.66329345,-119090315.59642081
-320032245.77217895,413469404.02206314,92926692.33077797,-119261647.95257176,93149642.30640115,-118977730.42790924
-320135572.0647674,413486381.7422394,93079808.01209514,-119153091.86881723,93297431.58633395,-118864964.40150005
-320238886.5432843,413503344.20338726,93232854.8645901,-119044256.86333723,93445077.3056671,-118752017.71434006
-320342189.2091131,413520291.4115903,93385830.80714394,-118935141.82187961,93592579.2675055,-118638890.56337543
-320445480.0636376,413537223.37292844,93538733.7345925,-118825745.66934428,93739937.2754735,-118525583.1453455
-320548759.10824156,413554140.093478,93691561.51861794,-118716067.37025148,93887151.13370481,-118412095.656777
-320652026.3443088,413571041.5793116,93844312.00865045,-118606105.92918755,94034220.646832,-118298428.2939785
-320755281.7732233,413587927.83649826,93996983.03277925,-118495860.39122784,94181145.61997613,-118184581.2530351
-320858525.3963691,413604798.8711032,94149572.39867234,-118385329.8423367,94327925.85873613,-118070554.72980343
-320961757.2151303,413621654.6891883,94302077.8945045,-118274513.40974425,94474561.16917813,-117956348.91990688
-321064977.2308912,413638495.29681146,94454497.2898928,-118163410.26229982,94621051.35782474,-117841964.01873118
-321168185.44503605,413655320.70002717,94606828.33683896,-118052019.61080179,94767396.23164421,-117727400.22142012
-321271381.85894924,413672130.90488625,94759068.7706782,-117940340.70830365,94913595.5980395,-117612657.72287177
-321374566.4740153,413688925.91743577,94911216.31103359,-117828372.85039632,95059649.26483725,-117497736.7177347
-321477739.2916187,413705705.74371934,95063268.66277546,-117716115.37546642,95205557.04027684,-117382637.4004047
-321580900.3131442,413722470.3897768,95215223.51698531,-117603567.6649304,95351318.73299925,-117267359.96502177
-321684049.5399765,413739219.8616445,95367078.55192332,-117490729.14344454,95496934.1520359,-117151904.60546722
-321787186.9735004,413755954.165355,95518831.433999,-117377599.2790906,95642403.10679753,-117036271.51536123
-321890312.6151008,413772673.30693746,95670479.81874429,-117264177.5835372,95787725.40706293,-116920460.8880607
-321993426.46616274,413789377.2924172,95822021.35178836,-117150463.61217687,95932900.86296779,-116804472.91665722
-322096528.5280713,413806066.12781614,95973453.66983357,-117036456.96423851,96077929.28499343,-116688307.7939755
