vx_JW,vy_JW,rad
22635.558804093405,-107963.18674450209,-2.9311049804981497
22865.616891039852,-107913.53806521039,-2.9289332387893765
23095.561721690767,-107863.38949681078,-2.9267615380216516
23325.392170996653,-107812.7413209907,-2.924589878581395
23555.10711472407,-107761.59382215713,-2.9224182608546876
23784.705429463043,-107709.94728743366,-2.9202466852272724
24014.185992634473,-107657.80200665744,-2.9180751520845494
24243.547682497516,-107605.1582723761,-2.9159036618115737
24472.789378156962,-107552.0163798447,-2.9137322147930527
24701.9099595706,-107498.37662702266,-2.9115608114133438
24930.908307556543,-107444.23931457059,-2.9093894520564483
25159.78330380058,-107389.60474584717,-2.9072181371060166
25388.533830863467,-107334.47322690602,-2.9050468669453355
25617.158772188235,-107278.84506649242,-2.902875641957332
25845.65701210747,-107222.72057604017,-2.9007044625245713
26074.02743585058,-107166.10006966835,-2.8985333290292488
26302.26892955105,-107108.98386417801,-2.8963622418531916
26530.38038025366,-107051.37227904893,-2.894191201377856
26758.360675921725,-106993.26563643629,-2.8920202079843205
26986.208705444293,-106934.66426116736,-2.889849262053289
27213.92335864332,-106875.56848073813,-2.8876783639650845
27441.50352628085,-106815.97862530994,-2.8855075140996447
27668.948100066176,-106755.89502770611,-2.8833367128365275
27896.255972662977,-106695.31802340844,-2.881165960554896
28123.426037696427,-106634.2479505539,-2.878995257633528
28350.457189760313,-106572.68514993101,-2.8768246044508063
28577.348324424125,-106510.62996497651,-2.874654001384716
28804.09833824013,-106448.08274177172,-2.8724834488128463
29030.70612875042,-106385.04382903909,-2.8703129471123834
29257.170594493957,-106321.51357813859,-2.86814249666011
29483.490635013604,-106257.49234306421,-2.865972097832405
29709.66515086312,-106192.98048044031,-2.863801751005234
29935.69304361415,-106127.978349518,-2.861631456554155
30161.573215863205,-106062.48631217153,-2.859461214854309
30387.304571238616,-105996.50473289462,-2.8572910262804236
30612.88601440746,-105930.03397879677,-2.855120891206804
30838.3164510825,-105863.07441959956,-2.8529508100073344
31063.594788029077,-105795.62642763296,-2.850780783055477
31288.719933071996,-105727.69037783152,-2.8486108107242645
31513.690795102397,-105659.26664773065,-2.8464408933863017
31738.506284084615,-105590.35561746286,-2.844271031413761
31963.165311063,-105520.95766975389,-2.84210122517838
32187.66678816874,-105451.07318991893,-2.8399314750514595
32412.009628626663,-105380.70256585875,-2.837761781403863
32636.19274676201,-105309.84618805586,-2.835592144606008
32860.21505800721,-105238.50444957057,-2.8334225650278713
33084.07547890861,-105166.67774603715,-2.831253043038982
33307.772927133214,-105094.36647565986,-2.829083579008418
33531.306321475386,-105021.571039209,-2.826914173304807
33754.674581863546,-104948.29184001697,-2.8247448262963215
33977.87662936684,-104874.52928397428,-2.8225755383506796
34200.9113862018,-104800.28377952549,-2.820406309835136
34423.77777573897,-104725.55573766529,-2.8182371411164886
34646.47472250954,-104650.34557193435,-2.8160680325610663
34869.00115221194,-104574.6536984153,-2.813898984534737
35091.3559917184,-104498.48053572868,-2.8117299974028933
35313.538169081556,-104421.82650502876,-2.809561071530462
35535.54661354095,-104344.6920299995,-2.807392207281894
35757.3802555296,-104267.07753685035,-2.805223405021163
35979.038026680464,-104188.98345431214,-2.803054665111767
36200.51885983296,-104110.41021363284,-2.80088598791672
36421.82168903943,-104031.35824857345,-2.7987173737985542
36642.94544957158,-103951.8279954037,-2.796548823119317
36863.88907792693,-103871.81989289788,-2.794380336240566
37084.651511835196,-103791.33438233055,-2.7922119135233703
37305.23169026473,-103710.3719074723,-2.790043555328305
37525.62855342886,-103628.93291458546,-2.7878752620154494
37745.841042792264,-103547.01785241975,-2.785707033944389
37965.8681010773,-103464.62717220806,-2.783538871474205
38185.708672270324,-103381.76132766198,-2.78137077496348
38405.361701628,-103298.42077496756,-2.7792027447702905
38624.82613568356,-103214.60597278085,-2.777034781252208
38844.100922253085,-103130.31738222357,-2.7748668847662925
39063.185010441746,-103045.55546687865,-2.7726990556690962
39282.077350650005,-102960.32069278586,-2.7705312943166556
39500.776894579845,-102874.6135284373,-2.768363601064491
39719.282595240926,-102788.43444477301,-2.766195976267607
39937.593406956774,-102701.78391517645,-2.7640284202804866
40155.70828537091,-102614.66241547,-2.761860933457089
40373.626187452974,-102527.07042391047,-2.7596935161508522
40591.34607150485,-102439.00842118458,-2.7575261687146844
40808.86689716673,-102350.47689040442,-2.755358891500964
41026.18762542318,-102261.47631710285,-2.753191684861541
41243.30721860921,-102172.00718922897,-2.7510245491477296
41460.224640416265,-102082.06999714351,-2.748857484710309
41676.93885589826,-101991.66523361423,-2.7466904918995203
41893.44883147756,-101900.79339381127,-2.744523571065065
42109.75353495094,-101809.45497530256,-2.7423567225561007
42325.85193549555,-101717.65047804914,-2.7401899467212423
42541.74300367481,-101625.38040440046,-2.7380232439085566
42757.42571144435,-101532.64525908977,-2.735856614465563
42972.89903215788,-101439.44554922932,-2.7336900587392283
43188.16194057307,-101345.78178430574,-2.7315235770759676
43403.21341285737,-101251.65447617527,-2.7293571698216406
43618.05242659387,-101157.06413905899,-2.727190837321549
43832.67796078711,-101062.01128953809,-2.7250245799204356
44047.088995868806,-100966.49644654908,-2.7228583979624816
44261.28451370371,-100870.52013137903,-2.720692291791304
44475.263497595275,-100774.08286766072,-2.7185262617499553
44689.02493229144,-100677.18518136785,-2.7163603081809193
44902.56780399029,-100579.8276008102,-2.7141944314261095
45115.89110034578,-100482.01065662877,-2.712028631826869
45328.99381047338,-100383.73488179095,-2.7098629097239653
45541.874924955715,-100285.00081158562,-2.707697265457591
45754.533435848214,-100185.80898361823,-2.70553169936736
45966.968336684695,-100086.15993780599,-2.7033662117923063
46179.17862248295,-99986.05421637285,-2.701200803070882
46391.16328975032,-99885.49236384462,-2.6990354735409543
46602.92133648925,-99784.47492704402,-2.6968702235398054
46814.45176220276,-99683.00245508572,-2.694705053404129
47025.75356790002,-99581.07549937136,-2.692539963470028
47236.82575610177,-99478.6946135846,-2.6903749540730137
47447.667330845805,-99375.86035368605,-2.688210025548004
47658.277297692446,-99272.57327790833,-2.6860451782293193
47868.65466372991,-99168.83394675102,-2.6838804124506837
48078.79843757974,-99064.64292297563,-2.68171572854522
48288.707629402175,-98960.00077160053,-2.6795511268454493
48498.381250901526,-98854.90805989591,-2.6773866076832893
48707.81831533148,-98749.36535737869,-2.6752221713900535
48917.01783750046,-98643.37323580745,-2.673057818296444
49125.978833776884,-98536.93226917731,-2.6708935487325567
49334.70032209447,-98430.04303371484,-2.668729363027875
49543.18132195746,-98322.70610787293,-2.6665652615112685
49751.42085444591,-98214.92207232564,-2.6644012445109917
49959.41794222084,-98106.69150996307,-2.6622373123546828
50167.17160952947,-97998.01500588618,-2.6600734653693614
50374.68088221038,-97888.89314740163,-2.657909703881424
50581.94478769867,-97779.32652401664,-2.655746028216647
50788.962355031064,-97669.3157274337,-2.6535824387001807
50995.73261485108,-97558.86135154545,-2.6514189356565496
51202.25459941404,-97447.96399242943,-2.649255519409651
51408.527342592206,-97336.62424834284,-2.647092190282751
51614.54987987981,-97224.84271971732,-2.644928948598485
51820.32124839806,-97112.62000915369,-2.6427657946788528
52025.840486900175,-96999.95672141672,-2.6406027288452214
52231.106635776356,-96886.85346342978,-2.63843975141832
52436.11873705876,-96773.31084426964,-2.636276862718238
52640.87583442643,-96659.32947516111,-2.6341140630644246
52845.376973210245,-96544.9099694718,-2.6319513527756873
53049.6212003978,-96430.05294270677,-2.629788732170189
53253.607564638296,-96314.75901250317,-2.627626201565446
53457.33511624741,-96199.02879862498,-2.6254637612783283
53660.802907212106,-96082.8629229576,-2.623301411625056
53864.0099911955,-95966.26200950253,-2.621139152921198
54066.95542354162,-95849.226684372,-2.618976985481671
54269.63826128022,-95731.75757578357,-2.6168149096207367
54472.057563131486,-95613.85531405477,-2.614652925652001
54674.21238951083,-95495.52053159771,-2.612491033888412
54876.10180253357,-95376.75386291361,-2.6103292346422586
55077.72486601964,-95257.5559445875,-2.6081675282251684
55279.08064549825,-95137.92741528268,-2.606005914948106
55480.168208212555,-95017.86891573538,-2.6038443951213712
55680.98662312427,-94897.38108874924,-2.6016829690546
55881.534960918296,-94776.46457918992,-2.5995216370567578
56081.812294007315,-94655.1200339796,-2.597360399436143
56281.81769653634,-94533.34810209152,-2.5951992565003814
56481.55024438728,-94411.14943454451,-2.5930382085564285
56681.00901518347,-94288.52468439749,-2.590877255910563
56880.19308829415,-94165.47450674398,-2.58871639886839
57079.101544839,-94041.99955870661,-2.5865556377348367
57277.73346769257,-93918.10049943157,-2.5843949728141524
57476.08794148872,-93793.77799008312,-2.5822344044099044
57674.16405262507,-93669.03269383805,-2.580073932824979
57871.96088926739,-93543.86527588012,-2.5779135583615793
58069.477541354,-93418.27640339457,-2.575753281321224
58266.71310060008,-93292.26674556249,-2.573593102004743
58463.66666050207,-93165.83697355533,-2.571433020712281
58660.337316341975,-93038.98776052926,-2.569273037743292
58856.72416519163,-92911.71978161964,-2.567113153396539
59052.82630591701,-92784.03371393544,-2.564953367970092
59248.64283918252,-92655.93023655358,-2.5627936817613284
59444.172867455134,-92527.41003051342,-2.560634095066929
59639.41549500872,-92398.47377881107,-2.558474608182878
59834.36982792815,-92269.1221663938,-2.556315221404463
60029.03497411355,-92139.35588015449,-2.5541559350262686
60223.41004328439,-92009.17560892584,-2.55199674934218
60417.49414698365,-91878.5820434749,-2.5498376646453806
60611.28639858192,-91747.57587649731,-2.5476786812283483
60804.785913281514,-91616.15780261169,-2.545519799382856
60997.99180812051,-91484.32851835398,-2.54336101939997
61190.90320197682,-91352.08872217179,-2.541202341570049
61383.51921557222,-91219.43911441867,-2.5390437661827394
61575.83897147634,-91086.3803973485,-2.5368852935269803
61767.86159411069,-90952.91327510978,-2.5347269238909957
61959.5862097526,-90819.0384537399,-2.5325686575622974
62151.011946539154,-90684.75664115947,-2.530410494827681
62342.13793447116,-90550.06854716667,-2.528252435973226
62532.963305417026,-90414.97488343142,-2.526094481284295
62723.48719311664,-90279.47636348978,-2.523936631045531
62913.70873318526,-90143.57370273814,-2.521778885540856
63103.62706311734,-90007.26761842755,-2.5196212450534716
63293.241322290356,-89870.55882965794,-2.5174637098658548
63482.550651968624,-89733.4480573724,-2.515306280259759
63671.55419530706,-89595.93602435145,-2.5131489565162144
63860.25109735496,-89458.02345520727,-2.51099173891552
64048.64050505973,-89319.7110763779,-2.50883462773725
64236.72156727062,-89180.99961612158,-2.5066776232602477
64424.49343474242,-89041.88980451087,-2.504520725762627
64611.95526013913,-88902.38237342692,-2.5023639355217697
64799.10619803765,-88762.47805655374,-2.5002072528143233
64985.945404931364,-88622.17758937232,-2.498050677916203
65172.47203923383,-88481.48170915493,-2.4958942111025864
65358.68526128232,-88340.39115495926,-2.4937378526479166
65544.58423334143,-88198.90666762265,-2.4915816028258972
65730.16811960663,-88057.02898975628,-2.489425461909493
65915.43608620782,-87914.75886573935,-2.4872694301709304
66100.38730121279,-87772.09704171329,-2.4851135078816915
66285.0209346308,-87629.04426557593,-2.4829576953125176
66469.33615841599,-87485.60128697565,-2.480801992733407
66653.33214647086,-87341.7688573056,-2.478646400413611
66837.00807464973,-87197.5477296978,-2.4764909186216366
67020.36312076211,-87052.93865901743,-2.4743355476252433
67203.39646457614,-86907.94240185681,-2.472180287691442
67386.10728782194,-86762.55971652971,-2.470025139086495
67568.49477419497,-86616.7913630654,-2.467870102075913
67750.55810935938,-86470.63810320286,-2.4657151769244567
67932.29648095129,-86324.10070038491,-2.463560363896133
68113.70907858215,-86177.1799197523,-2.461405663254196
68294.79509384194,-86029.87652813793,-2.459251075261145
68475.55372030247,-85882.19129406089,-2.4570966001787222
68655.98415352062,-85734.12498772066,-2.4549422382679142
68836.08559104153,-85585.67838099119,-2.45278798978895
69015.85723240182,-85436.85224741502,-2.450633855001299
69195.29827913274,-85287.64736219746,-2.448479834163671
69374.40793476334,-85138.06450220062,-2.4463259275340143
69553.18540482363,-84988.10444593756,-2.444172135369516
69731.62989684763,-84837.76797356638,-2.4420184579266
69909.74062037654,-84687.05586688437,-2.4398648954609263
70087.51678696176,-84535.96890932207,-2.4377114482273896
70264.95761016798,-84384.50788593733,-2.4355581164801197
70442.06230557621,-84232.6735834095,-2.433404900472478
70618.83009078678,-84080.46679003346,-2.4312518004570594
70795.26018542235,-83927.8882957137,-2.42909881668569
70971.3518111309,-83774.93889195845,-2.4269459494094257
71147.10419158865,-83621.61937187372,-2.4247931988785516
71322.51655250303,-83467.9305301574,-2.4226405653425824
71497.5881216156,-83313.87316309338,-2.4204880490502596
71672.31812870492,-83159.44806854552,-2.418335650249551
71846.70580558947,-83004.65604595184,-2.4161833691876504
72020.75038613046,-82849.49789631851,-2.414031206110977
72194.45110623469,-82693.97442221396,-2.411879161265174
72367.8072038574,-82538.08642776293,-2.4097272348951067
72540.81791900504,-82381.83471864053,-2.4075754272448635
72713.48249373803,-82225.22010206633,-2.4054237385577544
72885.80017217358,-82068.24338679841,-2.4032721690763093
73057.77020048838,-81910.90538312736,-2.4011207190422783
73229.39182692135,-81753.20690287044,-2.39896938869663
73400.66430177634,-81595.14875936555,-2.3968181782795512
73571.58687742481,-81436.73176746532,-2.394667088030447
73742.15880830846,-81277.95674353116,-2.3925161181879377
73912.37935094198,-81118.82450542731,-2.390365268989859
74082.24776391553,-80959.33587251487,-2.3882145406732627
74251.76330789746,-80799.49166564588,-2.386063933474414
74420.92524563686,-80639.29270715732,-2.3839134476287915
74589.73284196612,-80478.73982086519,-2.3817630833710868
74758.1853638035,-80317.83383205853,-2.379612840935203
74926.28208015562,-80156.57556749349,-2.3774627205542536
75094.02226212002,-79994.96585538736,-2.375312722460564
75261.40518288763,-79833.00552541258,-2.373162846885667
75428.43011774523,-79670.6954086908,-2.371013094060307
75595.09634407792,-79508.0363377869,-2.3688634642144346
75761.40314137154,-79345.02914670312,-2.3667139575772085
75927.34979121514,-79181.67467087292,-2.364564574376994
76092.93557730326,-79017.97374715516,-2.3624153148413627
76258.15978543845,-78853.9272138281,-2.3602661791970916
76423.0217035335,-78689.53591058338,-2.3581171676701618
76587.52062161388,-78524.80067852011,-2.35596828048576
76751.65583182,-78359.7223601389,-2.3538195178682746
76915.42662840954,-78194.30179933584,-2.3516708800412975
77078.83230775972,-78028.53984139659,-2.3495223672276233
77241.87216836958,-77862.43733299038,-2.347373979649247
77404.54551086218,-77695.99512216402,-2.3452257175273656
77566.85163798693,-77529.214058336,-2.343077581082375
77728.78985462165,-77362.09499229045,-2.3409295705338726
77890.3594677749,-77194.6387761712,-2.3387816861006527
78051.55978658808,-77026.84626347579,-2.33663392800071
78212.39012233759,-76858.71830904954,-2.3344862964512356
78372.84978843696,-76690.25576907952,-2.332338791668619
78532.93810043899,-76521.45950108864,-2.330191413868446
78692.65437603781,-76352.33036392965,-2.3280441632654982
78851.99793507102,-76182.86921777917,-2.3258970400737535
79010.96809952168,-76013.0769241317,-2.3237500445063843
79169.56419352037,-75842.95434579371,-2.321603176775759
79327.78554334729,-75672.5023468776,-2.3194564370934376
79485.63147743412,-75501.72179279581,-2.317309825670175
79643.10132636612,-75330.61355025475,-2.3151633427159197
79800.19442288409,-75159.17848724894,-2.3130169884398115
79956.91010188627,-74987.41747305496,-2.310870763050183
80113.24770043031,-74815.33137822553,-2.3087246667545576
80269.20655773515,-74642.92107458353,-2.3065786997596507
80424.78601518297,-74470.18743521604,-2.304432862271367
80579.98541632101,-74297.13133446837,-2.302287154494803
80734.80410686348,-74123.7536479381,-2.300141576634243
80889.24143469335,-73950.0552524691,-2.297996128893162
81043.29674986422,-73776.03702614561,-2.295850811474222
81196.96940460209,-73601.69984828624,-2.293705624579276
81350.25875330716,-73427.04459943804,-2.2915605684093623
81503.16415255562,-73252.07216137051,-2.289415643164708
81655.68496110136,-73076.78341706967,-2.2872708490447273
81807.82053987774,-72901.17925073212,-2.28512618624802
81959.57025199929,-72725.26054775903,-2.2829816549723736
82110.93346276341,-72549.02819475021,-2.280837255414761
82261.90953965204,-72372.48307949821,-2.2786929877713398
82412.49785233336,-72195.6260909823,-2.2765488522374535
82562.69777266338,-72018.45811936256,-2.274404849007631
82712.5086746876,-71840.98005597392,-2.2722609782755847
82861.92993464263,-71663.19279332021,-2.2701172402342107
83010.96093095774,-71485.09722506824,-2.26797363507559
83159.60104425647,-71306.69424604184,-2.2658301629909863
83307.8496573582,-71127.98475221591,-2.2636868241708465
83455.70615527962,-70948.96964071051,-2.261543618804801
83603.16992523635,-70769.6498097849,-2.259400547081661
83750.24035664434,-70590.02615883162,-2.257257609189421
83896.91684112143,-70410.09958837055,-2.2551148053152583
84043.19877248882,-70229.87100004297,-2.2529721356455297
84189.08554677245,-70049.34129660566,-2.250829600365774
84334.57656220451,-69868.51138192497,-2.2486871996607123
84479.67121922485,-69687.38216097084,-2.2465449337142447
84624.36892048235,-69505.95453981095,-2.244402802709453
84768.66907083629,-69324.22942560478,-2.2422608068285994
84912.57107735777,-69142.20772659767,-2.240118946253124
85056.07434933101,-68959.89035211492,-2.2379772211636504
85199.17829825473,-68777.27821255589,-2.235835631739978
85341.88233784339,-68594.37221938808,-2.233694178161087
85484.18588402856,-68411.17328514121,-2.2315528606051385
85626.08835496017,-68227.68232340133,-2.2294116792494694
85767.58917100778,-68043.90024880492,-2.227270634270598
85908.68775476182,-67859.82797703298,-2.225129725844219
86049.38353103482,-67675.46642480514,-2.2229889541452073
86189.67592686262,-67490.81650987377,-2.2208483193476147
86329.56437150558,-67305.87915101807,-2.218707821624671
86469.04829644974,-67120.65526803823,-2.2165674611487853
86608.12713540798,-66935.14578174947,-2.2144272380915426
86746.80032432122,-66749.3516139762,-2.2122871526237065
86885.06730135946,-66563.27368754619,-2.2101472049152178
87022.92750692298,-66376.91292628455,-2.2080073951351946
87160.38038364335,-66190.27025500804,-2.2058677234519326
87297.42537638459,-66003.34659951908,-2.203728190032903
87434.06193224419,-65816.14288659988,-2.2015887950447555
87570.28950055414,-65628.66004400662,-2.199449538653316
87706.10753288199,-65440.89900046362,-2.197310421023588
87841.51548303185,-65252.86068565739,-2.19517144231975
87976.51280704541,-65064.54603023085,-2.1930326027051583
88111.09896320288,-64875.955965777444,-2.1908939023423453
88245.27341202398,-64687.09142483532,-2.1887553413930205
88379.03561626888,-64497.95334088146,-2.1866169200180683
88512.38504093915,-64308.54264832585,-2.1844786383775507
88645.32115327861,-64118.86028250565,-2.1823404966307054
88777.84342277433,-63928.907179679365,-2.1802024949359464
88909.95132115742,-63738.68427702099,-2.178064633450864
89041.64432240398,-63548.19251261421,-2.175926912332226
89172.92190273586,-63357.43282544657,-2.1737893317359727
89303.78354062156,-63166.40615540367,-2.1716518918172243
89434.22871677701,-62975.113443263304,-2.169514592730275
89564.25691416643,-62783.55563068972,-2.1673774346285968
89693.86761800303,-62591.73366022776,-2.1652404176648363
89823.06031574986,-62399.64847529707,-2.1631035419908167
89951.83449712052,-62207.30102018633,-2.1609668077575375
90080.18965407992,-62014.69224004741,-2.158830215115175
90208.12528084498,-61821.823080889626,-2.156693764213081
90335.64087388535,-61628.69448957393,-2.1545574551997837
90462.73593192411,-61435.307413807124,-2.152421288222988
90589.40995593843,-61241.66280213611,-2.150285263429575
90715.66244916027,-61047.76160394208,-2.1481493809656023
90841.49291707695,-60853.60476943477,-2.1460136409763044
90966.90086743182,-60659.1932496467,-2.143878043606091
91091.8858102249,-60464.52799642738,-2.141742588998551
91216.44725771347,-60269.6099624376,-2.1396072772964483
91340.58472441259,-60074.44010114365,-2.1374721086417234
91464.29772709572,-59879.019366811575,-2.1353370831754956
91587.58578479527,-59683.34871450144,-2.1332022010380594
91710.44841880315,-59487.42910006158,-2.131067462368888
91832.88515267124,-59291.261480122885,-2.128932867306631
91954.89551221194,-59094.846812093056,-2.1267984159891156
92076.47902549864,-58898.18605415089,-2.1246641085533473
92197.63522286621,-58701.28016524054,-2.122529945135509
92318.36363691144,-58504.130105065844,-2.120395925870962
92438.6638024935,-58306.73683408457,-2.118262050894244
92558.53525673435,-58109.10131350274,-2.116128320339073
92677.97753901921,-57911.2245052689,-2.113994734338344
92796.99019099688,-57713.10737206847,-2.1118612930241314
92915.57275658018,-57514.750877318016,-2.1097279965276887
93033.7247819463,-57316.15598515956,-2.1075948449794466
93151.44581553715,-57117.323660454946,-2.1054618385090174
93268.73540805974,-56918.25486878011,-2.103328977245191
93385.59311248644,-56718.950576419455,-2.101196261315937
93502.01848405534,-56519.41175036015,-2.0990636908484057
93618.01108027053,-56319.6393582865,-2.096931265968927
93733.57046090237,-56119.63436857426,-2.094798986803011
93848.69618798776,-55919.39775028502,-2.0926668534753476
93963.38782583042,-55718.93047316054,-2.0905348661098087
94077.64494100108,-55518.23350761711,-2.0884030248294465
94191.46710233776,-55317.307824739924,-2.086271329756494
94304.85388094591,-55116.15439627746,-2.084139781012367
94417.80485019865,-54914.77419463583,-2.0820083787176613
94530.31958573694,-54713.1681928732,-2.0798771229921558
94642.39766546975,-54511.33736469414,-2.0777460139548114
94754.03866957418,-54309.28268444405,-2.075615051723772
94865.24218049562,-54107.00512710354,-2.0734842364163635
94976.00778294791,-53904.50566828284,-2.071353568149096
95086.33506391334,-53701.785284216225,-2.0692230470376622
95196.22361264285,-53498.84495175639,-2.0670926731969392
95305.67302065606,-53295.68564836893,-2.0649624467409873
95414.68288174133,-53092.308352126725,-2.0628323677830522
95523.25279195585,-52888.71404170437,-2.060702436435564
95631.38234962561,-52684.90369637266,-2.058572652810138
95739.07115534549,-52480.87829599298,-2.0564430170175743
95846.31881197923,-52276.6388210118,-2.054313529167859
95953.12492465945,-52072.1862524551,-2.0521841893701644
96059.48910078758,-51867.52157192285,-2.05005499773285
96165.41095003391,-51662.64576158347,-2.0479259543634605
96270.89008433744,-51457.559804168326,-2.0457970593687294
96375.92611790592,-51252.26468296617,-2.0436683128545767
96480.51866721571,-51046.76138181767,-2.041539714926111
96584.66735101171,-50841.05088510987,-2.039411265687628
96688.37179030727,-50635.134177770706,-2.0372829652426145
96791.63160838405,-50429.01224526351,-2.0351548136937434
96894.44643079191,-50222.68607358152,-2.0330268111428795
96996.81588534875,-50016.156649242395,-2.0308989576910763
97098.7396021404,-49809.42495928273,-2.0287712534385784
97200.21721352037,-49602.49199125261,-2.02664369848482
97301.24835410976,-49395.35873321012,-2.024516292928428
97401.83266079698,-49188.02617371591,-2.0223890368672195
97501.96977273758,-48980.49530182772,-2.020261930398205
97601.65933135404,-48772.767107094965,-2.0181349736175855
97700.9009803355,-48564.84257955327,-2.0160081666207574
97799.69436563755,-48356.72270971904,-2.013881509502309
97898.03913548191,-48148.40848858407,-2.011755002356022
97995.93494035622,-47939.90090761008,-2.0096286452748737
98093.3814330137,-47731.20095872331,-2.007502438351036
98190.37826847285,-47522.30963430916,-2.0053763816758745
98286.9251040172,-47313.22792720673,-2.003250475339953
98383.02159919488,-47103.956830703464,-2.0011247194330295
98478.66741581837,-46894.49733852975,-1.9989991140440597
98573.8622179641,-46684.85044485355,-1.9968736592611962
98668.60567197207,-46475.017144275036,-1.994748355171789
98762.8974464455,-46264.99843182118,-1.9926232018623875
98856.73721225045,-46054.79530294045,-1.990498199418738
98950.12464251535,-45844.40875349743,-1.9883733479257881
99043.05941263068,-45633.83977976748,-1.9862486474676835
99135.54120024844,-45423.08937843138,-1.984124098127771
99227.56968528175,-45212.158546570034,-1.9819996999885983
99319.14454990442,-45001.04828165912,-1.979875453131914
99410.26547855044,-44789.75958156377,-1.9777513576386692
99500.93215791353,-44578.29344453327,-1.9756274135890168
99591.14427694661,-44366.650869195764,-1.9735036210623138
99680.90152686131,-44154.83285455293,-1.9713799801371195
99770.20360112749,-43942.84039997471,-1.969256490891198
99859.05019547265,-43730.67450519403,-1.9671331534015184
99947.44100788141,-43518.33617030151,-1.9650099677442547
100035.37573859499,-43305.8263957402,-1.962886933994787
100122.85409011056,-43093.14618230033,-1.9607640522277012
100209.87576718075,-42880.29653111403,-1.9586413225167913
100296.44047681303,-42667.27844365011,-1.9565187449350585
100382.54792826905,-42454.09292170881,-1.954396319554712
100468.19783306408,-42240.74096741657,-1.9522740464471704
100553.3899049664,-42027.22358322079,-1.950151925683061
100638.1238599966,-41813.54177188462,-1.948029957332222
100722.39941642698,-41599.696536481766,-1.9459081414637018
100806.21629478084,-41385.68888039125,-1.94378647814576
100889.57421783186,-41171.51980729226,-1.9416649674458692
100972.47291060335,-40957.19032115891,-1.9395436094307132
101054.9121003676,-40742.7014262551,-1.93742240416619
101136.89151664515,-40528.05412712933,-1.935301351717411
101218.41089120407,-40313.24942860952,-1.9331804521487022
101299.46995805923,-40098.28833579785,-1.9310597055236052
101380.06845347151,-39883.171854065644,-1.9289391119048769
101460.20611594713,-39667.90098904818,-1.9268186713544908
101539.8826862368,-39452.47674663959,-1.9246983839336382
101619.09790733497,-39236.9001329877,-1.9225782497027275
101697.85152447906,-39021.172154488915,-1.9204582687213856
101776.1432851486,-38805.29381778313,-1.9183384410484594
101853.9729390645,-38589.266129748605,-1.9162187667420147
101931.3402381881,-38373.09009749685,-1.9140992458593389
102008.24493672048,-38156.766728367584,-1.91197987845694
102084.6867911015,-37940.297029923575,-1.9098606645905478
102160.66556000897,-37723.68200994564,-1.9077416043151156
102236.18100435782,-37506.92267642753,-1.9056226976848194
102311.23288729912,-37290.02003757089,-1.9035039447530595
102385.82097421933,-37072.9751017802,-1.9013853455724614
102459.94503273926,-36855.78887765773,-1.8992669001948754
102533.60483271322,-36638.46237399851,-1.897148608671379
102606.80014622808,-36420.996599785285,-1.8950304710522756
102679.53074760236,-36203.392564183516,-1.8929124873870977
102751.79641338524,-35985.651276536344,-1.8907946577246049
102823.59692235562,-35767.77374635959,-1.8886769821127871
102894.93205552115,-35549.76098333678,-1.8865594605988638
102965.80159611724,-35331.61399731413,-1.8844420932292847
103036.20532960609,-35113.33379829557,-1.8823248800497323
103106.14304367568,-34894.92139643776,-1.8802078211051199
103175.61452823873,-34676.377802045165,-1.8780909164395947
103244.61957543172,-34457.704025565035,-1.8759741660965377
103313.15797961381,-34238.901077582515,-1.8738575701185636
103381.22953736586,-34019.96996881566,-1.8717411285475236
103448.83404748929,-33800.91171011054,-1.8696248414245045
103515.9713110051,-33581.727312436255,-1.8675087087898297
103582.64113115272,-33362.41778688009,-1.8653927306830609
103648.843313389,-33142.98414464255,-1.8632769071429975
103714.57766538706,-32923.42739703249,-1.8611612382076794
103779.84399703515,-32703.748555462196,-1.8590457239143856
103844.64212043563,-32483.948631442534,-1.8569303642996362
103908.9718499038,-32264.028636578038,-1.854815159399193
103972.83300196672,-32043.98958256206,-1.8527001092480608
104036.22539536211,-31823.83248117191,-1.8505852138804872
104099.14885103719,-31603.558344263998,-1.848470473329964
104161.6031921475,-31383.16818376899,-1.8463558876292285
104223.5882440557,-31162.663011686975,-1.8442414568102632
104285.10383433047,-30942.04384008264,-1.8421271809042978
104346.1497927452,-30721.31168108044,-1.840013059941809
104406.72595127685,-30500.467546859796,-1.8378990939525224
104466.83214410472,-30279.512449650294,-1.835785282965412
104526.46820760921,-30058.447401726884,-1.833671627008703
104585.63398037064,-29837.2734154051,-1.8315581261098701
104644.32930316789,-29615.99150303627,-1.8294447802956408
104702.55401897727,-29394.60267700277,-1.827331589591995
104760.30797297118,-29173.10794971324,-1.8252185540241657
104817.59101251683,-28951.50833359784,-1.8231056736166402
104874.40298717502,-28729.804841103512,-1.820992948393162
104930.74374869879,-28507.998484689233,-1.8188803783767293
104986.61315103211,-28286.090276821295,-1.8167679635895984
105042.01105030863,-28064.08122996859,-1.8146557040532827
105096.9373048503,-27841.972356597886,-1.8125435997885544
105151.39177516605,-27619.76466916914,-1.810431650815446
105205.37432395044,-27397.459180130798,-1.8083198571532497
105258.88481608237,-27175.056901915104,-1.8062082188205195
105311.92311862364,-26952.55884693344,-1.804096735835072
