vx_JW,vy_JW,rad
124620223.76312613,-88926761.97436489,-0.6197834294705111
124638601.18508439,-88901547.54762496,-0.619579639564541
124656973.36241595,-88876329.36952014,-0.6193758504450664
124675340.29437457,-88851107.4411354,-0.6191720621118598
124693701.9802142,-88825881.7635559,-0.6189682745646938
124712058.419189,-88800652.33786687,-0.6187644878033404
124730409.6105534,-88775419.16515373,-0.6185607018275718
124748755.55356199,-88750182.24650201,-0.6183569166371602
124767096.24746962,-88724941.58299741,-0.6181531322318777
124785431.69153136,-88699697.17572576,-0.6179493486114971
124803761.88500248,-88674449.02577302,-0.6177455657757894
124822086.82713848,-88649197.13422531,-0.6175417837245277
124840406.51719509,-88623941.50216888,-0.6173380024574838
124858720.95442826,-88598682.13069013,-0.61713422197443
124877030.13809413,-88573419.02087557,-0.6169304422751379
124895334.06744911,-88548152.17381191,-0.6167266633593802
124913632.7417498,-88522881.59058595,-0.6165228852269288
124931926.160253,-88497607.27228463,-0.6163191078775551
124950214.3222158,-88472329.21999507,-0.6161153313110317
124968497.22689544,-88447047.4348045,-0.6159115555271306
124986774.87354942,-88421761.91780029,-0.6157077805256241
125005047.26143543,-88396472.67006998,-0.6155040063062834
125023314.38981144,-88371179.6927012,-0.615300232868881
125041576.25793557,-88345882.98678179,-0.6150964602131886
125059832.8650662,-88320582.55339967,-0.6148926883389784
125078084.21046194,-88295278.39364292,-0.6146889172460221
125096330.2933816,-88269970.50859976,-0.6144851469340914
125114571.11308421,-88244658.89935857,-0.6142813774029586
125132806.66882902,-88219343.56700784,-0.6140776086523956
125151036.95987552,-88194024.51263621,-0.6138738406821735
125169261.98548342,-88168701.73733248,-0.6136700734920647
125187481.74491262,-88143375.24218556,-0.6134663070818414
125205696.23742329,-88118045.02828452,-0.6132625414512747
125223905.46227577,-88092711.09671856,-0.6130587766001366
125242109.41873066,-88067373.44857705,-0.612855012528199
125260308.10604876,-88042032.08494943,-0.6126512492352334
125278501.5234911,-88016687.00692536,-0.6124474867210118
125296689.67031893,-87991338.21559459,-0.6122437249853053
125314872.54579373,-87965985.71204703,-0.6120399640278866
125333050.14917716,-87940629.49737272,-0.6118362038485265
125351222.47973117,-87915269.57266185,-0.6116324444469973
125369389.53671789,-87889905.93900473,-0.6114286858230702
125387551.31939967,-87864538.59749185,-0.6112249279765172
125405707.82703908,-87839167.5492138,-0.6110211709071094
125423859.05889893,-87813792.79526132,-0.6108174146146187
125442005.01424223,-87788414.3367253,-0.6106136590988168
125460145.69233224,-87763032.17469674,-0.6104099043594754
125478281.09243241,-87737646.31026684,-0.6102061503963652
125496411.21380644,-87712256.74452688,-0.6100023972092589
125514536.05571823,-87686863.4785683,-0.6097986447979272
125532655.61743191,-87661466.51348269,-0.6095948931621417
125550769.89821184,-87636065.85036176,-0.6093911423016742
125568878.89732258,-87610661.49029739,-0.6091873922162958
125586982.61402893,-87585253.43438156,-0.6089836429057782
125605081.04759592,-87559841.68370642,-0.6087798943698929
125623174.19728877,-87534426.23936424,-0.6085761466084113
125641262.06237294,-87509007.10244742,-0.6083723996211043
125659344.64211412,-87483584.27404854,-0.6081686534077441
125677421.93577822,-87458157.75526029,-0.6079649079681012
125695493.94263135,-87432727.5471755,-0.6077611633019476
125713560.66193987,-87407293.65088715,-0.6075574194090547
125731622.09297036,-87381856.06748834,-0.6073536762891935
125749678.23498958,-87356414.79807232,-0.6071499339421349
125767729.08726457,-87330969.84373249,-0.6069461923676511
125785774.64906256,-87305521.20556237,-0.6067424515655129
125803814.919651,-87280068.88465562,-0.6065387115354913
125821849.89829758,-87254612.88210608,-0.6063349722773579
125839879.5842702,-87229153.19900766,-0.6061312337908837
125857903.97683698,-87203689.83645445,-0.6059274960758403
125875923.07526627,-87178222.79554068,-0.6057237591319986
125893936.87882665,-87152752.0773607,-0.6055200229591295
125911945.3867869,-87127277.68300903,-0.6053162875570048
125929948.59841602,-87101799.61358029,-0.6051125529253953
125947946.51298325,-87076317.87016925,-0.6049088190640722
125965939.12975806,-87050832.45387083,-0.6047050859728061
125983926.44801013,-87025343.36578009,-0.6045013536513689
126001908.46700935,-86999850.6069922,-0.6042976220995313
126019885.18602586,-86974354.17860252,-0.6040938913170639
126037856.60432999,-86948854.0817065,-0.6038901613037386
126055822.72119232,-86923350.31739974,-0.603686432059326
126073783.53588364,-86897842.886778,-0.6034827035835972
126091739.04767495,-86872331.79093714,-0.6032789758763231
126109689.25583751,-86846817.0309732,-0.6030752489372746
126127634.15964277,-86821298.60798232,-0.6028715227662231
126145573.75836241,-86795776.52306081,-0.6026677973629392
126163508.05126834,-86770250.7773051,-0.6024640727271935
126181437.03763267,-86744721.37181175,-0.6022603488587573
126199360.71672776,-86719188.30767748,-0.6020566257574016
126217279.08782618,-86693651.58599913,-0.6018529034228973
126235192.15020072,-86668111.20787369,-0.6016491818550148
126253099.9031244,-86642567.17439827,-0.6014454610535255
126271002.34587048,-86617019.48667015,-0.6012417410182
126288899.4777124,-86591468.14578672,-0.601038021748809
126306791.29792383,-86565913.15284552,-0.6008343032451234
126324677.80577871,-86540354.50894421,-0.6006305855069142
126342559.00055116,-86514792.2151806,-0.6004268685339519
126360434.88151553,-86489226.27265266,-0.6002231523260074
126378305.4479464,-86463656.68245845,-0.6000194368828512
126396170.69911855,-86438083.4456962,-0.5998157222042542
126414030.63430703,-86412506.56346428,-0.5996120082899872
126431885.25278707,-86386926.03686118,-0.5994082951398209
126449734.55383414,-86361341.86698553,-0.5992045827535258
126467578.53672393,-86335754.0549361,-0.5990008711308723
126485417.20073235,-86310162.6018118,-0.5987971602716318
126503250.54513554,-86284567.50871167,-0.5985934501755741
126521078.56920987,-86258968.7767349,-0.5983897408424703
126538901.27223192,-86233366.40698081,-0.5981860322720909
126556718.65347849,-86207760.40054886,-0.5979823244642068
126574530.7122266,-86182150.75853863,-0.5977786174185876
126592337.4477535,-86156537.48204987,-0.5975749111350047
126610138.85933669,-86130920.57218242,-0.5973712056132284
126627934.94625384,-86105300.0300363,-0.5971675008530293
126645725.70778288,-86079675.85671164,-0.5969637968541778
126663511.14320196,-86054048.05330874,-0.5967600936164442
126681291.25178945,-86028416.62092799,-0.5965563911395994
126699066.03282394,-86002781.56066994,-0.5963526894234132
126716835.48558423,-85977142.8736353,-0.5961489884676566
126734599.60934937,-85951500.56092489,-0.5959452882720999
126752358.40339862,-85925854.62363964,-0.5957415888365137
126770111.86701146,-85900205.06288068,-0.5955378901606678
126787859.9994676,-85874551.87974922,-0.5953341922443329
126805602.80004697,-85848895.07534663,-0.5951304950872794
126823340.26802972,-85823234.65077443,-0.5949267986892776
126841072.40269624,-85797570.60713425,-0.5947231030500977
126858799.20332712,-85771902.94552788,-0.5945194081695102
126876520.66920318,-85746231.66705722,-0.5943157140472854
126894236.79960547,-85720556.77282432,-0.5941120206831931
126911947.59381528,-85694878.26393136,-0.593908328077004
126929653.05111408,-85669196.14148068,-0.5937046362284885
126947353.17078361,-85643510.40657474,-0.5935009451374165
126965047.95210579,-85617821.06031613,-0.5932972548035583
126982737.3943628,-85592128.10380757,-0.5930935652266841
127000421.49683703,-85566431.53815192,-0.5928898764065639
127018100.2588111,-85540731.3644522,-0.5926861883429682
127035773.67956783,-85515027.58381154,-0.5924825010356669
127053441.75839028,-85489320.1973332,-0.5922788144844302
127071104.49456175,-85463609.20612061,-0.5920751286890285
127088761.88736573,-85437894.61127731,-0.5918714436492313
127106413.93608597,-85412176.41390698,-0.5916677593648091
127124060.64000641,-85386454.61511342,-0.5914640758355316
127141701.99841124,-85360729.2160006,-0.5912603930611695
127159338.01058486,-85335000.2176726,-0.5910567110414926
127176968.6758119,-85309267.62123363,-0.5908530297762704
127194593.99337721,-85283531.42778806,-0.5906493492652729
127212213.96256585,-85257791.63844039,-0.590445669508271
127229828.58266313,-85232048.25429523,-0.590241990505034
127247437.85295458,-85206301.27645735,-0.5900383122553319
127265041.77272594,-85180550.70603165,-0.589834634758935
127282640.34126318,-85154796.54412316,-0.5896309580156126
127300233.55785249,-85129038.79183705,-0.5894272820251354
127317821.4217803,-85103277.45027862,-0.5892236067872724
127335403.93233325,-85077512.52055332,-0.589019932301794
127352981.0887982,-85051744.00376672,-0.58881625856847
127370552.89046225,-85025971.9010245,-0.5886125855870702
127388119.33661272,-85000196.21343255,-0.5884089133573643
127405680.42653713,-84974416.94209681,-0.5882052418791224
127423236.15952325,-84948634.08812343,-0.5880015711521142
127440786.53485908,-84922847.65261862,-0.5877979011761092
127458331.55183281,-84897057.63668878,-0.5875942319508778
127475871.2097329,-84871264.04144044,-0.5873905634761889
127493405.50784801,-84845466.86798023,-0.5871868957518132
127510934.44546701,-84819666.11741494,-0.5869832287775193
127528458.02187902,-84793861.7908515,-0.586779562553078
127545976.23637336,-84768053.88939697,-0.5865758970782583
127563489.0882396,-84742242.41415852,-0.58637223235283
127580996.57676752,-84716427.3662435,-0.5861685683765631
127598498.70124713,-84690608.74675934,-0.5859649051492264
127615995.46096864,-84664786.55681364,-0.5857612426705906
127633486.85522254,-84638960.79751414,-0.5855575809404244
127650972.88329948,-84613131.46996869,-0.5853539199584977
127668453.54449038,-84587298.5752853,-0.5851502597245807
127685928.83808637,-84561462.1145721,-0.5849466002384422
127703398.7633788,-84535622.08893733,-0.584742941499852
127720863.31965925,-84509778.4994894,-0.5845392835085792
127738322.50621952,-84483931.34733684,-0.584335626264394
127755776.32235165,-84458080.63358833,-0.5841319697670657
127773224.76734787,-84432226.35935266,-0.5839283140163634
127790667.84050068,-84406368.52573876,-0.5837246590120572
127808105.54110277,-84380507.1338557,-0.5835210047539159
127825537.86844707,-84354642.1848127,-0.5833173512417091
127842964.82182673,-84328773.67971906,-0.5831136984752066
127860386.40053512,-84302901.61968428,-0.5829100464541775
127877802.60386585,-84277026.00581793,-0.5827063951783914
127895213.43111274,-84251146.83922978,-0.582502744647617
127912618.88156983,-84225264.12102968,-0.5822990948616249
127930018.95453142,-84199377.85232763,-0.5820954458201835
127947413.64929199,-84173488.03423378,-0.581891797523062
127964802.96514629,-84147594.66785839,-0.5816881499700303
127982186.90138924,-84121697.75431187,-0.5814845031608573
127999565.45731603,-84095797.29470477,-0.5812808570953124
128016938.63222206,-84069893.29014772,-0.5810772117731647
128034306.42540295,-84043985.74175157,-0.5808735671941839
128051668.83615457,-84018074.65062723,-0.5806699233581388
128069025.86377296,-83992160.01788576,-0.580466280264799
128086377.50755444,-83966241.84463839,-0.5802626379139337
128103723.76679553,-83940320.13199644,-0.5800589963053114
128121064.64079298,-83914394.88107137,-0.5798553554387018
128138400.12884377,-83888466.09297481,-0.579651715313874
128155730.2302451,-83862533.76881848,-0.5794480759305972
128173054.9442944,-83836597.90971425,-0.5792444372886408
128190374.2702893,-83810658.51677412,-0.5790407993877731
128207688.20752771,-83784715.59111021,-0.5788371622277639
128224996.75530772,-83758769.13383481,-0.5786335258083817
128242299.91292764,-83732819.1460603,-0.5784298901293959
128259597.67968604,-83706865.62889922,-0.5782262551905755
128276890.05488169,-83680908.58346422,-0.5780226209916897
128294177.03781359,-83654948.01086812,-0.5778189875325072
128311458.62778097,-83628983.91222383,-0.5776153548127975
128328734.82408328,-83603016.28864443,-0.577411722832329
128346005.62602021,-83577045.14124312,-0.5772080915908708
128363271.03289165,-83551070.4711332,-0.5770044610881923
128380531.04399773,-83525092.27942815,-0.5768008313240619
128397785.65863883,-83499110.56724155,-0.5765972022982487
128415034.87611552,-83473125.33568713,-0.5763935740105217
128432278.69572859,-83447136.58587874,-0.5761899464606498
128449517.11677907,-83421144.31893039,-0.5759863196484014
128466750.13856824,-83395148.53595617,-0.5757826935735464
128483977.76039757,-83369149.23807035,-0.5755790682358523
128501199.98156877,-83343146.42638732,-0.5753754436350891
128518416.80138378,-83317140.10202159,-0.5751718197710248
128535628.21914475,-83291130.2660878,-0.5749681966434288
128552834.23415408,-83265116.91970074,-0.5747645742520695
128570034.84571436,-83239100.06397532,-0.5745609525967157
128587230.05312844,-83213079.70002659,-0.5743573316771361
128604419.85569938,-83187055.82896972,-0.5741537114930998
128621604.25273047,-83161028.45192002,-0.5739500920443751
128638783.24352524,-83134997.56999293,-0.5737464733307314
128655956.82738739,-83108963.18430403,-0.5735428553519362
128673125.00362092,-83082925.29596901,-0.5733392381077593
128690287.77153002,-83056883.90610372,-0.5731356215979688
128707445.13041909,-83030839.0158241,-0.5729320058223332
128724597.0795928,-83004790.62624626,-0.5727283907806213
128741743.61835599,-82978738.73848644,-0.5725247764726021
128758884.74601378,-82952683.353661,-0.5723211628980437
128776020.46187147,-82926624.47288643,-0.572117550056715
128793150.76523463,-82900562.09727934,-0.5719139379483844
128810275.65540902,-82874496.2279565,-0.5717103265728206
128827395.13170063,-82848426.86603479,-0.5715067159297916
128844509.19341572,-82822354.01263122,-0.5713031060190668
128861617.83986071,-82796277.66886295,-0.5710994968404137
128878721.07034229,-82770197.83584726,-0.570895888393602
128895818.88416736,-82744114.51470155,-0.5706922806783987
128912911.28064305,-82718027.70654337,-0.5704886736945736
128929998.25907671,-82691937.4124904,-0.5702850674418944
128947079.81877594,-82665843.63366042,-0.5700814619201298
128964155.95904852,-82639746.37117139,-0.5698778571290481
128981226.67920253,-82613645.62614135,-0.5696742530684179
128998291.97854619,-82587541.39968851,-0.5694706497380071
129015351.856388,-82561433.6929312,-0.5692670471375848
129032406.3120367,-82535322.50698787,-0.5690634452669184
129049455.34480119,-82509207.8429771,-0.5688598441257768
129066498.95399065,-82483089.70201764,-0.5686562437139284
129083537.1389145,-82456968.0852283,-0.5684526440311416
129100569.89888231,-82430842.99372807,-0.5682490450771842
129117597.23320398,-82404714.42863607,-0.5680454468518246
129134619.14118955,-82378582.39107156,-0.5678418493548317
129151635.62214932,-82352446.88215387,-0.5676382525859728
129168646.67539382,-82326307.90300253,-0.5674346565450168
129185652.3002338,-82300165.45473716,-0.5672310612317317
129202652.49598023,-82274019.53847753,-0.5670274666458858
129219647.26194434,-82247870.15534352,-0.5668238727872468
129236636.59743755,-82221717.30645517,-0.5666202796555835
129253620.5017715,-82195560.9929326,-0.5664166872506634
129270598.9742581,-82169401.21589613,-0.5662130955722554
129287572.01420943,-82143237.97646615,-0.5660095046201274
129304539.62093787,-82117071.27576321,-0.5658059143940469
129321501.79375596,-82090901.114908,-0.5656023248937827
129338458.53197649,-82064727.49502128,-0.5653987361191023
129355409.8349125,-82038550.41722402,-0.5651951480697746
129372355.70187719,-82012369.88263726,-0.5649915607455669
129389296.13218407,-81986185.89238222,-0.5647879741462474
129406231.12514684,-81959998.44758019,-0.564584388271584
129423160.6800794,-81933807.54935263,-0.5643808031213448
129440084.79629593,-81907613.19882114,-0.5641772186952984
129457003.47311078,-81881415.39710741,-0.5639736349932115
129473916.70983858,-81855214.14533329,-0.5637700520148533
129490824.50579417,-81829009.44462074,-0.5635664697599911
129507726.86029258,-81802801.29609187,-0.5633628882283926
129524623.77264912,-81776589.7008689,-0.5631593074198264
129541515.24217929,-81750374.6600742,-0.5629557273340601
129558401.26819883,-81724156.17483026,-0.5627521479708614
129575281.85002373,-81697934.24625967,-0.5625485693299981
129592156.98697017,-81671708.8754852,-0.5623449914112382
129609026.67835456,-81645480.0636297,-0.5621414142143496
129625890.92349356,-81619247.8118162,-0.5619378377391006
129642749.72170407,-81593012.12116782,-0.5617342619852578
129659603.07230315,-81566772.99280784,-0.5615306869525896
129676450.97460815,-81540530.42785963,-0.5613271126408641
129693293.42793664,-81514284.42744672,-0.5611235390498485
129710130.4316064,-81488034.99269277,-0.5609199661793114
129726961.98493542,-81461782.12472154,-0.5607163940290195
129743788.08724196,-81435525.82465695,-0.5605128225987411
129760608.7378445,-81409266.09362303,-0.5603092518882438
129777423.9360617,-81383002.93274394,-0.5601056818972953
129794233.6812125,-81356736.34314397,-0.5599021126256628
129811037.97261605,-81330466.32594755,-0.559698544073115
129827836.80959173,-81304192.88227925,-0.5594949762394181
129844630.19145912,-81277916.01326372,-0.5592914091243413
129861418.11753808,-81251635.72002578,-0.5590878427276509
129878200.58714865,-81225352.00369036,-0.558884277049115
129894977.59961113,-81199064.86538254,-0.5586807120885015
129911749.15424603,-81172774.30622749,-0.5584771478455773
129928515.25037408,-81146480.32735056,-0.5582735843201103
129945275.88731626,-81120182.92987718,-0.5580700215118684
129962031.06439374,-81093882.11493292,-0.5578664594206182
129978780.78092799,-81067577.88364351,-0.5576628980461285
129995525.03624062,-81041270.23713477,-0.5574593373881651
130012263.82965353,-81014959.17653267,-0.557255777446497
130028997.16048881,-80988644.7029633,-0.5570522182208909
130045725.02806881,-80962326.81755286,-0.5568486597111142
130062447.43171608,-80936005.52142774,-0.5566451019169348
130079164.37075342,-80909680.81571437,-0.5564415448381195
130095875.84450383,-80883352.70153938,-0.5562379884744364
130112581.85229057,-80857021.18002948,-0.5560344328256522
130129282.39343712,-80830686.25231154,-0.5558308778915345
130145977.46726716,-80804347.91951256,-0.5556273236718507
130162667.07310462,-80778006.18275963,-0.5554237701663686
130179351.21027367,-80751661.04318,-0.5552202173748546
130196029.87809868,-80725312.50190105,-0.5550166652970765
130212703.07590428,-80698960.56005025,-0.5548131139328017
130229370.80301529,-80672605.21875525,-0.554609563281797
130246033.05875678,-80646246.4791438,-0.5544060133438302
130262689.84245406,-80619884.34234376,-0.5542024641186687
130279341.15343264,-80593518.80948317,-0.5539989156060788
130295986.99101827,-80567149.88169014,-0.5537953678058286
130312627.35453694,-80540777.56009294,-0.553591820717685
130329262.24331485,-80514401.84581995,-0.5533882743414148
130345891.65667842,-80488022.7399997,-0.5531847286767858
130362515.59395434,-80461640.24376081,-0.5529811837235649
130379134.0544695,-80435254.35823208,-0.552777639481519
130395747.037551,-80408865.0845424,-0.552574095950416
130412354.5425262,-80382472.42382078,-0.5523705531300219
130428956.56872268,-80356076.37719637,-0.5521670110201045
130445553.11546823,-80329676.94579847,-0.5519634696204309
130462144.18209091,-80303274.13075648,-0.5517599289307678
130478729.76791894,-80276867.93319993,-0.5515563889508825
130495309.87228085,-80250458.35425846,-0.5513528496805421
130511884.49450533,-80224045.39506188,-0.5511493111195135
130528453.63392134,-80197629.0567401,-0.5509457732675636
130545017.28985804,-80171209.34042317,-0.5507422361244596
130561575.46164484,-80144786.24724123,-0.5505386996899684
130578128.14861137,-80118359.77832459,-0.550335163963857
130594675.35008748,-80091929.93480366,-0.5501316289458917
130611217.06540327,-80065496.717809,-0.5499280946358407
130627753.29388905,-80039060.12847127,-0.5497245610334702
130644284.03487536,-80012620.16792127,-0.5495210281385468
130660809.28769298,-79986176.83728994,-0.5493174959508379
130677329.0516729,-79959730.13770832,-0.5491139644701104
130693843.32614636,-79933280.07030758,-0.5489104336961306
130710352.11044483,-79906826.63621904,-0.5487069036286658
130726855.40389997,-79880369.83657412,-0.5485033742674829
130743353.2058437,-79853909.6725044,-0.5482998456123483
130759845.51560818,-79827446.14514153,-0.5480963176630291
130776332.33252576,-79800979.25561734,-0.5478927904192923
130792813.65592906,-79774509.00506376,-0.5476892638809041
130809289.4851509,-79748035.39461285,-0.5474857380476316
130825759.81952435,-79721558.4253968,-0.5472822129192414
130842224.65838268,-79695078.09854792,-0.5470786884955006
130858684.00105941,-79668594.41519865,-0.5468751647761754
130875137.84688829,-79642107.37648156,-0.5466716417610327
130891586.19520329,-79615616.98352934,-0.546468119449839
130908029.04533862,-79589123.2374748,-0.5462645978423613
130924466.3966287,-79562626.13945088,-0.5460610769383663
130940898.24840818,-79536125.69059065,-0.5458575567376205
130957324.60001197,-79509621.89202732,-0.5456540372398903
130973745.45077519,-79483114.74489419,-0.5454505184449425
130990160.80003317,-79456604.25032471,-0.5452470003525434
131006570.64712149,-79430090.40945245,-0.54504348296246
131022974.99137595,-79403573.2234111,-0.5448399662744586
131039373.8321326,-79377052.69333449,-0.544636450288306
131055767.16872767,-79350528.82035656,-0.5444329350037682
131072155.00049767,-79324001.60561138,-0.5442294204206126
131088537.32677932,-79297471.05023316,-0.5440259065386052
131104914.14690958,-79270937.1553562,-0.5438223933575119
131121285.46022561,-79244399.92211495,-0.5436188808771002
131137651.26606482,-79217859.35164401,-0.5434153690971362
131154011.56376486,-79191315.44507805,-0.543211858017386
131170366.35266358,-79164768.20355189,-0.5430083476376162
131186715.63209908,-79138217.62820049,-0.5428048379575935
131203059.40140969,-79111663.72015892,-0.5426013289770839
131219397.65993394,-79085106.48056237,-0.5423978206958543
131235730.40701064,-79058545.91054618,-0.5421943131136706
131252057.6419788,-79031982.01124579,-0.541990806230299
131268379.36417764,-79005414.78379676,-0.5417873000455066
131284695.57294665,-78978844.22933479,-0.5415837945590589
131301006.26762551,-78952270.3489957,-0.541380289770723
131317311.44755416,-78925693.14391544,-0.5411767856802646
131333611.11207275,-78899112.61523008,-0.54097328228745
131349905.26052168,-78872528.76407582,-0.5407697795920459
131366193.89224157,-78845941.59158896,-0.5405662775938178
131382477.00657324,-78819351.09890597,-0.5403627762925325
131398754.6028578,-78792757.28716339,-0.5401592756879569
131415026.68043652,-78766160.15749793,-0.5399557757798554
131431293.23865096,-78739559.7110464,-0.5397522765679961
131447554.27684288,-78712955.94894575,-0.5395487780521437
131463809.79435426,-78686348.87233303,-0.5393452802320656
131480059.79052734,-78659738.48234545,-0.539141783107527
131496304.26470457,-78633124.7801203,-0.5389382866782941
131512543.21622862,-78606507.76679502,-0.5387347909441337
131528776.64444241,-78579887.4435072,-0.5385312959048112
131545004.54868908,-78553263.8113945,-0.5383278015600932
131561226.928312,-78526636.87159473,-0.5381243079097453
131577443.78265478,-78500006.62524582,-0.5379208149535343
131593655.11106123,-78473373.07348585,-0.5377173226912253
131609860.91287541,-78446736.21745299,-0.5375138311225852
131626061.18744163,-78420096.05828553,-0.5373103402473792
131642255.9341044,-78393452.59712192,-0.5371068500653742
131658445.15220848,-78366805.83510071,-0.5369033605763355
131674628.84109883,-78340155.77336057,-0.5366998717800293
131690807.00012067,-78313502.41304028,-0.5364963836762217
131706979.62861943,-78286845.75527878,-0.5362928962646786
131723146.7259408,-78260185.80121513,-0.5360894095451655
131739308.29143065,-78233522.55198848,-0.5358859235174487
131755464.32443513,-78206856.00873815,-0.5356824381812944
131771614.82430059,-78180186.17260352,-0.5354789535364675
131787759.79037361,-78153513.04472415,-0.535275469582735
131803899.22200102,-78126836.6262397,-0.5350719863198622
131820033.11852986,-78100156.91828996,-0.5348685037476152
131836161.47930741,-78073473.92201485,-0.5346650218657594
131852284.3036812,-78046787.63855438,-0.5344615406740609
131868401.59099893,-78020098.06904872,-0.5342580601722853
131884513.3406086,-77993405.21463814,-0.5340545803601987
131900619.5518584,-77966709.07646306,-0.5338511012375668
131916720.22409675,-77940009.655664,-0.5336476228041552
131932815.3566723,-77913306.9533816,-0.5334441450597299
131948904.94893396,-77886600.97075664,-0.5332406680040562
131964989.00023085,-77859891.70893,-0.5330371916369002
131981067.5099123,-77833179.1690427,-0.5328337159580274
131997140.4773279,-77806463.3522359,-0.5326302409672037
132013207.90182745,-77779744.25965084,-0.5324267666641945
132029269.78276101,-77753021.8924289,-0.5322232930487654
132045326.11947884,-77726296.2517116,-0.5320198201206824
132061376.91133143,-77699567.33864059,-0.5318163478797111
132077422.15766953,-77672835.15435758,-0.5316128763256168
132093461.85784408,-77646099.70000447,-0.5314094054581651
132109496.0112063,-77619360.97672327,-0.531205935277122
132125524.61710759,-77592618.98565607,-0.5310024657822524
132141547.6748996,-77565873.72794513,-0.5307989969733228
132157565.18393421,-77539125.20473282,-0.530595528850098
132173577.14356355,-77512373.41716161,-0.5303920614123435
132189583.55313997,-77485618.36637412,-0.5301885946598252
132205584.41201602,-77458860.05351306,-0.5299851285923086
132221579.71954452,-77432098.47972132,-0.529781663209559
132237569.4750785,-77405333.64614186,-0.5295781985113417
132253553.67797121,-77378565.55391777,-0.5293747344974222
132269532.32757618,-77351794.20419227,-0.5291712711675661
132285505.4232471,-77325019.5981087,-0.5289678085215391
132301472.96433796,-77298241.73681052,-0.528764346559106
132317434.95020293,-77271460.62144133,-0.528560885280033
132333391.38019642,-77244676.25314483,-0.5283574246840843
132349342.2536731,-77217888.63306485,-0.5281539647710264
132365287.56998785,-77191097.76234533,-0.5279505055406243
132381227.32849577,-77164303.64213036,-0.5277470469926427
132397161.5285522,-77137506.27356412,-0.5275435891268481
132413090.16951272,-77110705.65779093,-0.5273401319430049
132429013.25073312,-77083901.79595523,-0.5271366754408784
132444930.77156946,-77057094.68920156,-0.5269332196202345
132460842.73137797,-77030284.33867463,-0.5267297644808382
132476749.12951517,-77003470.74551922,-0.5265263100224546
132492649.96533778,-76976653.91088025,-0.5263228562448491
132508545.23820277,-76949833.83590278,-0.5261194031477864
132524434.9474673,-76923010.52173197,-0.5259159507310326
132540319.09248881,-76896183.9695131,-0.5257124989943525
132556197.67262495,-76869354.18039158,-0.525509047937511
132572070.68723358,-76842521.15551294,-0.5253055975602734
132587938.13567284,-76815684.89602283,-0.5251021478624049
132603800.01730105,-76788845.40306702,-0.5248986988436709
132619656.33147681,-76762002.6777914,-0.5246952505038364
132635507.0775589,-76735156.72134198,-0.5244918028426662
132651352.25490639,-76708307.5348649,-0.5242883558599256
132667191.8628785,-76681455.11950642,-0.5240849095553795
132683025.90083477,-76654599.4764129,-0.5238814639287933
132698854.3681349,-76627740.60673086,-0.5236780189799324
132714677.26413886,-76600878.51160689,-0.5234745747085608
132730494.58820686,-76574013.19218774,-0.523271131114444
132746306.3396993,-76547144.64962026,-0.5230676881973475
132762112.51797684,-76520272.88505144,-0.5228642459570356
132777913.12240036,-76493397.89962839,-0.5226608043932739
132793708.152331,-76466519.6944983,-0.5224573635058264
132809497.60713008,-76439638.27080853,-0.5222539232944591
132825281.48615919,-76412753.62970653,-0.5220504837589365
132841059.78878015,-76385865.7723399,-0.5218470448990236
132856832.51435499,-76358974.69985631,-0.521643606714485
132872599.66224599,-76332080.41340362,-0.521440169205086
132888361.23181565,-76305182.91412973,-0.5212367323705911
132904117.22242671,-76278282.20318274,-0.5210332962107654
132919867.63344213,-76251378.28171082,-0.5208298607253741
132935612.46422513,-76224471.15086226,-0.5206264259141814
132951351.71413912,-76197560.8117855,-0.5204229917769525
132967085.38254777,-76170647.26562908,-0.520219558313452
132982813.46881495,-76143730.51354165,-0.5200161255234452
132998535.97230482,-76116810.556672,-0.5198126934066962
133014252.89238173,-76089887.39616904,-0.5196092619629699
133029964.22841026,-76062961.03318177,-0.5194058311920314
133045669.97975522,-76036031.46885934,-0.5192024010936452
133061370.14578168,-76009098.70435104,-0.5189989716675759
133077064.72585492,-75982162.7408062,-0.5187955429135886
133092753.71934044,-75955223.57937437,-0.518592114831448
133108437.125604,-75928281.22120515,-0.5183886874209177
133124114.94401157,-75901335.66744827,-0.5181852606817643
133139787.17392936,-75874386.9192536,-0.5179818346137509
133155453.81472382,-75847434.97777113,-0.5177784092166424
133171114.86576162,-75820479.84415095,-0.5175749844902039
133186770.32640967,-75793521.51954326,-0.5173715604341995
133202420.19603509,-75766560.00509843,-0.5171681370483946
133218064.47400525,-75739595.3019669,-0.5169647143325531
133233703.15968777,-75712627.41129924,-0.5167612922864393
133249336.25245047,-75685656.33424616,-0.5165578709098185
133264963.7516614,-75658682.07195845,-0.5163544502024551
133280585.65668888,-75631704.62558708,-0.5161510301641133
133296201.96690144,-75604723.99628307,-0.5159476107945575
133311812.68166782,-75577740.1851976,-0.5157441920935524
133327417.80035703,-75550753.19348197,-0.5155407740608628
133343017.32233827,-75523763.02228758,-0.515337356696253
133358611.24698101,-75496769.67276596,-0.5151339399994872
133374199.57365495,-75469773.14606875,-0.5149305239703299
133389782.30172999,-75442773.44334774,-0.514727108608546
133405359.4305763,-75415770.56575479,-0.5145236939138993
133420930.95956424,-75388764.5144419,-0.5143202798861541
133436496.88806444,-75361755.29056123,-0.5141168665250755
