vx_JW,vy_JW,rad
106008.07928988877,20078.067973569254,-1.3664364767398665
106004.66505163057,20094.61574885724,-1.3662805052069888
106001.24825674546,20111.162906886104,-1.366124534486209
105997.82890535373,20127.70944726863,-1.3659685645774788
105994.4069975757,20144.255369617622,-1.3658125954807503
105990.98253353177,20160.800673545913,-1.3656566271959754
105987.55551334238,20177.34535866636,-1.3655006597231063
105984.12593712802,20193.88942459184,-1.3653446930620947
105980.69380500924,20210.43287093527,-1.3651887272128926
105977.25911710666,20226.97569730958,-1.365032762175452
105973.82187354093,20243.517903327727,-1.3648767979497252
105970.38207443277,20260.0594886027,-1.3647208345356634
105966.93971990295,20276.60045274751,-1.3645648719332188
105963.4948100723,20293.14079537519,-1.3644089101423433
105960.04734506171,20309.680516098808,-1.3642529491629887
105956.59732499212,20326.21961453145,-1.3640969889951067
105953.14474998452,20342.758090286225,-1.3639410296386494
105949.68962015996,20359.295942976278,-1.3637850710935682
105946.23193563955,20375.833172214774,-1.3636291133598153
105942.77169654444,20392.369777614906,-1.3634731564373423
105939.30890299586,20408.905758789886,-1.363317200326101
105935.84355511508,20425.44111535296,-1.3631612450260429
105932.37565302342,20441.975846917398,-1.36300529053712
105928.90519684227,20458.50995309649,-1.3628493368592838
105925.43218669305,20475.04343350356,-1.3626933839924862
105921.95662269728,20491.576287751952,-1.3625374319366788
105918.47850497649,20508.108515455035,-1.3623814806918133
105914.99783365228,20524.64011622621,-1.3622255302578412
105911.51460884631,20541.171089678897,-1.362069580634714
105908.02883068031,20557.70143542655,-1.361913631822384
105904.54049927605,20574.231153082637,-1.3617576838208019
105901.04961475532,20590.76024226066,-1.3616017366299196
105897.55617724003,20607.28870257415,-1.361445790249689
105894.0601868521,20623.81653363666,-1.3612898446800612
105890.56164371355,20640.34373506176,-1.361133899920988
105887.06054794638,20656.87030646306,-1.3609779559724209
105883.55689967272,20673.39624745419,-1.3608220128343114
105880.05069901473,20689.921557648806,-1.3606660705066107
105876.5419460946,20706.446236660584,-1.3605101289892705
105873.03064103461,20722.970284103238,-1.3603541882822423
105869.51678395708,20739.493699590497,-1.3601982483854775
105866.00037498439,20756.016482736122,-1.3600423092989276
105862.48141423897,20772.538633153898,-1.3598863710225437
105858.95990184331,20789.060150457633,-1.3597304335562774
105855.43583791994,20805.58103426117,-1.35957449690008
105851.90922259146,20822.101284178367,-1.3594185610539031
105848.38005598054,20838.620899823116,-1.3592626260176979
105844.84833820988,20855.13988080933,-1.3591066917914154
105841.31406940223,20871.658226750948,-1.3589507583750076
105837.77724968042,20888.175937261938,-1.358794825768425
105834.23787916733,20904.693011956293,-1.3586388939716194
105830.69595798587,20921.20945044803,-1.3584829629845419
105827.15148625904,20937.725252351196,-1.3583270328071437
105823.60446410987,20954.24041727986,-1.3581711034393762
105820.05489166146,20970.75494484812,-1.3580151748811906
105816.50276903696,20987.268834670092,-1.357859247132538
105812.94809635957,21003.782086359934,-1.3577033201933695
105809.39087375255,21020.294699531813,-1.3575473940636364
105805.83110133922,21036.806673799932,-1.3573914687432898
105802.26877924295,21053.31800877852,-1.3572355442322808
105798.70390758716,21069.82870408182,-1.3570796205305606
105795.13648649532,21086.33875932412,-1.3569236976380805
105791.56651609098,21102.84817411972,-1.3567677755547911
105787.99399649772,21119.356948082954,-1.3566118542806438
105784.4189278392,21135.865080828175,-1.3564559338155897
105780.8413102391,21152.37257196977,-1.3563000141595796
105777.2611438212,21168.87942112214,-1.3561440953125647
105773.67842870929,21185.385627899726,-1.3559881772744962
105770.09316502724,21201.891191916988,-1.3558322600453245
105766.50535289897,21218.39611278841,-1.355676343625001
105762.91499244845,21234.900390128507,-1.355520428013477
105759.32208379974,21251.40402355182,-1.3553645132107026
105755.72662707689,21267.90701267291,-1.3552085992166294
105752.12862240405,21284.409357106368,-1.3550526860312082
105748.52806990543,21300.911056466815,-1.3548967736543895
105744.92496970527,21317.412110368892,-1.3547408620861248
105741.31932192788,21333.91251842727,-1.3545849513263646
105737.71112669761,21350.412280256645,-1.3544290413750597
105734.10038413889,21366.911395471736,-1.3542731322321613
105730.48709437618,21383.409863687295,-1.3541172238976198
105726.871257534,21399.907684518093,-1.3539613163713862
105723.25287373696,21416.40485757893,-1.3538054096534111
105719.63194310966,21432.901382484637,-1.3536495037436458
105716.00846577682,21449.397258850062,-1.3534935986420404
105712.38244186316,21465.892486290082,-1.3533376943485462
105708.75387149349,21482.387064419607,-1.3531817908631134
105705.12275479268,21498.880992853567,-1.3530258881856931
105701.48909188563,21515.374271206918,-1.352869986316236
105697.85288289729,21531.866899094643,-1.3527140852546926
105694.2141279527,21548.35887613175,-1.3525581850010135
105690.57282717693,21564.85020193328,-1.3524022855551496
105686.92898069511,21581.340876114293,-1.3522463869170513
105683.28258863243,21597.830898289878,-1.3520904890866696
105679.63365111411,21614.32026807515,-1.3519345920639547
105675.98216826547,21630.808985085245,-1.3517786958488571
105672.32814021184,21647.297048935336,-1.3516228004413278
105668.67156707864,21663.784459240615,-1.3514669058413171
105665.01244899131,21680.2712156163,-1.3513110120487757
105661.35078607539,21696.75731767764,-1.351155119063654
105657.68657845643,21713.242765039904,-1.3509992268859021
105654.01982626006,21729.72755731839,-1.3508433355154714
105650.35052961197,21746.211694128426,-1.3506874449523116
105646.67868863787,21762.695175085362,-1.3505315551963737
105643.00430346356,21779.177999804575,-1.3503756662476076
105639.32737421489,21795.660167901468,-1.3502197781059642
105635.64790101776,21812.141678991473,-1.3500638907713938
105631.96588399811,21828.622532690046,-1.3499080042438467
105628.28132328196,21845.102728612666,-1.3497521185232733
105624.59421899536,21861.582266374848,-1.3495962336096239
105620.90457126444,21878.06114559212,-1.349440349502849
105617.21238021537,21894.53936588005,-1.3492844662028989
105613.51764597437,21911.016926854223,-1.349128583709724
105609.82036866773,21927.493828130257,-1.3489727020232742
105606.12054842178,21943.970069323786,-1.3488168211435005
105602.41818536293,21960.445650050486,-1.3486609410703525
105598.7132796176,21976.920569926042,-1.3485050618037808
105595.0058313123,21993.39482856618,-1.3483491833437355
105591.2958405736,22009.868425586643,-1.348193305690167
105587.5833075281,22026.341360603205,-1.3480374288430255
105583.86823230245,22042.813633231664,-1.3478815528022607
105580.1506150234,22059.28524308785,-1.3477256775678237
105576.43045581771,22075.756189787604,-1.347569803139664
105572.7077548122,22092.226472946815,-1.3474139295177316
105568.98251213378,22108.696092181384,-1.3472580567019772
105565.25472790937,22125.165047107243,-1.3471021846923505
105561.52440226596,22141.633337340347,-1.346946313488802
105557.79153533062,22158.100962496683,-1.3467904430912814
105554.05612723043,22174.567922192262,-1.346634573499739
105550.31817809257,22191.03421604312,-1.3464787047141245
105546.57768804423,22207.499843665322,-1.3463228367343885
105542.83465721269,22223.964804674957,-1.3461669695604805
105539.08908572527,22240.42909868814,-1.346011103192351
105535.34097370935,22256.892725321013,-1.3458552376299495
105531.59032129236,22273.35568418975,-1.3456993728732263
105527.83712860178,22289.817974910547,-1.3455435089221315
105524.08139576516,22306.279597099623,-1.3453876457766145
105520.32312291008,22322.740550373226,-1.3452317834366259
105516.56231016421,22339.200834347634,-1.3450759219021151
105512.79895765525,22355.66044863915,-1.344920061173032
105509.03306551096,22372.119392864104,-1.3447642012493268
105505.26463385914,22388.57766663885,-1.3446083421309494
105501.49366282768,22405.035269579763,-1.3444524838178493
105497.72015254448,22421.49220130326,-1.3442966263099765
105493.94410313753,22437.94846142577,-1.344140769607281
105490.16551473486,22454.40404956376,-1.3439849137097124
105486.38438746457,22470.858965333715,-1.3438290586172204
105482.60072145479,22487.31320835215,-1.343673204329755
105478.8145168337,22503.766778235604,-1.343517350847266
105475.02577372958,22520.21967460065,-1.343361498169703
105471.23449227071,22536.671897063876,-1.3432056462970157
105467.44067258548,22553.123445241905,-1.3430497952291538
105463.64431480228,22569.574318751387,-1.3428939449660673
105459.84541904958,22586.024517208996,-1.3427380955077055
105456.04398545592,22602.47404023143,-1.3425822468540183
105452.24001414987,22618.92288743542,-1.3424263990049552
105448.43350526005,22635.37105843772,-1.3422705519604659
105444.62445891516,22651.818552855104,-1.3421147057205003
105440.81287524395,22668.265370304387,-1.3419588602850074
105436.9987543752,22684.7115104024,-1.3418030156539373
105433.18209643778,22701.156972766006,-1.3416471718272394
105429.36290156058,22717.60175701209,-1.3414913288048633
105425.54116987257,22734.045862757568,-1.3413354865867584
105421.71690150275,22750.48928961938,-1.3411796451728746
105417.89009658019,22766.932037214494,-1.3410238045631608
105414.06075523402,22783.374105159903,-1.3408679647575672
105410.22887759343,22799.815493072627,-1.3407121257560426
105406.39446378763,22816.25620056972,-1.340556287558537
105402.55751394593,22832.696227268247,-1.3404004501649995
105398.71802819765,22849.135572785315,-1.3402446135753798
105394.87600667219,22865.57423673805,-1.3400887777896273
105391.03144949902,22882.01221874361,-1.3399329428076912
105387.18435680761,22898.449518419173,-1.339777108629521
105383.33472872755,22914.88613538195,-1.3396212752550662
105379.48256538845,22931.32206924917,-1.339465442684276
105375.62786691997,22947.757319638098,-1.3393096109170997
105371.77063345183,22964.191886166023,-1.3391537799534867
105367.91086511381,22980.62576845026,-1.3389979497933866
105364.04856203574,22997.05896610815,-1.3388421204367482
105360.1837243475,23013.491478757063,-1.338686291883521
105356.31635217904,23029.923306014392,-1.3385304641336544
105352.44644566036,23046.354447497564,-1.3383746371870973
105348.5740049215,23062.784902824023,-1.3382188110437994
105344.69903009255,23079.214671611247,-1.3380629857037094
105340.82152130369,23095.64375347674,-1.337907161166777
105336.94147868513,23112.07214803803,-1.337751337432951
105333.05890236712,23128.499854912676,-1.337595514502181
105329.17379248,23144.926873718257,-1.3374396923744158
105325.28614915413,23161.353204072388,-1.3372838710496047
105321.39597251994,23177.778845592704,-1.3371280505276966
105317.50326270792,23194.20379789687,-1.336972230808641
105313.60801984862,23210.628060602572,-1.3368164118923864
105309.71024407262,23227.051633327534,-1.3366605937788827
105305.80993551057,23243.474515689497,-1.3365047764680784
105301.90709429316,23259.89670730623,-1.3363489599599225
105298.00172055115,23276.318207795535,-1.3361931442543644
105294.09381441536,23292.73901677524,-1.336037329351353
105290.18337601665,23309.159133863188,-1.3358815152508372
105286.27040548594,23325.578558677265,-1.335725701952766
105282.35490295419,23341.997290835377,-1.3355698894570884
105278.43686855244,23358.415329955456,-1.3354140777637533
105274.51630241176,23374.832675655463,-1.3352582668727098
105270.5932046633,23391.24932755338,-1.3351024567839067
105266.66757543823,23407.665285267227,-1.334946647497293
105262.73941486781,23424.08054841504,-1.3347908390128176
105258.80872308335,23440.49511661489,-1.3346350313304292
105254.87550021618,23456.908989484866,-1.334479224450077
105250.93974639771,23473.322166643095,-1.3343234183717094
105247.0014617594,23489.734647707723,-1.3341676130952755
105243.06064643277,23506.146432296926,-1.3340118086207242
105239.11730054939,23522.557520028906,-1.3338560049480044
105235.17142424089,23538.967910521897,-1.3337002020770645
105231.22301763894,23555.37760339415,-1.3335444000078533
105227.27208087528,23571.786598263952,-1.33338859874032
105223.31861408168,23588.19489474961,-1.333232798274413
105219.36261739,23604.602492469465,-1.333076998610081
105215.40409093212,23621.00939104188,-1.332921199747273
105211.44303483999,23637.415590085246,-1.3327654016859374
105207.47944924561,23653.82108921798,-1.3326096044260232
105203.51333428106,23670.225888058536,-1.3324538079674786
105199.54469007843,23686.62998622538,-1.3322980123102528
105195.57351676989,23703.033383337013,-1.3321422174542938
105191.59981448765,23719.43607901196,-1.3319864233995509
105187.62358336401,23735.83807286878,-1.3318306301459724
105183.64482353127,23752.239364526053,-1.3316748376935066
105179.66353512183,23768.639953602382,-1.3315190460421025
105175.67971826812,23785.039839716406,-1.3313632551917085
105171.69337310264,23801.43902248679,-1.3312074651422734
105167.70449975792,23817.83750153222,-1.3310516758937452
105163.71309836657,23834.235276471412,-1.3308958874460728
105159.71916906124,23850.63234692311,-1.3307400997992045
105155.72271197462,23867.02871250609,-1.330584312953089
105151.7237272395,23883.424372839145,-1.3304285269076748
105147.72221498868,23899.8193275411,-1.3302727416629099
105143.71817535502,23916.21357623081,-1.3301169572187432
105139.71160847147,23932.60711852715,-1.329961173575123
105135.70251447098,23948.99995404903,-1.3298053907319975
105131.6908934866,23965.392082415387,-1.3296496086893155
105127.67674565139,23981.783503245177,-1.3294938274470252
105123.66007109852,23998.17421615739,-1.3293380470050746
105119.64086996116,24014.56422077104,-1.3291822673634126
105115.61914237258,24030.953516705173,-1.3290264885219871
105111.59488846608,24047.342103578852,-1.328870710480747
105107.568108375,24063.72998101118,-1.3287149332396397
105103.53880223274,24080.11714862128,-1.3285591567986144
105099.50697017279,24096.503606028302,-1.3284033811576188
105095.47261232865,24112.889352851427,-1.328247606316601
105091.43572883391,24129.27438870986,-1.3280918322755102
105087.39631982218,24145.65871322283,-1.3279360590342937
105083.35438542714,24162.042326009603,-1.3277802865928998
105079.30992578252,24178.425226689462,-1.327624514951277
105075.26294102213,24194.807414881725,-1.3274687441093735
105071.21343127979,24211.188890205733,-1.3273129740671372
105067.1613966894,24227.569652280854,-1.3271572048245164
105063.10683738491,24243.949700726487,-1.3270014363814593
105059.04975350034,24260.329035162056,-1.3268456687379138
105054.99014516972,24276.70765520701,-1.3266899018938283
105050.92801252719,24293.085560480828,-1.3265341358491505
105046.8633557069,24309.462750603016,-1.326378370603829
105042.79617484305,24325.839225193107,-1.3262226061578113
105038.72647006995,24342.214983870665,-1.3260668425110458
105034.6542415219,24358.59002625527,-1.3259110796634803
105030.5794893333,24374.964351966548,-1.3257553176150632
105026.50221363857,24391.337960624132,-1.325599556365742
105022.42241457221,24407.710851847696,-1.325443795915465
105018.34009226876,24424.083025256936,-1.32528803626418
105014.25524686281,24440.454480471577,-1.325132277411835
105010.16787848902,24456.825217111367,-1.324976519358378
105006.0779872821,24473.19523479609,-1.324820762103757
105001.98557337679,24489.564533145553,-1.3246650056479197
104997.89063690792,24505.933111779585,-1.3245092499908142
104993.79317801034,24522.30097031805,-1.3243534951323883
104989.69319681897,24538.66810838084,-1.3241977410725898
104985.59069346881,24555.034525587867,-1.3240419878113665
104981.48566809486,24571.400221559074,-1.3238862353486662
104977.3781208322,24587.765195914435,-1.3237304836844368
104973.26805181599,24604.129448273947,-1.3235747328186263
104969.1554611814,24620.492978257633,-1.3234189827511822
104965.0403490637,24636.85578548555,-1.3232632334820524
104960.92271559815,24653.217869577777,-1.3231074850111846
104956.80256092011,24669.57923015442,-1.3229517373385267
104952.679885165,24685.93986683562,-1.322795990464026
104948.55468846826,24702.299779241534,-1.3226402443876306
104944.42697096542,24718.658966992356,-1.3224844991092881
104940.29673279203,24735.017429708303,-1.3223287546289462
104936.16397408373,24751.37516700962,-1.3221730109465526
104932.02869497616,24767.732178516584,-1.3220172680620548
104927.89089560509,24784.08846384949,-1.3218615259754005
104923.75057610626,24800.444022628668,-1.3217057846865374
104919.60773661554,24816.798854474473,-1.3215500441954129
104915.46237726879,24833.152959007286,-1.321394304501975
104911.31449820197,24849.50633584752,-1.3212385656061707
104907.16409955107,24865.85898461561,-1.3210828275079478
104903.01118145214,24882.210904932024,-1.320927090207254
104898.85574404128,24898.562096417256,-1.3207713537040369
104894.69778745466,24914.912558691824,-1.3206156179982438
104890.53731182848,24931.262291376275,-1.320459883089822
104886.374317299,24947.611294091188,-1.3203041489787195
104882.20880400256,24963.959566457164,-1.3201484156648833
104878.0407720755,24980.307108094832,-1.3199926831482611
104873.87022165427,24996.653918624852,-1.3198369514288002
104869.69715287535,25012.99999766791,-1.319681220506448
104865.52156587526,25029.34534484472,-1.3195254903811524
104861.34346079058,25045.689959776024,-1.31936976105286
104857.16283775798,25062.033842082586,-1.3192140325215187
104852.97969691413,25078.37699138521,-1.3190583047870759
104848.79403839579,25094.71940730471,-1.3189025778494785
104844.60586233975,25111.061089461946,-1.3187468517086742
104840.41516888287,25127.40203747779,-1.3185911263646104
104836.22195816206,25143.74225097315,-1.3184354018172342
104832.02623031428,25160.081729568967,-1.3182796780664927
104827.82798547656,25176.420472886195,-1.3181239551123336
104823.62722378595,25192.75848054583,-1.3179682329547038
104819.42394537959,25209.095752168883,-1.3178125115935508
104815.21815039463,25225.432287376403,-1.3176567910288217
104811.00983896833,25241.76808578946,-1.3175010712604636
104806.79901123796,25258.103147029156,-1.317345352288424
104802.58566734087,25274.43747071662,-1.3171896341126497
104798.36980741443,25290.771056473004,-1.3170339167330882
104794.15143159611,25307.103903919495,-1.3168782001496866
104789.93054002339,25323.4360126773,-1.3167224843623917
104785.70713283382,25339.76738236766,-1.3165667693711511
104781.48121016502,25356.09801261184,-1.3164110551759116
104777.25277215464,25372.427903031137,-1.3162553417766203
104773.02181894038,25388.75705324687,-1.3160996291732245
104768.78835066003,25405.08546288039,-1.315943917365671
104764.55236745141,25421.413131553076,-1.315788206353907
104760.31386945238,25437.740058886327,-1.3156324961378796
104756.07285680086,25454.06624450158,-1.3154767867175357
104751.82932963486,25470.391688020296,-1.3153210780928222
104747.58328809238,25486.716389063964,-1.315165370263686
104743.33473231153,25503.040347254097,-1.3150096632300745
104739.08366243044,25519.36356221224,-1.3148539569919344
104734.8300785873,25535.686033559963,-1.3146982515492127
104730.57398092037,25552.00776091887,-1.3145425469018563
104726.31536956795,25568.328743910584,-1.314386843049812
104722.05424466838,25584.648982156763,-1.3142311399930269
104717.7906063601,25600.968475279085,-1.3140754377314476
104713.52445478154,25617.287222899264,-1.3139197362650212
104709.25579007123,25633.60522463904,-1.3137640355936946
104704.98461236773,25649.922480120174,-1.3136083357174144
104700.71092180967,25666.238988964466,-1.3134526366361279
104696.43471853573,25682.554750793734,-1.313296938349781
104692.15600268463,25698.869765229825,-1.3131412408583214
104687.87477439515,25715.184031894623,-1.3129855441616956
104683.59103380614,25731.49755041003,-1.31282984825985
104679.30478105647,25747.810320397977,-1.3126741531527317
104675.01601628511,25764.12234148043,-1.3125184588402876
104670.72473963103,25780.433613279376,-1.312362765322464
104666.43095123328,25796.74413541683,-1.3122070725992079
104662.13465123098,25813.05390751484,-1.312051380670466
104657.83583976328,25829.36292919548,-1.3118956895361844
104653.53451696939,25845.671200080844,-1.3117399991963103
104649.23068298856,25861.978719793064,-1.3115843096507906
104644.92433796012,25878.285487954297,-1.3114286208995714
104640.61548202345,25894.591504186727,-1.3112729329425994
104636.30411531795,25910.896768112565,-1.3111172457798212
104631.99023798312,25927.201279354053,-1.3109615594111836
104627.67385015846,25943.505037533458,-1.310805873836633
104623.35495198358,25959.808042273075,-1.3106501890561162
104619.03354359811,25976.110293195226,-1.3104945050695793
104614.70962514174,25992.41178992227,-1.310338821876969
104610.3831967542,26008.71253207658,-1.310183139478232
104606.05425857531,26025.012519280568,-1.3100274578733144
104601.7228107449,26041.311751156667,-1.309871777062163
104597.38885340288,26057.610227327343,-1.3097160970447244
104593.05238668922,26073.907947415086,-1.3095604178209448
104588.7134107439,26090.204911042416,-1.3094047393907706
104584.37192570702,26106.501117831882,-1.3092490617541483
104580.02793171867,26122.796567406058,-1.3090933849110242
104575.68142891902,26139.091259387547,-1.3089377088613448
104571.3324174483,26155.385193398983,-1.3087820336050566
104566.98089744679,26171.678369063025,-1.3086263591421057
104562.62686905482,26187.970786002363,-1.3084706854724386
104558.27033241277,26204.26244383971,-1.3083150125960015
104553.91128766106,26220.55334219781,-1.3081593405127407
104549.5497349402,26236.843480699437,-1.308003669222603
104545.18567439073,26253.13285896739,-1.3078479987255338
104540.81910615324,26269.421476624495,-1.3076923290214801
104536.45003036839,26285.70933329361,-1.307536660110388
104532.07844717686,26301.996428597617,-1.3073809919922035
104527.70435671942,26318.282762159433,-1.307225324666873
104523.32775913688,26334.568333601994,-1.3070696581343426
104518.94865457011,26350.853142548272,-1.3069139923945587
104514.56704316,26367.137188621262,-1.3067583274474674
104510.18292504754,26383.420471443987,-1.3066026632930148
104505.79630037374,26399.7029906395,-1.3064469999311472
104501.40716927967,26415.984745830883,-1.3062913373618104
104497.01553190648,26432.265736641246,-1.306135675584951
104492.62138839533,26448.545962693723,-1.3059800146005145
104488.22473888747,26464.82542361148,-1.3058243544084474
104483.82558352417,26481.104119017713,-1.305668695008696
104479.42392244679,26497.382048535645,-1.3055130364012058
104475.0197557967,26513.65921178852,-1.3053573785859232
104470.61308371538,26529.935608399617,-1.305201721562794
104466.2039063443,26546.211237992247,-1.3050460653317646
104461.792223825,26562.48610018974,-1.3048904098927807
104457.37803629912,26578.76019461546,-1.3047347552457884
104452.96134390832,26595.033520892797,-1.3045791013907335
104448.5421467943,26611.306078645168,-1.3044234483275623
104444.12044509882,26627.57786749602,-1.3042677960562203
104439.69623896369,26643.84888706883,-1.304112144576654
104435.26952853081,26660.1191369871,-1.3039564938888086
104430.8403139421,26676.388616874367,-1.3038008439926305
104426.40859533951,26692.657326354183,-1.3036451948880656
104421.9743728651,26708.92526505014,-1.3034895465750596
104417.53764666093,26725.192432585853,-1.3033338990535581
104413.09841686915,26741.458828584964,-1.3031782523235076
104408.65668363195,26757.72445267115,-1.3030226063848533
104404.21244709159,26773.989304468112,-1.3028669612375416
104399.76570739034,26790.25338359958,-1.3027113168815176
104395.31646467056,26806.516689689306,-1.3025556733167276
104390.86471907464,26822.779222361078,-1.3024000305431171
104386.41047074505,26839.04098123871,-1.3022443885606323
104381.95371982429,26855.301965946048,-1.3020887473692182
104377.49446645493,26871.56217610696,-1.3019331069688211
104373.03271077957,26887.821611345345,-1.3017774673593865
104368.5684529409,26904.08027128513,-1.30162182854086
104364.10169308163,26920.33815555027,-1.3014661905131877
104359.63243134452,26936.59526376475,-1.3013105532763147
104355.1606678724,26952.85159555258,-1.301154916830187
104350.68640280818,26969.107150537802,-1.30099928117475
104346.20963629475,26985.361928344486,-1.3008436463099495
104341.73036847511,27001.61592859673,-1.3006880122357312
104337.2485994923,27017.869150918657,-1.3005323789520404
104332.76432948942,27034.121594934422,-1.300376746458823
104328.27755860961,27050.373260268207,-1.3002211147560243
104323.78828699606,27066.624146544218,-1.3000654838435899
104319.29651479202,27082.8742533867,-1.2999098537214653
104314.8022421408,27099.12358041992,-1.299754224389596
104310.30546918574,27115.372127268172,-1.299598595847928
104305.80619607026,27131.61989355578,-1.299442968096406
104301.30442293783,27147.866878907094,-1.299287341134976
104296.80014993195,27164.1130829465,-1.2991317149635833
104292.2933771962,27180.358505298405,-1.2989760895821731
104287.78410487418,27196.603145587247,-1.2988204649906914
104283.27233310959,27212.84700343749,-1.298664841189083
104278.75806204614,27229.09007847363,-1.2985092181772937
104274.24129182761,27245.33237032019,-1.2983535959552686
104269.72202259784,27261.57387860172,-1.2981979745229535
104265.2002545007,27277.814602942803,-1.2980423538802932
104260.67598768014,27294.054542968046,-1.2978867340272335
104256.14922228015,27310.293698302085,-1.2977311149637196
104251.61995844476,27326.532068569584,-1.2975754966896966
104247.08819631809,27342.76965339524,-1.2974198792051101
104242.55393604426,27359.006452403773,-1.2972642625099051
104238.0171777675,27375.242465219933,-1.2971086466040271
104233.47792163205,27391.477691468503,-1.2969530314874214
104228.93616778222,27407.712130774285,-1.2967974171600327
104224.39191636237,27423.94578276212,-1.2966418036218068
104219.8451675169,27440.17864705687,-1.2964861908726888
104215.2959213903,27456.41072328343,-1.2963305789126236
104210.74417812706,27472.642011066717,-1.2961749677415568
104206.18993787178,27488.872510031684,-1.2960193573594332
104201.63320076907,27505.102219803313,-1.295863747766198
104197.0739669636,27521.33114000661,-1.2957081389617966
104192.5122366001,27537.559270266604,-1.295552530946174
104187.94800982338,27553.786610208368,-1.2953969237192753
104183.38128677824,27570.01315945699,-1.2952413172810453
104178.81206760959,27586.238917637595,-1.2950857116314294
104174.24035246237,27602.463884375327,-1.2949301067703727
104169.66614148156,27618.68805929537,-1.2947745026978201
104165.08943481222,27634.91144202293,-1.2946188994137167
104160.51023259945,27651.134032183243,-1.2944632969180072
104155.92853498839,27667.35582940157,-1.2943076952106372
104151.34434212424,27683.57683330321,-1.2941520942915512
104146.75765415227,27699.79704351348,-1.2939964941606943
104142.1684712178,27716.01645965773,-1.2938408948180116
104137.57679346616,27732.23508136134,-1.293685296263448
104132.98262104279,27748.452908249717,-1.2935296984969482
104128.38595409314,27764.669939948297,-1.2933741015184574
104123.78679276275,27780.886176082546,-1.2932185053279204
104119.18513719719,27797.101616277956,-1.293062909925282
104114.58098754208,27813.31626016005,-1.2929073153104873
104109.9743439431,27829.530107354374,-1.2927517214834807
104105.36520654599,27845.743157486515,-1.2925961284442076
104100.75357549652,27861.955410182076,-1.2924405361926126
104096.13945094052,27878.166865066694,-1.2922849447286402
104091.5228330239,27894.377521766037,-1.2921293540522356
104086.9037218926,27910.587379905795,-1.2919737641633435
104082.2821176926,27926.79643911169,-1.2918181750619087
104077.65802056994,27943.004699009478,-1.2916625867478757
104073.03143067074,27959.212159224935,-1.2915069992211896
104068.40234814116,27975.41881938387,-1.2913514124817949
104063.77077312738,27991.624679112123,-1.2911958265296364
104059.13670577567,28007.829738035558,-1.2910402413646587
104054.50014623234,28024.03399578007,-1.2908846569868067
104049.86109464375,28040.237451971585,-1.2907290733960246
104045.21955115632,28056.440106236052,-1.2905734905922575
104040.57551591651,28072.641958199456,-1.29041790857545
104035.92898907085,28088.8430074878,-1.2902623273455465
104031.2799707659,28105.04325372713,-1.2901067469024916
104026.6284611483,28121.24269654351,-1.28995116724623
104021.97446036471,28137.44133556304,-1.2897955883767067
104017.31796856188,28153.639170411836,-1.2896400102938657
104012.65898588658,28169.836200716058,-1.2894844329976516
104007.99751248564,28186.032426101887,-1.2893288564880092
104003.33354850597,28202.227846195536,-1.2891732807648826
103998.66709409449,28218.422460623246,-1.2890177058282168
103993.9981493982,28234.61626901128,-1.288862131677956
103989.32671456416,28250.80927098594,-1.288706558314045
103984.65278973946,28267.001466173555,-1.2885509857364275
103979.97637507123,28283.192854200475,-1.2883954139450489
103975.2974707067,28299.383434693085,-1.288239842939853
103970.61607679311,28315.5732072778,-1.2880842727207846
103965.93219347778,28331.76217158106,-1.2879287032877877
103961.24582090807,28347.950327229337,-1.287773134640807
103956.55695923137,28364.13767384913,-1.287617566779787
103951.86560859517,28380.324211066967,-1.2874619997046715
103947.17176914698,28396.509938509407,-1.2873064334154054
103942.47544103437,28412.694855803034,-1.2871508679119328
103937.77662440497,28428.878962574465,-1.2869953031941979
103933.07531940645,28445.06225845034,-1.2868397392621453
103928.37152618653,28461.244743057334,-1.2866841761157193
103923.66524489301,28477.42641602215,-1.286528613754864
103918.95647567371,28493.607276971517,-1.2863730521795234
103914.24521867651,28509.787325532197,-1.2862174913896423
103909.53147404936,28525.966561330973,-1.2860619313851644
103904.81524194025,28542.14498399467,-1.2859063721660342
103900.0965224972,28558.322593150126,-1.285750813732196
103895.37531586832,28574.49938842422,-1.285595256083594
103890.65162220177,28590.675369443856,-1.285439699220172
103885.92544164573,28606.850535835965,-1.2852841431418744
103881.19677434846,28623.02488722751,-1.2851285878486454
103876.46562045826,28639.19842324549,-1.2849730333404292
103871.73198012348,28655.371143516913,-1.2848174796171696
103866.99585349255,28671.543047668834,-1.284661926678811
103862.25724071392,28687.71413532833,-1.2845063745252974
103857.5161419361,28703.884406122506,-1.2843508231565728
103852.77255730765,28720.053859678497,-1.2841952725725814
103848.02648697719,28736.22249562347,-1.284039722773267
103843.27793109341,28752.39031358462,-1.2838841737585738
103838.52688980503,28768.557313189165,-1.283728625528446
103833.7733632608,28784.72349406436,-1.2835730780828272
103829.01735160957,28800.88885583749,-1.2834175314216614
103824.25885500021,28817.053398135857,-1.283261985544893
103819.49787358165,28833.217120586804,-1.2831064404524657
103814.73440750288,28849.3800228177,-1.2829508961443234
103809.96845691293,28865.542104455937,-1.2827953526204101
103805.2000219609,28881.703365128946,-1.2826398098806697
103800.42910279593,28897.86380446418,-1.282484267925046
103795.6556995672,28914.023422089125,-1.2823287267534833
103790.87981242397,28930.182217631293,-1.282173186365925
