vx_JW,vy_JW,rad
34719.51985579928,100819.21168890147,-0.3260105357339841
34698.69164157931,100826.26296748365,-0.3258076372777116
34677.86203629985,100833.30999092788,-0.32560473926391276
34657.0310408084,100840.35275897509,-0.3254018416923405
34636.19865595249,100847.39127136634,-0.32519894456274706
34615.36488257971,100854.42552784292,-0.32499604787488623
34594.52972153771,100861.45552814621,-0.32479315162851063
34573.69317367414,100868.48127201779,-0.32459025582337364
34552.855239836725,100875.5027591994,-0.324387360459227
34532.01592087322,100882.51998943294,-0.32418446553582486
34511.17521763143,100889.53296246046,-0.3239815710529192
34490.3331309592,100896.5416780242,-0.3237786770102636
34469.48966170442,100903.5461358665,-0.3235757834076108
34448.64481071501,100910.54633572996,-0.3233728902447123
34427.79857883896,100917.54227735725,-0.323169997521323
34406.95096692428,100924.53396049126,-0.32296710523719446
34386.10197581903,100931.52138487501,-0.32276421339207945
34365.25160637131,100938.50455025172,-0.3225613219857314
34344.39985942927,100945.48345636472,-0.3223584310179028
34323.5467358411,100952.45810295753,-0.322155540488346
34302.69223645503,100959.42848977385,-0.32195265039681426
34281.83636211933,100966.39461655752,-0.3217497607430603
34260.97911368232,100973.35648305253,-0.3215468715268365
34240.12049199236,100980.31408900305,-0.3213439827478965
34219.26049789786,100987.26743415341,-0.32114109440599176
34198.399132247265,100994.21651824813,-0.32093820650087607
34177.53639588905,101001.16134103184,-0.3207353190323015
34156.672289671755,101008.10190224936,-0.3205324320000209
34135.806814443946,101015.03820164567,-0.3203295454037874
34114.93997105424,101021.97023896592,-0.32012665924335315
34094.071760351304,101028.8980139554,-0.3199237735184704
34073.20218318383,101035.82152635959,-0.3197208882288924
34052.33124040056,101042.7407759241,-0.31951800337437203
34031.45893285029,101049.65576239474,-0.3193151189546612
34010.58526138184,101056.56648551745,-0.31911223496951263
33989.71022684408,101063.47294503836,-0.3189093514186792
33968.833830085925,101070.37514070373,-0.31870646830191407
33947.95607195633,101077.27307226001,-0.3185035856189695
33927.07695330429,101084.1667394538,-0.3183007033695969
33906.196474978846,101091.05614203186,-0.31809782155355004
33885.31463782908,101097.94127974112,-0.3178949401705813
33864.43144270411,101104.82215232868,-0.31769205922044325
33843.54689045311,101111.69875954179,-0.31748917870288756
33822.660981925284,101118.57110112785,-0.3172862986176679
33801.77371796989,101125.43917683445,-0.317083418964536
33780.88509943621,101132.30298640933,-0.3168805397432448
33759.99512717358,101139.16252960038,-0.316677660953547
33739.10380203138,101146.01780615567,-0.3164747825951947
33718.21112485903,101152.86881582341,-0.3162719046679399
33697.31709650598,101159.71555835202,-0.3160690271715357
33676.42171782175,101166.55803349003,-0.3158661501057343
33655.524989655874,101173.39624098616,-0.3156632734702885
33634.62691285794,101180.23018058926,-0.31546039726495
33613.72748827757,101187.0598520484,-0.3152575214894719
33592.82671676444,101193.88525511278,-0.3150546461436066
33571.924599168255,101200.70638953174,-0.314851771227106
33551.02113633877,101207.52325505482,-0.31464889673972285
33530.11632912579,101214.33585143172,-0.31444602268120864
33509.210178379144,101221.14417841227,-0.314243149051317
33488.30268494871,101227.94823574649,-0.3140402758498002
33467.393849684406,101234.74802318455,-0.31383740307640934
33446.4836734362,101241.5435404768,-0.3136345307308975
33425.5721570541,101248.33478737374,-0.31343165881301766
33404.659301388136,101255.12176362601,-0.3132287873225215
33383.7451072884,101261.90446898446,-0.3130259162591603
33362.82957560502,101268.68290320007,-0.3128230456226882
33341.91270718817,101275.45706602397,-0.31262017541285664
33320.994502888054,101282.2269572075,-0.31241730562941766
33300.07496355493,101288.99257650213,-0.3122144362721238
33279.15409003909,101295.75392365949,-0.31201156734072716
33258.23188319086,101302.51099843137,-0.3118086988349796
33237.30834386063,101309.26380056977,-0.3116058307546344
33216.383472898815,101316.01232982677,-0.3114029630994424
33195.457271155865,101322.75658595469,-0.31120009586915687
33174.529739482285,101329.49656870596,-0.3109972290635303
33153.60087872861,101336.2322778332,-0.31079436268231336
33132.670689745435,101342.9637130892,-0.31059149672525926
33111.73917338337,101349.69087422687,-0.31038863119211973
33090.80633049309,101356.41376099933,-0.31018576608264814
33069.8721619253,101363.13237315984,-0.30998290139659457
33048.93666853074,101369.84671046182,-0.3097800371337128
33027.9998511602,101376.55677265886,-0.3095771732937547
33007.061710664515,101383.26255950471,-0.3093743098764711
32986.12224789455,101389.9640707533,-0.3091714468816148
32965.181463701214,101396.66130615868,-0.3089685843089396
32944.239358935454,101403.3542654751,-0.30876572215819514
32923.29593444827,101410.04294845698,-0.3085628604291342
32902.3511910907,101416.72735485884,-0.30835999912150946
32881.4051297138,101423.40748443545,-0.30815713823507257
32860.4577511687,101430.08333694167,-0.3079542777695752
32839.50905630655,101436.75491213256,-0.3077514177247701
32818.55904597855,101443.42220976333,-0.3075485581004084
32797.607721035936,101450.08522958937,-0.3073456988962429
32776.655082329984,101456.74397136622,-0.3071428401120258
32755.701130712012,101463.39843484957,-0.30693998174750786
32734.74586703338,101470.0486197953,-0.3067371238024413
32713.789292145488,101476.69452595942,-0.3065342662765794
32692.831406899775,101483.33615309813,-0.30633140916967244
32671.872212147722,101489.97350096778,-0.30612855248147447
32650.91170874085,101496.6065693249,-0.30592569621173465
32629.949897530718,101503.23535792614,-0.30572284036020714
32608.986779368934,101509.85986652836,-0.3055199849266422
32588.022355107136,101516.48009488857,-0.3053171299107938
32567.056625597008,101523.09604276392,-0.3051142753124111
32546.08959169027,101529.70770991175,-0.3049114211312485
32525.12125423869,101536.31509608954,-0.3047085673670567
32504.15161409407,101542.91820105496,-0.3045057140195873
32483.180672108254,101549.51702456581,-0.3043028610885925
32462.208429133127,101556.11156638009,-0.30410000857382424
32441.23488602061,101562.70182625593,-0.3038971564750342
32420.26004362267,101569.28780395164,-0.3036943047919743
32399.283902791314,101575.8694992257,-0.3034914535243955
32378.306464378584,101582.44691183671,-0.3032886026720514
32357.327729236564,101589.0200415435,-0.3030857522346922
32336.347698217378,101595.58888810499,-0.3028829022120701
32315.366372173194,101602.15345128033,-0.30268005260393765
32294.38375195622,101608.7137308288,-0.3024772034100448
32273.399838418693,101615.26972650982,-0.302274354630145
32252.414632412903,101621.82143808303,-0.30207150626398943
32231.428134791175,101628.36886530818,-0.30186865831132925
32210.44034640587,101634.9120079452,-0.30166581077191607
32189.4512681094,101641.45086575419,-0.30146296364550346
32168.4609007542,101647.98543849542,-0.3012601169318412
32147.46924519276,101654.5157259293,-0.30105727063068183
32126.4763022776,101661.04172781642,-0.30085442474177554
32105.482072861283,101667.56344391753,-0.30065157926487607
32084.48655779642,101674.08087399355,-0.3004487341997345
32063.489757935648,101680.59401780553,-0.300245889546102
32042.49167413165,101687.10287511472,-0.30004304530373
32021.492307237146,101693.60744568252,-0.2998402014723701
32000.4916581049,101700.10772927049,-0.29963735805177516
31979.489727587716,101706.60372564035,-0.2994345150416948
31958.486516538433,101713.095434554,-0.299231672441882
31937.482025809928,101719.58285577346,-0.29902883025208793
31916.476256255126,101726.06598906098,-0.29882598847206443
31895.469208726983,101732.54483417892,-0.2986231471015626
31874.4608840785,101739.0193908898,-0.2984203061403342
31853.451283162714,101745.48965895636,-0.29821746558813045
31832.440406832702,101751.95563814144,-0.29801462544470353
31811.428255941577,101758.41732820809,-0.297811785709804
31790.4148313425,101764.87472891947,-0.29760894638318447
31769.400133888663,101771.32784003895,-0.29740610746459595
31748.384164433304,101777.77666133005,-0.297203268953789
31727.366923829693,101784.22119255645,-0.2970004308505161
31706.348412931147,101790.66143348198,-0.2967975931545297
31685.328632591016,101797.09738387066,-0.29659475586557865
31664.30758366269,101803.52904348665,-0.2963919189834163
31643.2852669996,101809.95641209428,-0.29618908250779385
31622.261683455214,101816.37948945805,-0.295986246438462
31601.236833883042,101822.79827534262,-0.29578341077517234
31580.21071913663,101829.2127695128,-0.29558057551767736
31559.183340069565,101835.62297173358,-0.2953777406657271
31538.15469753547,101842.02888177011,-0.29517490621907294
31517.124792388007,101848.43049938769,-0.2949720721774666
31496.093625480888,101854.82782435179,-0.29476923854066034
31475.06119766785,101861.22085642804,-0.29456640530840433
31454.02750980267,101867.60959538227,-0.2943635724804506
31432.992562739168,101873.99404098041,-0.2941607400565498
31411.956357331204,101880.3741929886,-0.29395790803645355
31390.918894432678,101886.75005117312,-0.2937550764199135
31369.88017489752,101893.12161530042,-0.29355224520668005
31348.840199579707,101899.48888513712,-0.2933494143965054
31327.79896933325,101905.85186044998,-0.29314658398914045
31306.756485012203,101912.21054100596,-0.29294375398433586
31285.712747470654,101918.56492657214,-0.29274092438184385
31264.667757562733,101924.91501691581,-0.2925380951814155
31243.621516142604,101931.26081180439,-0.29233526638280116
31222.574024064477,101937.60231100547,-0.2921324379857536
31201.525282182592,101943.9395142868,-0.2919296099900232
31180.475291351235,101950.2724214163,-0.2917267823953598
31159.424052424725,101956.60103216206,-0.2915239552015169
31138.37156625742,101962.92534629231,-0.2913211284082444
31117.31783370372,101969.24536357546,-0.29111830201529365
31096.26285561806,101975.56108378009,-0.2909154760224157
31075.20663285491,101981.87250667493,-0.2907126504293624
31054.14916626879,101988.17963202887,-0.29050982523588337
31033.090456714246,101994.48245961097,-0.29030700044173136
31012.030505045866,102000.78098919046,-0.2901041760466568
30990.96931211828,102007.07522053672,-0.2899013520504109
30969.90687878615,102013.36515341929,-0.2896985284527443
30948.843205904184,102019.6507876079,-0.2894957052534083
30927.77829432712,102025.93212287241,-0.2892928824521543
30906.712144909736,102032.20915898288,-0.28909006004873333
30885.64475850685,102038.48189570948,-0.2888872380428965
30864.57613597332,102044.7503328226,-0.28868441643439424
30843.506278164037,102051.01447009276,-0.2884815952229777
30822.435185933933,102057.27430729065,-0.2882787744083985
30801.362860137975,102063.52984418711,-0.2880759539904075
30780.289301631172,102069.78108055319,-0.28787313396875563
30759.21451126857,102076.02801616005,-0.28767031434319273
30738.13848990525,102082.27065077903,-0.28746749511347136
30717.061238396334,102088.50898418164,-0.28726467627934227
30695.98275759698,102094.74301613955,-0.2870618578405557
30674.903048362383,102100.9727464246,-0.28685903979686367
30653.822111547775,102107.19817480877,-0.28665622214801534
30632.73994800843,102113.41930106423,-0.286453404893764
30611.656558599658,102119.63612496332,-0.2862505880338581
30590.5719441768,102125.84864627851,-0.28604777156804995
30569.486105595246,102132.05686478244,-0.2858449554960911
30548.399043710415,102138.26078024793,-0.28564213981773084
30527.310759377764,102144.46039244796,-0.2854393245327209
30506.221253452793,102150.65570115566,-0.28523650964081176
30485.130526791036,102156.84670614434,-0.28503369514175486
30464.038580248063,102163.03340718747,-0.28483088103530035
30442.94541467948,102169.21580405867,-0.28462806732119983
30421.85103094094,102175.39389653172,-0.2844252539992031
30400.755429888122,102181.5676843806,-0.28422244106906275
30379.65861237675,102187.73716737943,-0.2840196285305277
30358.56057926258,102193.90234530247,-0.28381681638334916
30337.461331401406,102200.06321792418,-0.2836140046272786
30316.360869649063,102206.21978501916,-0.28341119326206676
30295.25919486142,102212.37204636219,-0.28320838228746376
30274.156307894387,102218.52000172819,-0.2830055717032203
30253.052209603906,102224.66365089227,-0.28280276150908834
30231.946900845956,102230.80299362968,-0.28259995170481705
30210.84038247656,102236.93802971586,-0.28239714229015833
30189.732655351767,102243.0687589264,-0.2821943332648616
30168.623720327676,102249.19518103704,-0.2819915246286789
30147.513578260412,102255.3172958237,-0.28178871638136077
30126.402230006144,102261.43510306245,-0.28158590852265747
30105.289676421075,102267.54860252955,-0.2813831010523189
30084.17591836144,102273.6577940014,-0.2811802939700972
30063.060956683526,102279.76267725455,-0.2809774872757426
30041.944792243637,102285.86325206574,-0.28077468096900526
30020.82742589813,102291.95951821188,-0.2805718750496351
29999.70885850339,102298.05147547001,-0.2803690695173847
29978.58909091584,102304.13912361737,-0.28016626437200376
29957.468123991945,102310.22246243132,-0.27996345961324226
29936.345958588197,102316.30149168943,-0.2797606552408518
29915.222595561136,102322.3762111694,-0.27955785125458255
29894.09803576733,102328.4466206491,-0.2793550476541843
29872.972280063386,102334.51271990659,-0.2791522444394087
29851.84532930595,102340.57450872006,-0.27894944161000584
29830.7171843517,102346.63198686787,-0.2787466391657271
29809.58784605735,102352.68515412856,-0.2785438371063213
29788.457315279662,102358.73401028081,-0.27834103543154004
29767.325592875422,102364.77855510348,-0.27813823414113414
29746.192679701457,102370.81878837559,-0.2779354332348534
29725.05857661463,102376.85470987632,-0.27773263271244836
29703.923284471835,102382.88631938503,-0.27752983257367037
29682.786804130017,102388.91361668121,-0.2773270328182686
29661.64913644614,102394.93660154454,-0.2771242334459937
29640.510282277217,102400.95527375487,-0.2769214344565977
29619.37024248029,102406.96963309217,-0.2767186358498286
29598.22901791244,102412.97967933664,-0.2765158376254393
29577.086609430782,102418.98541226858,-0.2763130397831783
29555.943017892474,102424.98683166849,-0.2761102423227974
29534.7982441547,102430.98393731701,-0.2759074452440452
29513.652289074686,102436.97672899498,-0.27570464854667404
29492.505153509694,102442.96520648336,-0.2755018522304342
29471.356838317024,102448.94936956331,-0.27529905629507456
29450.207344354007,102454.92921801613,-0.27509626074034627
29429.05667247801,102460.90475162328,-0.27489346556599903
29407.904823546443,102466.87597016641,-0.2746906707717843
29386.751798416743,102472.84287342732,-0.2744878763574517
29365.597597946387,102478.80546118796,-0.27428508232275284
29344.44222299289,102484.76373323047,-0.2740822886674359
29323.285674413797,102490.71768933712,-0.2738794953912521
29302.127953066698,102496.66732929037,-0.2736767024939523
29280.96905980921,102502.61265287285,-0.27347390997528614
29259.80899549899,102508.55365986732,-0.27327111783500446
29238.64776099373,102514.49035005673,-0.2730683260728563
29217.485357151152,102520.42272322418,-0.2728655346885931
29196.321784829026,102526.35077915294,-0.272662743681965
29175.15704488515,102532.27451762646,-0.2724599530527222
29153.991138177356,102538.19393842832,-0.2722571628006136
29132.824065563516,102544.10904134228,-0.272054372925391
29111.655827901533,102550.01982615227,-0.271851583426804
29090.48642604935,102555.92629264238,-0.27164879430460326
29069.31586086494,102561.82844059686,-0.2714460055585381
29048.144133206315,102567.72626980011,-0.27124321718835914
29026.971243931526,102573.61978003674,-0.27104042919381677
29005.797193898656,102579.50897109146,-0.27083764157466095
28984.62198396582,102585.3938427492,-0.2706348543306412
28963.445614991168,102591.27439479501,-0.27043206746150894
28942.268087832894,102597.15062701414,-0.270229280967013
28921.089403349222,102603.02253919197,-0.27002649484690394
28899.90956239841,102608.89013111407,-0.26982370910093206
28878.728565838752,102614.75340256616,-0.2696209237288476
28857.546414528573,102620.61235333413,-0.26941813873040055
28836.363109326245,102626.46698320404,-0.2692153541053404
28815.178651090162,102632.31729196208,-0.26901256985341737
28793.993040678764,102638.16327939465,-0.26880978597438143
28772.806278950517,102644.00494528828,-0.26860700246798447
28751.618366763927,102649.84228942968,-0.2684042193339734
28730.429304977533,102655.67531160572,-0.26820143657210016
28709.239094449913,102661.50401160344,-0.2679986541821142
28688.047736039673,102667.32838921002,-0.26779587216376605
28666.85523060546,102673.14844421283,-0.26759309051680563
28645.66157900595,102678.96417639939,-0.26739030924098267
28624.466782099866,102684.77558555738,-0.26718752833604614
28603.27084074595,102690.58267147467,-0.2669847478017474
28582.073755802987,102696.38543393926,-0.26678196763783646
28560.875528129796,102702.18387273933,-0.26657918784406187
28539.676158585233,102707.97798766324,-0.26637640842017485
28518.475648028183,102713.76777849947,-0.26617362936592515
28497.27399731757,102719.55324503672,-0.26597085068106235
28476.071207312354,102725.33438706379,-0.2657680723653358
28454.867278871527,102731.11120436969,-0.2655652944184965
28433.662212854113,102736.8836967436,-0.265362516840294
28412.456010119175,102742.65186397481,-0.26515973963047773
28391.248671525806,102748.41570585284,-0.26495696278879766
28370.04019793314,102754.17522216731,-0.2647541863150043
28348.83059020034,102759.93041270805,-0.2645514102088456
28327.61984918661,102765.68127726506,-0.26434863447007345
28306.407975751175,102771.42781562846,-0.26414585909843724
28285.19497075331,102777.17002758855,-0.26394308409368594
28263.980835052316,102782.90791293583,-0.26374030945557075
28242.76556950753,102788.64147146091,-0.26353753518384043
28221.54917497832,102794.3707029546,-0.26333476127824457
28200.331652324094,102800.09560720787,-0.2631319877385337
28179.11300240429,102805.81618401183,-0.2629292145644563
28157.893226078384,102811.53243315776,-0.26272644175576343
28136.672324205883,102817.24435443713,-0.2625236693122046
28115.450297646326,102822.95194764156,-0.2623208972335288
28094.227147259295,102828.65521256282,-0.26211812551948654
28073.002873904396,102834.35414899286,-0.2619153541698275
28051.777478441272,102840.04875672379,-0.26171258318430035
28030.550961729605,102845.73903554787,-0.2615098125626562
28009.323324629106,102851.42498525756,-0.26130704230464324
27988.09456799952,102857.10660564544,-0.261104272410013
27966.86469270063,102862.78389650429,-0.2609015028785137
27945.63369959225,102868.45685762702,-0.260698733709895
27924.401589534227,102874.12548880673,-0.26049596490390775
27903.16836338644,102879.78978983668,-0.2602931964603
27881.93402200881,102885.44976051028,-0.26009042837882196
27860.69856626128,102891.10540062112,-0.2598876606592247
27839.461997003837,102896.75670996294,-0.2596848933012547
27818.224315096497,102902.40368832965,-0.25948212630466455
27796.985521399314,102908.04633551533,-0.2592793596692021
27775.74561677237,102913.68465131422,-0.2590765933946175
27754.50460207578,102919.31863552071,-0.25887382748066
27733.262478169698,102924.94828792938,-0.25867106192707984
27712.01924591431,102930.57360833495,-0.2584682967336264
27690.774906169834,102936.19459653232,-0.2582655319000484
27669.529459796522,102941.81125231655,-0.2580627674260954
27648.28290765466,102947.42357548286,-0.25786000331151826
27627.035250604564,102953.03156582662,-0.257657239556065
27605.78648950659,102958.6352231434,-0.2574544761594862
27584.536625221124,102964.2345472289,-0.25725171312152995
27563.285658608584,102969.829537879,-0.2570489504419475
27542.033590529423,102975.42019488977,-0.25684618812048743
27520.780421844127,102981.00651805737,-0.2566434261568985
27499.526153413215,102986.5885071782,-0.25644066455093173
27478.27078609724,102992.16616204877,-0.25623790330233454
27457.014320756785,102997.7394824658,-0.25603514241085856
27435.75675825247,103003.30846822613,-0.255832381876251
27414.498099444954,103008.87311912679,-0.2556296216982627
27393.238345194914,103014.43343496497,-0.2554268618766427
27371.97749636307,103019.98941553803,-0.25522410241114074
27350.715553810176,103025.54106064347,-0.2550213433015055
27329.452518397015,103031.08837007899,-0.2548185845474873
27308.188390984404,103036.63134364241,-0.25461582614883366
27286.92317243319,103042.16998113177,-0.25441306810529546
27265.656863604265,103047.70428234522,-0.25421031041662223
27244.389465358538,103053.2342470811,-0.2540075530825621
27223.12097855696,103058.75987513791,-0.2538047961028654
27201.85140406051,103064.28116631432,-0.25360203947728077
27180.58074273021,103069.79812040915,-0.2533992832055586
27159.3089954271,103075.3107372214,-0.25319652728744607
27138.036163012268,103080.81901655022,-0.25299377172269444
27116.762246346825,103086.32295819493,-0.2527910165110519
27095.487246291916,103091.822561955,-0.25258826165226866
27074.21116370872,103097.31782763012,-0.252385507146093
27052.933999458444,103102.80875502006,-0.25218275299227433
27031.655754402338,103108.29534392481,-0.25197999919056285
27010.376429401673,103113.77759414451,-0.2517772457407059
26989.09602531776,103119.25550547948,-0.2515744926424539
26967.814543011948,103124.72907773017,-0.25137173989555694
26946.5319833456,103130.19831069722,-0.2511689874997616
26925.24834718013,103135.66320418142,-0.25096623545482016
26903.963635376975,103141.12375798373,-0.2507634837604791
26882.677848797604,103146.57997190529,-0.25056073241648913
26861.390988303523,103152.03184574736,-0.25035798142259885
26840.103054756266,103157.47937931142,-0.250155230778557
26818.814049017405,103162.92257239907,-0.24995248048411373
26797.52397194854,103168.36142481209,-0.2497497305390179
26776.2328244113,103173.79593635243,-0.24954698094301836
26754.94060726736,103179.2261068222,-0.24934423169586373
26733.64732137841,103184.65193602367,-0.24914148279730394
26712.352967606177,103190.07342375928,-0.24893873424708723
26691.05754681243,103195.49056983163,-0.24873598604496375
26669.76105985896,103200.90337404348,-0.24853323819068096
26648.463507607594,103206.31183619777,-0.24833049068399002
26627.164890920187,103211.71595609757,-0.24812774352463857
26605.865210658634,103217.11573354616,-0.2479249967123752
26584.564467684853,103222.51116834696,-0.24772225024694994
26563.2626628608,103227.90226030354,-0.24751950412811155
26541.959797048465,103233.28900921966,-0.24731675835560885
26520.65587110986,103238.67141489923,-0.24711401292919122
26499.350885907035,103244.04947714633,-0.24691126784860667
26478.044842302075,103249.4231957652,-0.24670852311360567
26456.737741157096,103254.79257056024,-0.24650577872393592
26435.429583334237,103260.15760133603,-0.2463030346793471
26414.12036969568,103265.5182878973,-0.24610029097958666
26392.81010110363,103270.87463004896,-0.24589754762440577
26371.498778420333,103276.22662759606,-0.24569480461355203
26350.186402508058,103281.57428034382,-0.2454920619467749
26328.872974229107,103286.91758809764,-0.24528931962382264
26307.55849444582,103292.25655066308,-0.24508657764444486
26286.242964020563,103297.59116784585,-0.24488383600838945
26264.92638381573,103302.92143945183,-0.2446810947154058
26243.608754693756,103308.24736528708,-0.2444783537652433
26222.2900775171,103313.56894515781,-0.2442756131576505
26200.97035314826,103318.88617887038,-0.24407287289237567
26179.649582449754,103324.19906623135,-0.2438701329691684
26158.327766284143,103329.5076070474,-0.24366739338777707
26137.00490551401,103334.81180112543,-0.24346465414795054
26115.681001001984,103340.11164827243,-0.24326191524943783
26094.356053610703,103345.40714829564,-0.24305917669198698
26073.030064202856,103350.69830100238,-0.2428564384753481
26051.70303364115,103355.98510620021,-0.24265370059926897
26030.374962788334,103361.2675636968,-0.2424509630634984
26009.04585250718,103366.54567330002,-0.24224822586778574
25987.715703660495,103371.81943481787,-0.24204548901187906
25966.384517111117,103377.08884805854,-0.24184275249552786
25945.052293721914,103382.35391283038,-0.24164001631847984
25923.719034355785,103387.61462894188,-0.2414372804804847
25902.384739875662,103392.87099620175,-0.24123454498129035
25881.049411144508,103398.12301441879,-0.24103180982064565
25859.71304902531,103403.37068340203,-0.24082907499830006
25838.3756543811,103408.61400296062,-0.2406263405140017
25817.037228074925,103413.8529729039,-0.24042360636749877
25795.697770969873,103419.08759304136,-0.24022087255854002
25774.35728392906,103424.31786318267,-0.24001813908687522
25753.015767815636,103429.54378313765,-0.2398154059522519
25731.673223492777,103434.76535271628,-0.23961267315441948
25710.329651823693,103439.98257172872,-0.23940994069312516
25688.985053671622,103445.19543998528,-0.2392072085681195
25667.639429899835,103450.40395729645,-0.2390044767791494
25646.29278137163,103455.60812347288,-0.23880174532596465
25624.94510895034,103460.80793832536,-0.23859901420831275
25603.596413499334,103466.00340166489,-0.23839628342594366
25582.246695881997,103471.19451330259,-0.2381935529786041
25560.895956961755,103476.38127304976,-0.23799082286604417
25539.54419760206,103481.56368071787,-0.2377880930880127
25518.1914186664,103486.74173611855,-0.2375853636442566
25496.837621018287,103491.91543906361,-0.23738263453452532
25475.482805521267,103497.08478936499,-0.23717990575856646
25454.126973038918,103502.24978683483,-0.23697717731613102
25432.770124434846,103507.4104312854,-0.23677444920696444
25411.412260572688,103512.56672252918,-0.2365717214308169
25390.053382316106,103517.71866037877,-0.23636899398743683
25368.693490528804,103522.86624464694,-0.23616626687657177
25347.332586074506,103528.00947514665,-0.2359635400979717
25325.97066981697,103533.14835169101,-0.23576081365138296
25304.60774261998,103538.28287409329,-0.23555808753655708
25283.243805347363,103543.41304216693,-0.23535536175323957
25261.87885886296,103548.53885572552,-0.23515263630117986
25240.512904030657,103553.66031458286,-0.23494991118012545
25219.145941714356,103558.77741855285,-0.23474718638982642
25197.777972778,103563.8901674496,-0.23454446193003048
25176.408998085553,103568.99856108737,-0.23434173780048595
25155.03901850102,103574.10259928058,-0.23413901400094164
25133.668034888422,103579.20228184383,-0.2339362905311446
25112.296048111824,103584.29760859185,-0.23373356739084433
25090.92305903531,103589.38857933957,-0.23353084457978898
25069.549068523003,103594.47519390208,-0.23332812209772633
25048.17407743905,103599.55745209461,-0.23312539994440562
25026.79808664763,103604.63535373259,-0.2329226781195753
25005.421097012946,103609.7088986316,-0.2327199566229814
24984.04310939924,103614.77808660734,-0.23251723545437497
24962.66412467078,103619.84291747575,-0.23231451461350225
24941.284143691864,103624.90339105288,-0.23211179410011437
24919.903167326815,103629.95950715498,-0.23190907391395535
24898.521196439993,103635.01126559844,-0.23170635405477705
24877.13823189578,103640.05866619981,-0.23150363452232603
24855.754274558596,103645.10170877582,-0.2313009153163509
24834.369325292886,103650.14039314337,-0.2310981964365999
24812.983384963125,103655.17471911952,-0.23089547788282133
24791.596454433813,103660.20468652147,-0.2306927596547636
24770.20853456949,103665.2302951666,-0.23049004175217416
24748.819626234716,103670.25154487249,-0.23028732417480166
24727.429730294083,103675.26843545682,-0.23008460692239516
24706.038847612213,103680.28096673748,-0.22988188999470005
24684.64697905376,103685.28913853252,-0.2296791733914681
24663.254125483403,103690.29295066014,-0.22947645711244474
24641.860287765856,103695.29240293869,-0.22927374115737956
24620.465466765854,103700.28749518674,-0.22907102552601963
24599.069663348168,103705.27822722297,-0.22886831021811468
24577.67287837759,103710.26459886624,-0.22866559523341104
24556.275112718955,103715.24660993558,-0.22846288057165806
24534.876367237113,103720.22426025018,-0.22826016623260278
24513.476642796955,103725.1975496294,-0.22805745221599472
24492.075940263392,103730.16647789277,-0.22785473852157964
24470.674260501368,103735.13104485995,-0.2276520251491082
24449.271604375856,103740.09125035083,-0.2274493120983273
24427.867972751854,103745.0470941854,-0.2272465993689849
24406.463366494394,103749.99857618383,-0.227043886960828
24385.057786468537,103754.94569616648,-0.22684117487360725
24363.65123353937,103759.88845395386,-0.2266384631070679
24342.243708572012,103764.82684936663,-0.2264357516609607
24320.835212431608,103769.76088222563,-0.22623304053503107
24299.42574598333,103774.69055235188,-0.22603032972902806
24278.01531009239,103779.61585956653,-0.2258276192427007
24256.60390562401,103784.5368036909,-0.2256249090757947
24235.19153344346,103789.45338454652,-0.2254221992280598
24213.778194416023,103794.36560195501,-0.22521948969924244
24192.36388940702,103799.27345573822,-0.2250167804890925
24170.948619281797,103804.17694571812,-0.22481407159735706
24149.53238490573,103809.07607171689,-0.2246113630237838
24128.115187144227,103813.97083355681,-0.2244086547681199
24106.697026862716,103818.8612310604,-0.22420594683011472
24085.27790492666,103823.74726405028,-0.22400323920951565
24063.85782220155,103828.62893234928,-0.22380053190607027
24042.436779552903,103833.50623578037,-0.22359782491952665
24021.014777846267,103838.37917416668,-0.22339511824963248
23999.591817947217,103843.24774733152,-0.2231924118961361
23978.167900721353,103848.11195509837,-0.22298970585878486
23956.74302703431,103852.97179729085,-0.22278700013732625
23935.31719775175,103857.82727373278,-0.22258429473150937
23913.89041373936,103862.6783842481,-0.22238158964108087
23892.462675862855,103867.52512866094,-0.22217888486578952
23871.033984987982,103872.3675067956,-0.22197618040538167
23849.604341980514,103877.20551847655,-0.22177347625960678
23828.173747706252,103882.03916352839,-0.22157077242821038
23806.742203031026,103886.8684417759,-0.22136806891094366
23785.309708820692,103891.69335304406,-0.2211653657075518
23763.876265941137,103896.51389715796,-0.22096266281778265
23742.44187525827,103901.33007394288,-0.22075996024138464
23721.00653763804,103906.14188322428,-0.2205572579781063
23699.570253946415,103910.94932482776,-0.2203545560276927
23678.13302504939,103915.75239857909,-0.22015185438989404
23656.69485181299,103920.55110430422,-0.2199491530644572
23635.255735103274,103925.34544182925,-0.2197464520511295
23613.815675786318,103930.13541098044,-0.21954375134965998
23592.37467472823,103934.92101158423,-0.21934105095979467
23570.932732795154,103939.70224346721,-0.21913835088128233
23549.48985085325,103944.47910645614,-0.21893565111386964
23528.04602976871,103949.25160037795,-0.21873295165730455
23506.601270407755,103954.01972505973,-0.218530252511336
23485.15557363663,103958.78348032873,-0.21832755367571058
23463.70894032162,103963.54286601237,-0.2181248551501749
23442.26137132902,103968.29788193824,-0.21792215693447772
23420.81286752516,103973.0485279341,-0.2177194590283664
23399.363429776404,103977.79480382784,-0.2175167614315894
23377.913058949136,103982.53670944755,-0.21731406414389323
23356.461755909768,103987.27424462147,-0.21711136716502658
23335.009521524742,103992.00740917801,-0.2169086704947346
